manufacturer,substation_id,window_start,window_end,anomaly_score,risk_score,risk_probability,risk_level_calibrated,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,lead_time_bucket_distance,days_since_last_fault_event,days_since_last_task_event,days_since_last_any_event,configuration_type,has_dhw,has_buffer_tank,main_abnormal_sensors,label,fault_label,estimated_lead_time_hours,lead_time_bucket
manufacturer 1,16,2018-03-02 06:00:00+00:00,2018-03-02 12:00:00+00:00,0.339277,47.9998,0.479998,high,0-24h,0.660523,0.660523,0.317346,0.022131,0,,213.51715277777777,213.51715277777777,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,normal,,,
manufacturer 1,16,2018-03-04 06:00:00+00:00,2018-03-04 12:00:00+00:00,0.383575,50.4341,0.504341,high,0-24h,0.789638,0.789638,0.189065,0.021297,0,,215.51715277777777,215.51715277777777,missing,,,p_net_meter_energy;p_net_meter_flow;outdoor_temperature,normal,,,
manufacturer 1,16,2018-03-05 18:00:00+00:00,2018-03-06 00:00:00+00:00,0.384997,52.5449,0.525449,high,0-24h,0.67082,0.67082,0.294108,0.035072,0,,217.01715277777777,217.01715277777777,missing,,,p_net_meter_energy;p_net_meter_flow;outdoor_temperature,normal,,,
manufacturer 1,16,2018-11-30 06:00:00+00:00,2018-11-30 12:00:00+00:00,0.353946,89.452,0.89452,high,0-24h,0.528105,0.528105,0.423177,0.048718,0,,486.51715277777777,486.51715277777777,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,normal,,,
manufacturer 1,16,2018-11-30 12:00:00+00:00,2018-11-30 18:00:00+00:00,0.361946,89.2287,0.892287,high,1-3d,0.505817,0.437526,0.505817,0.056657,0,,486.76715277777777,486.76715277777777,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,17,2016-11-11 00:00:00+00:00,2016-11-11 06:00:00+00:00,0.384844,76.2577,0.762577,high,1-3d,0.916384,0.064759,0.916384,0.018857,0,,345.0,345.0,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,normal,,,
manufacturer 1,17,2016-11-12 12:00:00+00:00,2016-11-12 18:00:00+00:00,0.705757,81.9784,0.819784,high,1-3d,0.92288,0.064407,0.92288,0.012713,0,,346.5,346.5,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,normal,,,
manufacturer 1,17,2016-11-15 00:00:00+00:00,2016-11-15 06:00:00+00:00,0.376842,79.6682,0.796682,high,1-3d,0.839574,0.144325,0.839574,0.016101,0,,349.0,349.0,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,17,2017-10-16 12:00:00+00:00,2017-10-16 18:00:00+00:00,0.646336,79.1093,0.791093,high,0-24h,0.58129,0.58129,0.388411,0.0303,0,,684.5,684.5,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,17,2017-10-20 00:00:00+00:00,2017-10-20 06:00:00+00:00,0.641282,76.1287,0.761287,high,1-3d,0.913033,0.070937,0.913033,0.01603,0,,688.0,688.0,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_volume,normal,,,
manufacturer 1,17,2017-10-21 12:00:00+00:00,2017-10-21 18:00:00+00:00,0.99625,87.9886,0.879886,high,1-3d,0.879138,0.108659,0.879138,0.012203,0,,689.5,689.5,missing,,,s_hc1_supply_temperature_setpoint;p_hc1_return_temperature;outdoor_temperature,normal,,,
manufacturer 1,17,2017-10-21 18:00:00+00:00,2017-10-22 00:00:00+00:00,0.898335,85.9316,0.859316,high,1-3d,0.912063,0.080547,0.912063,0.00739,0,,689.75,689.75,missing,,,p_net_meter_flow;p_net_meter_heat_power;p_net_meter_energy,normal,,,
manufacturer 1,17,2019-01-08 12:00:00+00:00,2019-01-08 18:00:00+00:00,0.989081,91.4761,0.914761,critical,0-24h,0.492098,0.492098,0.435636,0.072266,1,,1133.5,1133.5,missing,,,s_hc1_supply_temperature_setpoint;s_hc1_supply_temperature;outdoor_temperature,pre_fault,,26.3,1-3d
manufacturer 1,18,2019-04-28 18:00:00+00:00,2019-04-29 00:00:00+00:00,0.311597,57.2473,0.572473,high,1-3d,0.869239,0.125077,0.869239,0.005683,1,,4.273773148148148,4.273773148148148,missing,,,p_net_meter_flow;p_net_meter_energy;s_dhw_lower_storage_temperature,pre_fault,,133.31666666666666,3-7d
manufacturer 1,18,2019-04-30 12:00:00+00:00,2019-04-30 18:00:00+00:00,0.283932,66.184,0.66184,high,0-24h,0.85625,0.85625,0.137029,0.006722,2,,6.023773148148148,6.023773148148148,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,pre_fault,,91.31666666666666,3-7d
manufacturer 1,19,2017-06-15 06:00:00+00:00,2017-06-15 12:00:00+00:00,0.182271,5.54,0.0554,low,1-3d,0.635856,0.348613,0.635856,0.015531,0,,479.25,479.25,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_heat_power,normal,,,
manufacturer 1,19,2017-06-18 18:00:00+00:00,2017-06-19 00:00:00+00:00,0.240186,5.6449,0.056449,low,1-3d,0.534326,0.449792,0.534326,0.015882,0,,482.75,482.75,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_heat_power,normal,,,
manufacturer 1,19,2017-09-30 00:00:00+00:00,2017-09-30 06:00:00+00:00,0.040373,1.9211,0.019211,low,1-3d,0.798921,0.104053,0.798921,0.097026,0,,586.0,586.0,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,19,2017-09-30 18:00:00+00:00,2017-10-01 00:00:00+00:00,0.053565,2.4284,0.024284,low,1-3d,0.847442,0.107256,0.847442,0.045301,0,,586.75,586.75,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,normal,,,
manufacturer 1,19,2017-10-06 00:00:00+00:00,2017-10-06 06:00:00+00:00,0.0906,1.2939,0.012939,low,1-3d,0.723953,0.171716,0.723953,0.104331,0,,592.0,592.0,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,normal,,,
manufacturer 1,19,2018-11-14 12:00:00+00:00,2018-11-14 18:00:00+00:00,0.11044,61.2972,0.612972,high,0-24h,0.663979,0.663979,0.330669,0.005353,2,,996.5,996.5,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,pre_fault,,165.25,3-7d
manufacturer 1,20,2017-02-01 12:00:00+00:00,2017-02-01 18:00:00+00:00,0.067375,4.7323,0.047323,low,0-24h,0.779233,0.779233,0.210003,0.010764,0,,176.5,176.5,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,20,2017-05-31 18:00:00+00:00,2017-06-01 00:00:00+00:00,0.142009,26.4368,0.264368,medium,0-24h,0.595953,0.595953,0.395331,0.008716,2,,295.75,295.75,missing,,,p_net_meter_flow;p_net_meter_energy;s_dhw_lower_storage_temperature,pre_fault,,157.56666666666666,3-7d
manufacturer 1,20,2017-06-01 06:00:00+00:00,2017-06-01 12:00:00+00:00,0.163821,40.8059,0.408059,medium,0-24h,0.820919,0.820919,0.165465,0.013617,2,,296.25,296.25,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,pre_fault,,145.56666666666666,3-7d
manufacturer 1,20,2020-04-01 06:00:00+00:00,2020-04-01 12:00:00+00:00,0.049898,6.8126,0.068126,low,1-3d,0.771073,0.222542,0.771073,0.006385,0,1028.9347222222225,390.5580092592593,390.5580092592593,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,normal,,,
manufacturer 1,20,2020-04-02 12:00:00+00:00,2020-04-02 18:00:00+00:00,0.020787,5.3603,0.053603,low,1-3d,0.767901,0.228032,0.767901,0.004067,0,1030.1847222222225,391.8080092592593,391.8080092592593,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_heat_power,normal,,,
manufacturer 1,20,2020-04-04 06:00:00+00:00,2020-04-04 12:00:00+00:00,0.098406,8.0428,0.080428,low,1-3d,0.934491,0.062121,0.934491,0.003389,0,1031.9347222222225,393.5580092592593,393.5580092592593,missing,,,p_net_meter_energy;s_dhw_lower_storage_temperature;p_net_meter_flow,normal,,,
manufacturer 1,20,2020-04-05 00:00:00+00:00,2020-04-05 06:00:00+00:00,0.057154,2.8471,0.028471,low,0-24h,0.543421,0.543421,0.417196,0.039384,0,1032.6847222222225,394.3080092592593,394.3080092592593,missing,,,p_net_meter_energy;p_net_meter_flow;s_hc1_supply_temperature,normal,,,
manufacturer 1,20,2020-04-06 12:00:00+00:00,2020-04-06 18:00:00+00:00,0.035244,5.5803,0.055803,low,1-3d,0.733119,0.263489,0.733119,0.003391,0,1034.1847222222225,395.8080092592593,395.8080092592593,missing,,,p_net_meter_energy;p_net_meter_flow;s_hc1_supply_temperature,normal,,,
manufacturer 1,20,2020-04-07 18:00:00+00:00,2020-04-08 00:00:00+00:00,0.008429,4.8631,0.048631,low,1-3d,0.724852,0.26937,0.724852,0.005779,0,1035.4347222222225,397.0580092592593,397.0580092592593,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,normal,,,
manufacturer 1,21,2016-11-30 12:00:00+00:00,2016-11-30 18:00:00+00:00,0.049005,29.9106,0.299106,medium,1-3d,0.812416,0.17603,0.812416,0.011554,1,,370.5,370.5,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,pre_fault,,145.2,3-7d
manufacturer 1,21,2016-12-02 00:00:00+00:00,2016-12-02 06:00:00+00:00,0.041654,18.5292,0.185292,low,1-3d,0.541685,0.451098,0.541685,0.007217,1,,372.0,372.0,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,pre_fault,,109.2,3-7d
manufacturer 1,21,2016-12-07 18:00:00+00:00,2016-12-08 00:00:00+00:00,0.053373,81.7365,0.817365,high,0-24h,0.616057,0.616057,0.376866,0.007077,2,1.2,1.2,1.2,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,pre_fault,,117.91666666666669,3-7d
manufacturer 1,21,2016-12-10 00:00:00+00:00,2016-12-10 06:00:00+00:00,0.070726,79.9813,0.799813,high,1-3d,0.940053,0.054138,0.940053,0.005809,0,3.45,3.45,3.45,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,pre_fault,,63.91666666666666,1-3d
manufacturer 1,21,2019-01-16 00:00:00+00:00,2019-01-16 06:00:00+00:00,0.498135,97.0483,0.970483,critical,1-3d,0.689635,0.302956,0.689635,0.007409,1,764.3368055555555,105.45287037037038,105.45287037037038,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,pre_fault,,128.28333333333333,3-7d
manufacturer 1,21,2019-01-16 12:00:00+00:00,2019-01-16 18:00:00+00:00,0.412635,95.2747,0.952747,critical,0-24h,0.541138,0.541138,0.455279,0.003582,2,764.8368055555555,105.95287037037038,105.95287037037038,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,pre_fault,,116.28333333333332,3-7d
manufacturer 1,21,2019-01-20 18:00:00+00:00,2019-01-21 00:00:00+00:00,0.42786,96.0007,0.960007,critical,0-24h,0.728425,0.728425,0.260591,0.010984,0,769.0868055555555,110.20287037037038,110.20287037037038,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_upper_storage_temperature,pre_fault,,14.283333333333331,0-24h
manufacturer 1,21,2019-01-21 00:00:00+00:00,2019-01-21 06:00:00+00:00,0.467581,97.2437,0.972437,critical,0-24h,0.848181,0.848181,0.148987,0.002832,0,769.3368055555555,110.45287037037038,110.45287037037038,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,pre_fault,,8.283333333333333,0-24h
manufacturer 1,22,2019-02-05 12:00:00+00:00,2019-02-05 18:00:00+00:00,0.23994,36.8754,0.368754,medium,1-3d,0.742386,0.248201,0.742386,0.009413,0,,,,missing,,,p_net_meter_energy;s_hc1_supply_temperature;p_net_return_temperature,normal,,,
manufacturer 1,22,2020-03-14 18:00:00+00:00,2020-03-15 00:00:00+00:00,0.213545,44.7972,0.447972,high,1-3d,0.840254,0.157172,0.840254,0.002574,0,,,,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,normal,,,
manufacturer 1,22,2020-03-18 18:00:00+00:00,2020-03-19 00:00:00+00:00,0.24353,66.9972,0.669972,high,0-24h,0.847774,0.847774,0.146157,0.00607,0,,,,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,23,2017-10-08 00:00:00+00:00,2017-10-08 06:00:00+00:00,0.288043,11.442,0.11442,low,1-3d,0.849878,0.145018,0.849878,0.005104,0,,257.0,257.0,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,23,2017-10-09 00:00:00+00:00,2017-10-09 06:00:00+00:00,0.2268,1.8299,0.018299,low,1-3d,0.832914,0.163941,0.832914,0.003144,0,,258.0,258.0,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,24,2016-01-10 00:00:00+00:00,2016-01-10 06:00:00+00:00,0.390829,94.7971,0.947971,critical,1-3d,0.924182,0.065235,0.924182,0.010583,0,,33.0,33.0,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,pre_fault,,60.65,1-3d
manufacturer 1,24,2016-01-10 18:00:00+00:00,2016-01-11 00:00:00+00:00,0.421348,94.6519,0.946519,critical,1-3d,0.782829,0.115491,0.782829,0.101681,0,,33.75,33.75,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,pre_fault,,42.65,1-3d
manufacturer 1,24,2016-03-31 18:00:00+00:00,2016-04-01 00:00:00+00:00,0.346284,91.4572,0.914572,critical,0-24h,0.674461,0.674461,0.289112,0.036427,2,79.22291666666666,79.22291666666666,79.22291666666666,missing,,,p_net_meter_energy;p_net_meter_flow;s_hc1_supply_temperature_setpoint,pre_fault,,157.78333333333333,3-7d
manufacturer 1,24,2016-04-01 18:00:00+00:00,2016-04-02 00:00:00+00:00,0.359704,91.3524,0.913524,critical,1-3d,0.707983,0.256433,0.707983,0.035584,1,80.22291666666666,80.22291666666666,80.22291666666666,missing,,,p_net_meter_energy;p_net_meter_flow;outdoor_temperature,pre_fault,,133.78333333333333,3-7d
manufacturer 1,24,2016-04-03 06:00:00+00:00,2016-04-03 12:00:00+00:00,0.382823,85.6071,0.856071,high,1-3d,0.571019,0.372444,0.571019,0.056537,1,81.72291666666666,81.72291666666666,81.72291666666666,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature,pre_fault,,97.78333333333332,3-7d
manufacturer 1,24,2016-04-05 06:00:00+00:00,2016-04-05 12:00:00+00:00,0.447548,93.1343,0.931343,critical,0-24h,0.805943,0.805943,0.165196,0.028861,1,83.72291666666666,0.25,0.25,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature_setpoint,pre_fault,,49.78333333333333,1-3d
manufacturer 1,24,2016-04-06 12:00:00+00:00,2016-04-06 18:00:00+00:00,0.738455,84.964,0.84964,high,0-24h,0.844004,0.844004,0.080453,0.075543,0,84.97291666666666,1.054861111111111,1.054861111111111,missing,,,p_net_supply_temperature;s_hc1_supply_temperature;p_hc1_return_temperature,pre_fault,,19.78333333333333,0-24h
manufacturer 1,24,2016-10-23 00:00:00+00:00,2016-10-23 06:00:00+00:00,0.347549,97.015,0.97015,critical,1-3d,0.744777,0.233185,0.744777,0.022038,0,198.67569444444445,198.67569444444445,198.67569444444445,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_return_temperature,pre_fault,,37.91666666666666,1-3d
manufacturer 1,24,2016-10-24 00:00:00+00:00,2016-10-24 06:00:00+00:00,0.385103,97.8072,0.978072,critical,0-24h,0.81119,0.81119,0.160776,0.028035,0,199.67569444444445,199.67569444444445,199.67569444444445,missing,,,p_net_meter_energy;p_net_meter_flow;s_hc1_supply_temperature,pre_fault,,13.916666666666666,0-24h
manufacturer 1,25,2020-04-06 06:00:00+00:00,2020-04-06 12:00:00+00:00,0.427231,88.7903,0.887903,high,1-3d,0.699476,0.273802,0.699476,0.026722,0,,,,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,25,2020-04-10 18:00:00+00:00,2020-04-11 00:00:00+00:00,0.415539,91.4249,0.914249,critical,0-24h,0.659549,0.659549,0.314707,0.025744,0,,,,missing,,,p_net_meter_energy;p_net_meter_flow;outdoor_temperature,normal,,,
manufacturer 1,26,2020-03-09 00:00:00+00:00,2020-03-09 06:00:00+00:00,0.118473,54.8143,0.548143,high,1-3d,0.572781,0.397848,0.572781,0.029371,0,,499.7080208333333,499.7080208333333,missing,,,p_net_meter_flow;p_net_meter_energy;s_dhw_lower_storage_temperature,pre_fault,,39.81666666666667,1-3d
manufacturer 1,27,2020-01-15 00:00:00+00:00,2020-01-15 06:00:00+00:00,0.005554,68.7452,0.687452,high,0-24h,0.831653,0.831653,0.146882,0.021464,2,,48.71377314814815,48.71377314814815,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature,pre_fault,,132.95,3-7d
manufacturer 1,27,2020-01-16 06:00:00+00:00,2020-01-16 12:00:00+00:00,0.172267,73.228,0.73228,high,0-24h,0.874561,0.874561,0.114939,0.0105,2,,49.96377314814815,49.96377314814815,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,pre_fault,,102.95,3-7d
manufacturer 1,27,2020-01-17 18:00:00+00:00,2020-01-18 00:00:00+00:00,0.043398,69.0021,0.690021,high,0-24h,0.608264,0.608264,0.381294,0.010441,1,,51.46377314814815,51.46377314814815,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature,pre_fault,,66.95,1-3d
manufacturer 1,27,2020-01-20 12:00:00+00:00,2020-01-20 18:00:00+00:00,0.106163,77.273,0.77273,high,0-24h,0.584328,0.584328,0.395656,0.020016,0,,54.21377314814815,54.21377314814815,missing,,,p_net_meter_energy;s_dhw_lower_storage_temperature;p_net_meter_flow,pre_fault,,0.95,0-24h
manufacturer 1,28,2020-01-07 12:00:00+00:00,2020-01-07 18:00:00+00:00,0.365241,86.0031,0.860031,high,3-7d,0.534028,0.086714,0.379258,0.534028,0,,91.61784722222222,91.61784722222222,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,pre_fault,,142.91666666666666,3-7d
manufacturer 1,28,2020-01-07 18:00:00+00:00,2020-01-08 00:00:00+00:00,0.33611,82.1472,0.821472,high,3-7d,0.676482,0.161634,0.161885,0.676482,0,,91.86784722222222,91.86784722222222,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,pre_fault,,136.91666666666666,3-7d
manufacturer 1,28,2020-01-08 06:00:00+00:00,2020-01-08 12:00:00+00:00,0.338968,81.569,0.81569,high,3-7d,0.468626,0.124702,0.406672,0.468626,0,,92.36784722222222,92.36784722222222,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_volume,pre_fault,,124.91666666666669,3-7d
manufacturer 1,28,2020-01-11 00:00:00+00:00,2020-01-11 06:00:00+00:00,0.431459,87.8916,0.878916,high,1-3d,0.855405,0.133627,0.855405,0.010969,0,,95.11784722222222,95.11784722222222,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_heat_power,pre_fault,,58.91666666666666,1-3d
manufacturer 1,28,2020-01-12 18:00:00+00:00,2020-01-13 00:00:00+00:00,0.409844,88.1655,0.881655,high,0-24h,0.846288,0.846288,0.117791,0.035921,0,,96.86784722222222,96.86784722222222,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,pre_fault,,16.916666666666668,0-24h
manufacturer 1,29,2020-03-03 12:00:00+00:00,2020-03-03 18:00:00+00:00,0.340504,4.8717,0.048717,low,1-3d,0.598509,0.38463,0.598509,0.016861,1,,168.76349537037038,168.76349537037038,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_return_temperature,pre_fault,,91.99527777777776,3-7d
manufacturer 1,29,2020-03-06 00:00:00+00:00,2020-03-06 06:00:00+00:00,0.452228,5.0034,0.050034,low,1-3d,0.650742,0.336854,0.650742,0.012404,0,,171.26349537037038,171.26349537037038,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,pre_fault,,31.995277777777776,1-3d
manufacturer 1,30,2020-03-11 00:00:00+00:00,2020-03-11 06:00:00+00:00,0.134199,47.0305,0.470305,high,0-24h,0.61798,0.61798,0.359831,0.022189,2,,64.94394675925926,64.94394675925926,missing,,,p_net_meter_flow;p_net_meter_energy;s_hc1_supply_temperature_setpoint,pre_fault,,135.06666666666666,3-7d
manufacturer 1,31,2020-01-09 00:00:00+00:00,2020-01-09 06:00:00+00:00,0.436899,76.6955,0.766955,high,0-24h,0.493009,0.493009,0.355167,0.151824,2,,,,missing,,,p_net_meter_energy;s_dhw_supply_temperature_setpoint;s_dhw_lower_storage_temperature,pre_fault,,111.8,3-7d
manufacturer 2,4,2016-07-27 12:00:00+00:00,2016-07-27 18:00:00+00:00,0.450224,83.9599,0.839599,high,1-3d,0.775112,0.203252,0.775112,0.021636,1,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,118.56666666666666,3-7d
manufacturer 2,4,2016-07-31 06:00:00+00:00,2016-07-31 12:00:00+00:00,0.481782,85.4522,0.854522,high,0-24h,0.564688,0.564688,0.414208,0.021103,1,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,28.566666666666663,1-3d
manufacturer 2,4,2016-12-11 06:00:00+00:00,2016-12-11 12:00:00+00:00,0.598833,98.2293,0.982293,critical,0-24h,0.610411,0.610411,0.371122,0.018467,2,131.80972222222223,131.80972222222223,131.80972222222223,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,122.65,3-7d
manufacturer 2,4,2016-12-15 06:00:00+00:00,2016-12-15 12:00:00+00:00,0.572877,97.9132,0.979132,critical,0-24h,0.708819,0.708819,0.261725,0.029456,1,135.80972222222223,135.80972222222223,135.80972222222223,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,26.65,1-3d
manufacturer 2,4,2017-03-07 12:00:00+00:00,2017-03-07 18:00:00+00:00,0.552016,57.61,0.5761,high,1-3d,0.79851,0.178265,0.79851,0.023226,1,81.13958333333333,81.13958333333333,81.13958333333333,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,117.18333333333334,3-7d
manufacturer 2,4,2017-03-09 06:00:00+00:00,2017-03-09 12:00:00+00:00,0.658585,80.1533,0.801533,high,1-3d,0.553206,0.422501,0.553206,0.024293,1,82.88958333333333,82.88958333333333,82.88958333333333,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,75.18333333333334,3-7d
manufacturer 2,4,2017-03-09 18:00:00+00:00,2017-03-10 00:00:00+00:00,0.58371,89.7552,0.897552,high,1-3d,0.732768,0.219582,0.732768,0.047649,0,83.38958333333333,83.38958333333333,83.38958333333333,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,63.18333333333333,1-3d
manufacturer 2,4,2017-03-12 06:00:00+00:00,2017-03-12 12:00:00+00:00,0.647476,91.0063,0.910063,critical,1-3d,0.512824,0.462669,0.512824,0.024507,1,85.88958333333333,0.25,0.25,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,3.183333333333333,0-24h
manufacturer 2,4,2017-04-13 00:00:00+00:00,2017-04-13 06:00:00+00:00,0.448672,76.5119,0.765119,high,0-24h,0.560424,0.560424,0.415465,0.024112,0,4.5881944444444445,4.5881944444444445,4.5881944444444445,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,4,2018-12-26 06:00:00+00:00,2018-12-26 12:00:00+00:00,0.505117,66.835,0.66835,high,3-7d,0.729127,0.072491,0.198382,0.729127,0,626.8381944444444,626.8381944444444,626.8381944444444,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,4,2018-12-28 06:00:00+00:00,2018-12-28 12:00:00+00:00,0.57671,82.6118,0.826118,high,3-7d,0.811348,0.104561,0.08409,0.811348,0,628.8381944444444,628.8381944444444,628.8381944444444,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,4,2018-12-29 00:00:00+00:00,2018-12-29 06:00:00+00:00,0.56235,65.8455,0.658455,high,3-7d,0.725093,0.07811,0.196797,0.725093,0,629.5881944444444,629.5881944444444,629.5881944444444,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,7,2019-04-17 00:00:00+00:00,2019-04-17 06:00:00+00:00,0.279879,3.0153,0.030153,low,1-3d,0.505215,0.484315,0.505215,0.010471,0,,772.0,772.0,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,7,2019-04-19 12:00:00+00:00,2019-04-19 18:00:00+00:00,0.260578,7.5914,0.075914,low,0-24h,0.570682,0.570682,0.424129,0.005188,0,,774.5,774.5,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,8,2020-01-15 12:00:00+00:00,2020-01-15 18:00:00+00:00,0.49824,71.0539,0.710539,high,1-3d,0.900599,0.050617,0.900599,0.048784,0,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,8,2020-01-16 12:00:00+00:00,2020-01-16 18:00:00+00:00,0.505572,82.5564,0.825564,high,0-24h,0.762382,0.762382,0.222506,0.015111,0,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,8,2020-02-12 18:00:00+00:00,2020-02-13 00:00:00+00:00,0.426124,56.3,0.563,high,1-3d,0.552248,0.419871,0.552248,0.027881,1,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,140.0,3-7d
manufacturer 2,8,2020-02-13 00:00:00+00:00,2020-02-13 06:00:00+00:00,0.435768,60.4658,0.604658,high,1-3d,0.487467,0.46894,0.487467,0.043593,1,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,134.0,3-7d
manufacturer 2,8,2020-02-14 12:00:00+00:00,2020-02-14 18:00:00+00:00,0.463339,66.0972,0.660972,high,1-3d,0.824718,0.156157,0.824718,0.019126,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,98.0,3-7d
manufacturer 2,8,2020-02-16 12:00:00+00:00,2020-02-16 18:00:00+00:00,0.443809,61.9877,0.619877,high,1-3d,0.780388,0.173269,0.780388,0.046344,0,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,50.0,1-3d
manufacturer 2,8,2020-02-17 06:00:00+00:00,2020-02-17 12:00:00+00:00,0.483364,61.2849,0.612849,high,0-24h,0.746126,0.746126,0.236699,0.017175,1,,,,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,32.0,1-3d
manufacturer 2,9,2018-12-16 12:00:00+00:00,2018-12-16 18:00:00+00:00,0.524761,86.2086,0.862086,high,3-7d,0.712148,0.165431,0.12242,0.712148,0,,627.5,627.5,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
