manufacturer,substation_id,window_start,window_end,risk_score,anomaly_policy_score,anomaly_ensemble_score,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,review_reasons,why_reason
manufacturer 1,13,2019-12-24 00:00:00,2019-12-24 06:00:00,1,1.03727918715,1.14639232442,27,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|long_persistent_anomaly|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.802; pre_event=0.896; fault_group=unknown_review
manufacturer 1,22,2020-03-15 12:00:00,2020-03-15 18:00:00,0.92055200369,1.06081605113,1.8423223099,1,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.759; pre_event=0.361; fault_group=unknown_review
manufacturer 1,13,2019-12-20 00:00:00,2019-12-20 06:00:00,0.985748966149,1.12529758078,1.38845463721,11,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.451; pre_event=0.211; fault_group=unknown_review
manufacturer 1,20,2020-04-06 06:00:00,2020-04-06 12:00:00,0.970987851381,0.425753386093,0.600982834477,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.633; pre_event=0.719; fault_group=unknown_review
manufacturer 1,20,2020-04-06 12:00:00,2020-04-06 18:00:00,0.971694466809,0.467410348428,0.62436753975,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.479; pre_event=0.940; fault_group=unknown_review
manufacturer 1,14,2019-12-07 00:00:00,2019-12-07 06:00:00,0.978492120301,0.947664441786,0.919246287884,1,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.688; pre_event=0.047; fault_group=unknown_review
manufacturer 1,6,2020-06-08 00:00:00,2020-06-08 06:00:00,0.973348197566,0.986958183799,1.50411747562,0,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.859; pre_event=0.824; fault_group=unknown_review
manufacturer 1,13,2019-12-20 06:00:00,2019-12-20 12:00:00,0.990619495,1.09468323544,1.25213516641,12,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.494; pre_event=0.202; fault_group=unknown_review
manufacturer 1,14,2019-12-06 00:00:00,2019-12-06 06:00:00,0.985212912597,1.01717741734,1.11314879831,1,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.612; pre_event=0.095; fault_group=unknown_review
manufacturer 1,20,2020-04-07 18:00:00,2020-04-08 00:00:00,0.98640282458,0.409045522291,0.591659921785,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.154; pre_event=0.010; fault_group=unknown_review
manufacturer 1,25,2020-04-11 18:00:00,2020-04-12 00:00:00,1,0.428143829456,0.594015753096,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.241; pre_event=0.005; fault_group=unknown_review
manufacturer 1,20,2020-04-07 12:00:00,2020-04-07 18:00:00,0.98534733657,0.458170860323,0.616140356572,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_specialist_gate_near_threshold,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.470; pre_event=0.991; fault_group=unknown_review
manufacturer 1,22,2020-03-16 06:00:00,2020-03-16 12:00:00,0.96361179208,0.989301502398,1.33278653309,0,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.643; pre_event=1.000; fault_group=unknown_review
manufacturer 1,22,2020-03-20 12:00:00,2020-03-20 18:00:00,0.979188445584,0.91223984041,1.5553254802,0,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.261; pre_event=0.006; fault_group=unknown_review
manufacturer 1,22,2020-03-18 18:00:00,2020-03-19 00:00:00,0.9461933311,0.998015958222,1.78071727714,0,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.192; pre_event=0.007; fault_group=unknown_review
manufacturer 1,20,2020-04-05 18:00:00,2020-04-06 00:00:00,0.932207031149,0.460982444834,0.62616924477,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.348; pre_event=0.246; fault_group=unknown_review
manufacturer 1,20,2020-04-06 00:00:00,2020-04-06 06:00:00,0.955649436988,0.50212477633,0.654614957793,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.582; pre_event=0.171; fault_group=unknown_review
manufacturer 1,25,2020-04-11 12:00:00,2020-04-11 18:00:00,1,0.304892046654,0.524721198731,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.431; pre_event=0.151; fault_group=unknown_review
manufacturer 1,20,2020-04-05 06:00:00,2020-04-05 12:00:00,0.943057418973,0.457872703498,0.620885773332,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.527; pre_event=0.633; fault_group=unknown_review
manufacturer 1,6,2020-06-05 18:00:00,2020-06-06 00:00:00,0.981161687451,1.01741566437,1.494842709,2,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.662; pre_event=0.119; fault_group=unknown_review
manufacturer 1,25,2020-04-09 00:00:00,2020-04-09 06:00:00,1,0.443502986978,0.619408222245,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.395; pre_event=0.214; fault_group=unknown_review
manufacturer 1,14,2019-12-05 18:00:00,2019-12-06 00:00:00,0.98517924688,0.990804525057,1.39248867858,0,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.730; pre_event=0.600; fault_group=unknown_review
manufacturer 1,20,2020-04-05 12:00:00,2020-04-05 18:00:00,0.970889004768,0.489888894709,0.643349465361,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.703; pre_event=0.929; fault_group=unknown_review
manufacturer 1,25,2020-04-06 18:00:00,2020-04-07 00:00:00,1,0.415662169753,0.590523351588,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.142; pre_event=0.027; fault_group=unknown_review
manufacturer 1,6,2020-06-07 00:00:00,2020-06-07 06:00:00,0.973947568659,1.02902863396,1.83765212319,1,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.852; pre_event=0.805; fault_group=unknown_review
manufacturer 1,14,2019-12-06 06:00:00,2019-12-06 12:00:00,0.962641095872,0.971905087966,1.10072057282,0,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.525; pre_event=0.096; fault_group=unknown_review
manufacturer 1,22,2020-03-18 12:00:00,2020-03-18 18:00:00,0.934222808292,0.906922714341,1.74424408946,0,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.372; pre_event=0.139; fault_group=unknown_review
manufacturer 1,20,2020-04-04 12:00:00,2020-04-04 18:00:00,0.973179583505,0.688198009371,0.755521813508,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.614; pre_event=0.980; fault_group=unknown_review
manufacturer 1,25,2020-04-06 12:00:00,2020-04-06 18:00:00,1,0.34385967525,0.548837884288,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.354; pre_event=0.545; fault_group=unknown_review
manufacturer 1,20,2020-04-04 00:00:00,2020-04-04 06:00:00,0.925457310867,0.478335824626,0.64961806672,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.382; pre_event=0.075; fault_group=unknown_review
manufacturer 1,20,2020-04-04 18:00:00,2020-04-05 00:00:00,0.936944759569,0.469275890366,0.6224534286,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.149; pre_event=0.056; fault_group=unknown_review
manufacturer 1,25,2020-04-06 06:00:00,2020-04-06 12:00:00,1,0.382493182821,0.577821435691,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.591; pre_event=0.939; fault_group=unknown_review
manufacturer 1,25,2020-04-06 00:00:00,2020-04-06 06:00:00,1,0.43340439146,0.608973242802,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.581; pre_event=0.401; fault_group=unknown_review
manufacturer 1,20,2020-04-04 06:00:00,2020-04-04 12:00:00,0.922619328556,0.531327107217,0.672821849294,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.700; pre_event=0.830; fault_group=unknown_review
manufacturer 1,25,2020-04-05 18:00:00,2020-04-06 00:00:00,1,0.429598796802,0.600906813405,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.224; pre_event=0.082; fault_group=unknown_review
manufacturer 1,14,2019-12-05 12:00:00,2019-12-05 18:00:00,0.971554971761,0.977070638974,1.06581978183,0,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.876; pre_event=0.987; fault_group=unknown_review
manufacturer 1,20,2020-04-03 12:00:00,2020-04-03 18:00:00,0.983964514643,0.474557690936,0.625484331327,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.446; pre_event=0.986; fault_group=unknown_review
manufacturer 1,26,2019-12-10 12:00:00,2019-12-10 18:00:00,0.947178248162,0.612421266759,0.697505835494,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.691; pre_event=0.607; fault_group=unknown_review
manufacturer 1,20,2020-04-03 18:00:00,2020-04-04 00:00:00,0.93249416282,0.483872211065,0.625749086192,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.182; pre_event=0.004; fault_group=unknown_review
manufacturer 1,1,2019-12-07 12:00:00,2019-12-07 18:00:00,0.949502875843,0.672988615508,0.745668054698,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.448; pre_event=0.465; fault_group=unknown_review
manufacturer 1,25,2020-04-05 12:00:00,2020-04-05 18:00:00,1,0.332951503467,0.540411677038,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.421; pre_event=0.331; fault_group=unknown_review
manufacturer 1,20,2020-04-02 12:00:00,2020-04-02 18:00:00,0.98282581629,0.478666871591,0.620391902903,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_specialist_gate_near_threshold,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.519; pre_event=0.971; fault_group=unknown_review
manufacturer 1,6,2020-06-05 12:00:00,2020-06-05 18:00:00,0.987683252676,1.01354413329,1.74293357512,1,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.810; pre_event=0.502; fault_group=unknown_review
manufacturer 1,1,2019-12-07 06:00:00,2019-12-07 12:00:00,0.920013966918,0.698498809713,0.764695851579,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.689; pre_event=0.726; fault_group=unknown_review
manufacturer 1,25,2020-04-05 06:00:00,2020-04-05 12:00:00,1,0.365630487816,0.567682508807,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.688; pre_event=0.856; fault_group=unknown_review
manufacturer 1,14,2019-12-05 06:00:00,2019-12-05 12:00:00,0.967714122111,1.01384944335,1.33560046555,1,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.844; pre_event=0.941; fault_group=unknown_review
manufacturer 1,13,2019-12-26 06:00:00,2019-12-26 12:00:00,0.904786933361,1.03628464738,1.07813101753,36,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_risk_high_threshold|near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.788; pre_event=0.882; fault_group=unknown_review
manufacturer 1,1,2019-12-06 12:00:00,2019-12-06 18:00:00,0.9275551196,0.727017280766,0.770851842055,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.475; pre_event=0.397; fault_group=unknown_review
manufacturer 1,20,2020-04-03 06:00:00,2020-04-03 12:00:00,0.920447760927,0.495145307917,0.65014881012,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=both_high; fault_gate=0.601; pre_event=0.953; fault_group=unknown_review
manufacturer 1,13,2019-12-26 12:00:00,2019-12-26 18:00:00,0.86420389035,1.04219609023,1.15397063053,37,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.639; pre_event=0.398; fault_group=unknown_review
manufacturer 1,26,2019-12-10 06:00:00,2019-12-10 12:00:00,0.965174147606,0.703279198145,0.751961506445,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.793; pre_event=0.662; fault_group=unknown_review
manufacturer 1,13,2019-12-26 18:00:00,2019-12-27 00:00:00,0.817690017236,1.06111028722,1.12700267578,38,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|anomaly_confirmed_but_risk_low|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.324; pre_event=0.449; fault_group=unknown_review
manufacturer 1,20,2020-04-01 12:00:00,2020-04-01 18:00:00,0.954658746815,0.573802213439,0.686990789667,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.566; pre_event=0.905; fault_group=unknown_review
manufacturer 1,1,2019-12-05 12:00:00,2019-12-05 18:00:00,0.921783229327,0.561815994462,0.668905243823,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.596; pre_event=0.424; fault_group=unknown_review
manufacturer 1,25,2020-04-05 00:00:00,2020-04-05 06:00:00,1,0.46692177647,0.631273441036,0,0,0,no_active_anomaly,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=high; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.635; pre_event=0.827; fault_group=unknown_review
manufacturer 1,7,2019-01-01 12:00:00,2019-01-01 18:00:00,0.00683824324443,0.212390030861,0.455184246927,6,1,1,policy_criticality_confirmed,anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.702; pre_event=0.813; fault_group=unknown_review
manufacturer 1,7,2019-01-01 18:00:00,2019-01-02 00:00:00,0.0964760903644,0.442565400868,0.647391148141,5,1,1,policy_criticality_confirmed,anomaly_confirmed_but_risk_low|hard_normal_review,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.348; pre_event=0.104; fault_group=unknown_review
