tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,split,iforest_ratio_threshold,mahalanobis_ratio_threshold
3,0,215,682,1,0.0137614678899,0.027149321267,0,21,1,0.047619047619,train,1.1,1.25
0,0,26,143,0,0,0,0,3,0,0,validation,1.1,1.25
15,0,62,106,1,0.194805194805,0.326086956522,0,8,2,0.25,holdout,1.1,1.3
3,0,215,682,1,0.0137614678899,0.027149321267,0,21,1,0.047619047619,train,1.1,1.3
0,0,26,143,0,0,0,0,3,0,0,validation,1.1,1.3
2,0,75,106,1,0.025974025974,0.0506329113924,0,8,1,0.125,holdout,1.15,0.8
1,0,217,682,1,0.0045871559633,0.00913242009132,0,21,1,0.047619047619,train,1.15,0.8
0,0,26,143,0,0,0,0,3,0,0,validation,1.15,0.8
2,0,75,106,1,0.025974025974,0.0506329113924,0,8,1,0.125,holdout,1.15,0.85
1,0,217,682,1,0.0045871559633,0.00913242009132,0,21,1,0.047619047619,train,1.15,0.85
0,0,26,143,0,0,0,0,3,0,0,validation,1.15,0.85
2,0,75,106,1,0.025974025974,0.0506329113924,0,8,1,0.125,holdout,1.15,0.9
1,0,217,682,1,0.0045871559633,0.00913242009132,0,21,1,0.047619047619,train,1.15,0.9
0,0,26,143,0,0,0,0,3,0,0,validation,1.15,0.9
2,0,75,106,1,0.025974025974,0.0506329113924,0,8,1,0.125,holdout,1.15,0.95
1,0,217,682,1,0.0045871559633,0.00913242009132,0,21,1,0.047619047619,train,1.15,0.95
0,0,26,143,0,0,0,0,3,0,0,validation,1.15,0.95
2,0,75,106,1,0.025974025974,0.0506329113924,0,8,1,0.125,holdout,1.15,1
1,0,217,682,1,0.0045871559633,0.00913242009132,0,21,1,0.047619047619,train,1.15,1
0,0,26,143,0,0,0,0,3,0,0,validation,1.15,1
2,0,75,106,1,0.025974025974,0.0506329113924,0,8,1,0.125,holdout,1.15,1.05
1,0,217,682,1,0.0045871559633,0.00913242009132,0,21,1,0.047619047619,train,1.15,1.05
0,0,26,143,0,0,0,0,3,0,0,validation,1.15,1.05
2,0,75,106,1,0.025974025974,0.0506329113924,0,8,1,0.125,holdout,1.15,1.1
1,0,217,682,1,0.0045871559633,0.00913242009132,0,21,1,0.047619047619,train,1.15,1.1
0,0,26,143,0,0,0,0,3,0,0,validation,1.15,1.1
2,0,75,106,1,0.025974025974,0.0506329113924,0,8,1,0.125,holdout,1.15,1.15
1,0,217,682,1,0.0045871559633,0.00913242009132,0,21,1,0.047619047619,train,1.15,1.15
0,0,26,143,0,0,0,0,3,0,0,validation,1.15,1.15
2,0,75,106,1,0.025974025974,0.0506329113924,0,8,1,0.125,holdout,1.15,1.2
1,0,217,682,1,0.0045871559633,0.00913242009132,0,21,1,0.047619047619,train,1.15,1.2
0,0,26,143,0,0,0,0,3,0,0,validation,1.15,1.2
2,0,75,106,1,0.025974025974,0.0506329113924,0,8,1,0.125,holdout,1.15,1.25
1,0,217,682,1,0.0045871559633,0.00913242009132,0,21,1,0.047619047619,train,1.15,1.25
0,0,26,143,0,0,0,0,3,0,0,validation,1.15,1.25
2,0,75,106,1,0.025974025974,0.0506329113924,0,8,1,0.125,holdout,1.15,1.3
1,0,217,682,1,0.0045871559633,0.00913242009132,0,21,1,0.047619047619,train,1.15,1.3
0,0,26,143,0,0,0,0,3,0,0,validation,1.15,1.3
0,0,77,106,0,0,0,0,8,0,0,holdout,1.2,0.8
0,0,218,682,0,0,0,0,21,0,0,train,1.2,0.8
0,0,26,143,0,0,0,0,3,0,0,validation,1.2,0.8
0,0,77,106,0,0,0,0,8,0,0,holdout,1.2,0.85
0,0,218,682,0,0,0,0,21,0,0,train,1.2,0.85
0,0,26,143,0,0,0,0,3,0,0,validation,1.2,0.85
0,0,77,106,0,0,0,0,8,0,0,holdout,1.2,0.9
0,0,218,682,0,0,0,0,21,0,0,train,1.2,0.9
0,0,26,143,0,0,0,0,3,0,0,validation,1.2,0.9
0,0,77,106,0,0,0,0,8,0,0,holdout,1.2,0.95
0,0,218,682,0,0,0,0,21,0,0,train,1.2,0.95
0,0,26,143,0,0,0,0,3,0,0,validation,1.2,0.95
0,0,77,106,0,0,0,0,8,0,0,holdout,1.2,1
0,0,218,682,0,0,0,0,21,0,0,train,1.2,1
0,0,26,143,0,0,0,0,3,0,0,validation,1.2,1
0,0,77,106,0,0,0,0,8,0,0,holdout,1.2,1.05
0,0,218,682,0,0,0,0,21,0,0,train,1.2,1.05
0,0,26,143,0,0,0,0,3,0,0,validation,1.2,1.05
0,0,77,106,0,0,0,0,8,0,0,holdout,1.2,1.1
0,0,218,682,0,0,0,0,21,0,0,train,1.2,1.1
0,0,26,143,0,0,0,0,3,0,0,validation,1.2,1.1
0,0,77,106,0,0,0,0,8,0,0,holdout,1.2,1.15
0,0,218,682,0,0,0,0,21,0,0,train,1.2,1.15
0,0,26,143,0,0,0,0,3,0,0,validation,1.2,1.15
0,0,77,106,0,0,0,0,8,0,0,holdout,1.2,1.2
0,0,218,682,0,0,0,0,21,0,0,train,1.2,1.2
0,0,26,143,0,0,0,0,3,0,0,validation,1.2,1.2
0,0,77,106,0,0,0,0,8,0,0,holdout,1.2,1.25
0,0,218,682,0,0,0,0,21,0,0,train,1.2,1.25
0,0,26,143,0,0,0,0,3,0,0,validation,1.2,1.25
0,0,77,106,0,0,0,0,8,0,0,holdout,1.2,1.3
0,0,218,682,0,0,0,0,21,0,0,train,1.2,1.3
0,0,26,143,0,0,0,0,3,0,0,validation,1.2,1.3
