tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
8,0,15,143,1.0,0.34782608695652173,0.5161290322580645,0.0,2,2,1.0,0.8,0.34782608695652173,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.05_0.80_0.15,validation,87.5,95.0,0.05,0.8,0.15
17,1,60,105,0.9444444444444444,0.22077922077922077,0.35789473684210527,0.009433962264150943,8,5,0.625,1.0,0.12987012987012986,0.9,0.23376623376623376,0.7333333333333333,0.2857142857142857,grid_0.05_0.85_0.10,holdout,90.0,95.0,0.05,0.85,0.1
59,2,136,680,0.9672131147540983,0.30256410256410254,0.4609375,0.002932551319648094,18,14,0.7777777777777778,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.85_0.10,train,90.0,95.0,0.05,0.85,0.1
8,0,15,143,1.0,0.34782608695652173,0.5161290322580645,0.0,2,2,1.0,0.8,0.34782608695652173,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.05_0.85_0.10,validation,90.0,95.0,0.05,0.85,0.1
17,5,60,101,0.7727272727272727,0.22077922077922077,0.3434343434343434,0.04716981132075472,8,6,0.75,0.9,0.11688311688311688,0.75,0.19480519480519481,0.7333333333333333,0.2857142857142857,grid_0.05_0.90_0.05,holdout,92.5,95.0,0.05,0.9,0.05
55,27,140,655,0.6707317073170732,0.28205128205128205,0.39711191335740076,0.039589442815249266,18,14,0.7777777777777778,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.05_0.90_0.05,train,92.5,95.0,0.05,0.9,0.05
8,6,15,137,0.5714285714285714,0.34782608695652173,0.4324324324324324,0.04195804195804196,2,2,1.0,0.7,0.30434782608695654,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.05_0.90_0.05,validation,92.5,95.0,0.05,0.9,0.05
19,8,58,98,0.7037037037037037,0.24675324675324675,0.3653846153846154,0.07547169811320754,8,6,0.75,0.6,0.07792207792207792,0.75,0.19480519480519481,0.6333333333333333,0.24675324675324675,grid_0.05_0.95_0.00,holdout,95.0,95.0,0.05,0.95,0.0
45,58,150,624,0.4368932038834951,0.23076923076923078,0.30201342281879195,0.08504398826979472,18,13,0.7222222222222222,0.8,0.041025641025641026,0.7,0.07179487179487179,0.6333333333333333,0.09743589743589744,grid_0.05_0.95_0.00,train,95.0,95.0,0.05,0.95,0.0
7,12,16,131,0.3684210526315789,0.30434782608695654,0.3333333333333333,0.08391608391608392,2,2,1.0,0.5,0.21739130434782608,0.35,0.30434782608695654,0.26666666666666666,0.34782608695652173,grid_0.05_0.95_0.00,validation,95.0,95.0,0.05,0.95,0.0
56,0,21,106,1.0,0.7272727272727273,0.8421052631578948,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.00_0.90,holdout,47.5,62.5,0.1,0.0,0.9
173,0,22,682,1.0,0.8871794871794871,0.9402173913043478,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.00_0.90,train,47.5,62.5,0.1,0.0,0.9
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.10_0.00_0.90,validation,47.5,62.5,0.1,0.0,0.9
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.05_0.85,holdout,50.0,65.0,0.1,0.05,0.85
171,0,24,682,1.0,0.8769230769230769,0.9344262295081968,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.05_0.85,train,50.0,65.0,0.1,0.05,0.85
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.10_0.05_0.85,validation,50.0,65.0,0.1,0.05,0.85
57,0,20,106,1.0,0.7402597402597403,0.8507462686567165,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.10_0.80,holdout,50.0,65.0,0.1,0.1,0.8
174,0,21,682,1.0,0.8923076923076924,0.9430894308943091,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.10_0.80,train,50.0,65.0,0.1,0.1,0.8
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.10_0.10_0.80,validation,50.0,65.0,0.1,0.1,0.8
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.15_0.75,holdout,52.5,67.5,0.1,0.15,0.75
170,0,25,682,1.0,0.8717948717948718,0.9315068493150686,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.15_0.75,train,52.5,67.5,0.1,0.15,0.75
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.10_0.15_0.75,validation,52.5,67.5,0.1,0.15,0.75
57,0,20,106,1.0,0.7402597402597403,0.8507462686567165,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.20_0.70,holdout,52.5,67.5,0.1,0.2,0.7
173,0,22,682,1.0,0.8871794871794871,0.9402173913043478,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.20_0.70,train,52.5,67.5,0.1,0.2,0.7
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.10_0.20_0.70,validation,52.5,67.5,0.1,0.2,0.7
55,0,22,106,1.0,0.7142857142857143,0.8333333333333333,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.25_0.65,holdout,52.5,67.5,0.1,0.25,0.65
176,0,19,682,1.0,0.9025641025641026,0.9487870619946093,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.25_0.65,train,52.5,67.5,0.1,0.25,0.65
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.10_0.25_0.65,validation,52.5,67.5,0.1,0.25,0.65
54,0,23,106,1.0,0.7012987012987013,0.8244274809160306,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.30_0.60,holdout,55.0,70.0,0.1,0.3,0.6
170,0,25,682,1.0,0.8717948717948718,0.9315068493150686,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.30_0.60,train,55.0,70.0,0.1,0.3,0.6
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.10_0.30_0.60,validation,55.0,70.0,0.1,0.3,0.6
56,0,21,106,1.0,0.7272727272727273,0.8421052631578948,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.35_0.55,holdout,55.0,70.0,0.1,0.35,0.55
174,0,21,682,1.0,0.8923076923076924,0.9430894308943091,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.35_0.55,train,55.0,70.0,0.1,0.35,0.55
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.10_0.35_0.55,validation,55.0,70.0,0.1,0.35,0.55
59,0,18,106,1.0,0.7662337662337663,0.8676470588235293,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.40_0.50,holdout,55.0,70.0,0.1,0.4,0.5
168,0,27,682,1.0,0.8615384615384616,0.9256198347107438,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.40_0.50,train,55.0,70.0,0.1,0.4,0.5
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.10_0.40_0.50,validation,55.0,70.0,0.1,0.4,0.5
56,6,21,100,0.9032258064516129,0.7272727272727273,0.8057553956834532,0.05660377358490566,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.45_0.45,holdout,57.5,72.5,0.1,0.45,0.45
156,22,39,660,0.8764044943820225,0.8,0.8364611260053619,0.03225806451612903,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.45_0.45,train,57.5,72.5,0.1,0.45,0.45
23,3,0,140,0.8846153846153846,1.0,0.9387755102040816,0.02097902097902098,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.10_0.45_0.45,validation,57.5,72.5,0.1,0.45,0.45
51,4,26,102,0.9272727272727272,0.6623376623376623,0.7727272727272726,0.03773584905660377,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.50_0.40,holdout,62.5,77.5,0.1,0.5,0.4
148,14,47,668,0.9135802469135802,0.7589743589743589,0.8291316526610644,0.020527859237536656,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.50_0.40,train,62.5,77.5,0.1,0.5,0.4
20,2,3,141,0.9090909090909091,0.8695652173913043,0.888888888888889,0.013986013986013986,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.6666666666666666,0.8695652173913043,grid_0.10_0.50_0.40,validation,62.5,77.5,0.1,0.5,0.4
56,15,21,91,0.7887323943661971,0.7272727272727273,0.7567567567567568,0.14150943396226415,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.55_0.35,holdout,62.5,77.5,0.1,0.55,0.35
149,86,46,596,0.6340425531914894,0.764102564102564,0.6930232558139534,0.12609970674486803,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.55_0.35,train,62.5,77.5,0.1,0.55,0.35
20,24,3,119,0.45454545454545453,0.8695652173913043,0.5970149253731344,0.16783216783216784,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.6666666666666666,0.8695652173913043,grid_0.10_0.55_0.35,validation,62.5,77.5,0.1,0.55,0.35
37,1,40,105,0.9736842105263158,0.4805194805194805,0.6434782608695653,0.009433962264150943,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.60_0.30,holdout,72.5,87.5,0.1,0.6,0.3
116,0,79,682,1.0,0.5948717948717949,0.7459807073954984,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.60_0.30,train,72.5,87.5,0.1,0.6,0.3
15,0,8,143,1.0,0.6521739130434783,0.7894736842105263,0.0,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.5,0.6521739130434783,grid_0.10_0.60_0.30,validation,72.5,87.5,0.1,0.6,0.3
37,12,40,94,0.7551020408163265,0.4805194805194805,0.5873015873015873,0.11320754716981132,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.10_0.65_0.25,holdout,72.5,87.5,0.1,0.65,0.25
109,59,86,623,0.6488095238095238,0.558974358974359,0.6005509641873278,0.08651026392961877,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.65_0.25,train,72.5,87.5,0.1,0.65,0.25
12,9,11,134,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.06293706293706294,2,2,1.0,0.8,0.34782608695652173,0.55,0.4782608695652174,0.43333333333333335,0.5652173913043478,grid_0.10_0.65_0.25,validation,72.5,87.5,0.1,0.65,0.25
29,4,48,102,0.8787878787878788,0.37662337662337664,0.5272727272727273,0.03773584905660377,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9,0.35064935064935066,grid_0.10_0.70_0.20,holdout,80.0,95.0,0.1,0.7,0.2
74,14,121,668,0.8409090909090909,0.37948717948717947,0.5229681978798587,0.020527859237536656,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.70_0.20,train,80.0,95.0,0.1,0.7,0.2
8,3,15,140,0.7272727272727273,0.34782608695652173,0.4705882352941176,0.02097902097902098,2,2,1.0,0.8,0.34782608695652173,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.10_0.70_0.20,validation,80.0,95.0,0.1,0.7,0.2
29,8,48,98,0.7837837837837838,0.37662337662337664,0.5087719298245614,0.07547169811320754,8,6,0.75,1.0,0.12987012987012986,0.9,0.23376623376623376,0.8333333333333334,0.3246753246753247,grid_0.10_0.75_0.15,holdout,82.5,95.0,0.1,0.75,0.15
70,34,125,648,0.6730769230769231,0.358974358974359,0.46822742474916385,0.04985337243401759,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.75_0.15,train,82.5,95.0,0.1,0.75,0.15
8,6,15,137,0.5714285714285714,0.34782608695652173,0.4324324324324324,0.04195804195804196,2,2,1.0,0.7,0.30434782608695654,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.10_0.75_0.15,validation,82.5,95.0,0.1,0.75,0.15
30,12,47,94,0.7142857142857143,0.38961038961038963,0.5042016806722689,0.11320754716981132,8,6,0.75,1.0,0.12987012987012986,0.8,0.2077922077922078,0.7333333333333333,0.2857142857142857,grid_0.10_0.80_0.10,holdout,85.0,95.0,0.1,0.8,0.1
63,62,132,620,0.504,0.3230769230769231,0.39375000000000004,0.09090909090909091,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.10_0.80_0.10,train,85.0,95.0,0.1,0.8,0.1
8,11,15,132,0.42105263157894735,0.34782608695652173,0.380952380952381,0.07692307692307693,2,2,1.0,0.7,0.30434782608695654,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.10_0.80_0.10,validation,85.0,95.0,0.1,0.8,0.1
31,14,46,92,0.6888888888888889,0.4025974025974026,0.5081967213114754,0.1320754716981132,8,6,0.75,0.9,0.11688311688311688,0.7,0.18181818181818182,0.6666666666666666,0.2597402597402597,grid_0.10_0.85_0.05,holdout,87.5,95.0,0.1,0.85,0.05
60,87,135,595,0.40816326530612246,0.3076923076923077,0.3508771929824562,0.12756598240469208,18,14,0.7777777777777778,1.0,0.05128205128205128,1.0,0.10256410256410256,0.9333333333333333,0.14358974358974358,grid_0.10_0.85_0.05,train,87.5,95.0,0.1,0.85,0.05
8,27,15,116,0.22857142857142856,0.34782608695652173,0.27586206896551724,0.1888111888111888,2,2,1.0,0.6,0.2608695652173913,0.35,0.30434782608695654,0.26666666666666666,0.34782608695652173,grid_0.10_0.85_0.05,validation,87.5,95.0,0.1,0.85,0.05
19,13,58,93,0.59375,0.24675324675324675,0.3486238532110092,0.12264150943396226,8,6,0.75,0.6,0.07792207792207792,0.6,0.15584415584415584,0.6,0.23376623376623376,grid_0.10_0.90_0.00,holdout,92.5,95.0,0.1,0.9,0.0
41,73,154,609,0.35964912280701755,0.21025641025641026,0.26537216828478966,0.10703812316715543,18,13,0.7222222222222222,0.8,0.041025641025641026,0.65,0.06666666666666667,0.5333333333333333,0.08205128205128205,grid_0.10_0.90_0.00,train,92.5,95.0,0.1,0.9,0.0
6,20,17,123,0.23076923076923078,0.2608695652173913,0.24489795918367346,0.13986013986013987,2,2,1.0,0.5,0.21739130434782608,0.3,0.2608695652173913,0.2,0.2608695652173913,grid_0.10_0.90_0.00,validation,92.5,95.0,0.1,0.9,0.0
60,0,17,106,1.0,0.7792207792207793,0.8759124087591241,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.15_0.00_0.85,holdout,45.0,60.0,0.15,0.0,0.85
176,0,19,682,1.0,0.9025641025641026,0.9487870619946093,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.00_0.85,train,45.0,60.0,0.15,0.0,0.85
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.15_0.00_0.85,validation,45.0,60.0,0.15,0.0,0.85
59,0,18,106,1.0,0.7662337662337663,0.8676470588235293,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.15_0.05_0.80,holdout,47.5,62.5,0.15,0.05,0.8
174,0,21,682,1.0,0.8923076923076924,0.9430894308943091,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.05_0.80,train,47.5,62.5,0.15,0.05,0.8
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.15_0.05_0.80,validation,47.5,62.5,0.15,0.05,0.8
56,0,21,106,1.0,0.7272727272727273,0.8421052631578948,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.15_0.10_0.75,holdout,50.0,65.0,0.15,0.1,0.75
173,0,22,682,1.0,0.8871794871794871,0.9402173913043478,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.10_0.75,train,50.0,65.0,0.15,0.1,0.75
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.15_0.10_0.75,validation,50.0,65.0,0.15,0.1,0.75
55,0,22,106,1.0,0.7142857142857143,0.8333333333333333,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.15_0.15_0.70,holdout,52.5,67.5,0.15,0.15,0.7
168,0,27,682,1.0,0.8615384615384616,0.9256198347107438,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.15_0.70,train,52.5,67.5,0.15,0.15,0.7
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.15_0.15_0.70,validation,52.5,67.5,0.15,0.15,0.7
58,0,19,106,1.0,0.7532467532467533,0.8592592592592593,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.15_0.20_0.65,holdout,52.5,67.5,0.15,0.2,0.65
170,0,25,682,1.0,0.8717948717948718,0.9315068493150686,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.20_0.65,train,52.5,67.5,0.15,0.2,0.65
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.15_0.20_0.65,validation,52.5,67.5,0.15,0.2,0.65
61,0,16,106,1.0,0.7922077922077922,0.8840579710144928,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.15_0.25_0.60,holdout,52.5,67.5,0.15,0.25,0.6
174,0,21,682,1.0,0.8923076923076924,0.9430894308943091,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.25_0.60,train,52.5,67.5,0.15,0.25,0.6
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.15_0.25_0.60,validation,52.5,67.5,0.15,0.25,0.6
59,0,18,106,1.0,0.7662337662337663,0.8676470588235293,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.15_0.30_0.55,holdout,52.5,67.5,0.15,0.3,0.55
175,0,20,682,1.0,0.8974358974358975,0.945945945945946,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.30_0.55,train,52.5,67.5,0.15,0.3,0.55
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.15_0.30_0.55,validation,52.5,67.5,0.15,0.3,0.55
57,0,20,106,1.0,0.7402597402597403,0.8507462686567165,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.15_0.35_0.50,holdout,55.0,70.0,0.15,0.35,0.5
166,0,29,682,1.0,0.8512820512820513,0.9196675900277007,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.35_0.50,train,55.0,70.0,0.15,0.35,0.5
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.15_0.35_0.50,validation,55.0,70.0,0.15,0.35,0.5
60,14,17,92,0.8108108108108109,0.7792207792207793,0.794701986754967,0.1320754716981132,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.15_0.40_0.45,holdout,55.0,70.0,0.15,0.4,0.45
164,60,31,622,0.7321428571428571,0.841025641025641,0.782816229116945,0.08797653958944282,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.40_0.45,train,55.0,70.0,0.15,0.4,0.45
23,11,0,132,0.6764705882352942,1.0,0.8070175438596492,0.07692307692307693,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.15_0.40_0.45,validation,55.0,70.0,0.15,0.4,0.45
58,16,19,90,0.7837837837837838,0.7532467532467533,0.7682119205298014,0.1509433962264151,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.15_0.45_0.40,holdout,57.5,72.5,0.15,0.45,0.4
154,94,41,588,0.6209677419354839,0.7897435897435897,0.6952595936794582,0.1378299120234604,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.45_0.40,train,57.5,72.5,0.15,0.45,0.4
22,23,1,120,0.4888888888888889,0.9565217391304348,0.6470588235294117,0.16083916083916083,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.6666666666666666,0.8695652173913043,grid_0.15_0.45_0.40,validation,57.5,72.5,0.15,0.45,0.4
50,10,27,96,0.8333333333333334,0.6493506493506493,0.72992700729927,0.09433962264150944,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.15_0.50_0.35,holdout,65.0,80.0,0.15,0.5,0.35
143,39,52,643,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.05718475073313783,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.50_0.35,train,65.0,80.0,0.15,0.5,0.35
20,5,3,138,0.8,0.8695652173913043,0.8333333333333333,0.03496503496503497,2,2,1.0,1.0,0.43478260869565216,0.85,0.7391304347826086,0.6666666666666666,0.8695652173913043,grid_0.15_0.50_0.35,validation,65.0,80.0,0.15,0.5,0.35
53,16,24,90,0.7681159420289855,0.6883116883116883,0.726027397260274,0.1509433962264151,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.15_0.55_0.30,holdout,65.0,80.0,0.15,0.55,0.3
144,105,51,577,0.5783132530120482,0.7384615384615385,0.6486486486486487,0.15395894428152493,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.55_0.30,train,65.0,80.0,0.15,0.55,0.3
20,25,3,118,0.4444444444444444,0.8695652173913043,0.5882352941176471,0.17482517482517482,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.5333333333333333,0.6956521739130435,grid_0.15_0.55_0.30,validation,65.0,80.0,0.15,0.55,0.3
48,15,29,91,0.7619047619047619,0.6233766233766234,0.6857142857142857,0.14150943396226415,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9666666666666667,0.37662337662337664,grid_0.15_0.60_0.25,holdout,70.0,85.0,0.15,0.6,0.25
115,89,80,593,0.5637254901960784,0.5897435897435898,0.5764411027568923,0.13049853372434017,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.60_0.25,train,70.0,85.0,0.15,0.6,0.25
12,24,11,119,0.3333333333333333,0.5217391304347826,0.4067796610169491,0.16783216783216784,2,2,1.0,0.8,0.34782608695652173,0.55,0.4782608695652174,0.4,0.5217391304347826,grid_0.15_0.60_0.25,validation,70.0,85.0,0.15,0.6,0.25
31,10,46,96,0.7560975609756098,0.4025974025974026,0.5254237288135593,0.09433962264150944,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.8666666666666667,0.33766233766233766,grid_0.15_0.65_0.20,holdout,77.5,92.5,0.15,0.65,0.2
77,41,118,641,0.652542372881356,0.39487179487179486,0.49201277955271566,0.060117302052785926,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.65_0.20,train,77.5,92.5,0.15,0.65,0.2
8,6,15,137,0.5714285714285714,0.34782608695652173,0.4324324324324324,0.04195804195804196,2,2,1.0,0.7,0.30434782608695654,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.15_0.65_0.20,validation,77.5,92.5,0.15,0.65,0.2
31,12,46,94,0.7209302325581395,0.4025974025974026,0.5166666666666667,0.11320754716981132,8,7,0.875,1.0,0.12987012987012986,0.85,0.22077922077922077,0.7333333333333333,0.2857142857142857,grid_0.15_0.70_0.15,holdout,80.0,95.0,0.15,0.7,0.15
69,64,126,618,0.518796992481203,0.35384615384615387,0.4207317073170732,0.093841642228739,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.15_0.70_0.15,train,80.0,95.0,0.15,0.7,0.15
