tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
6,26,20,117,0.1875,0.230769230769,0.206896551724,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.10_0.10_0.80,validation,25,40,0.1,0.1,0.8
0,0,77,106,0,0,0,0,8,0,0,0.7,0.0909090909091,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.10_0.15_0.75,holdout,95,95,0.1,0.15,0.75
0,0,218,682,0,0,0,0,21,0,0,0.3,0.0137614678899,0.35,0.0321100917431,0.333333333333,0.045871559633,grid_0.10_0.15_0.75,train,95,95,0.1,0.15,0.75
0,0,26,143,0,0,0,0,3,0,0,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.10_0.15_0.75,validation,95,95,0.1,0.15,0.75
24,18,53,88,0.571428571429,0.311688311688,0.403361344538,0.169811320755,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.10_0.20_0.70,holdout,32.5,47.5,0.1,0.2,0.7
35,84,183,598,0.294117647059,0.160550458716,0.207715133531,0.123167155425,21,14,0.666666666667,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.10_0.20_0.70,train,32.5,47.5,0.1,0.2,0.7
2,27,24,116,0.0689655172414,0.0769230769231,0.0727272727273,0.188811188811,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.10_0.20_0.70,validation,32.5,47.5,0.1,0.2,0.7
0,0,77,106,0,0,0,0,8,0,0,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.10_0.25_0.65,holdout,95,95,0.1,0.25,0.65
0,0,218,682,0,0,0,0,21,0,0,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.10_0.25_0.65,train,95,95,0.1,0.25,0.65
0,0,26,143,0,0,0,0,3,0,0,0,0,0,0,0.0666666666667,0.0769230769231,grid_0.10_0.25_0.65,validation,95,95,0.1,0.25,0.65
22,16,55,90,0.578947368421,0.285714285714,0.382608695652,0.150943396226,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.10_0.30_0.60,holdout,40,55,0.1,0.3,0.6
36,79,182,603,0.313043478261,0.165137614679,0.216216216216,0.115835777126,21,14,0.666666666667,0.4,0.0183486238532,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.10_0.30_0.60,train,40,55,0.1,0.3,0.6
2,26,24,117,0.0714285714286,0.0769230769231,0.0740740740741,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.10_0.30_0.60,validation,40,55,0.1,0.3,0.6
17,12,60,94,0.586206896552,0.220779220779,0.320754716981,0.11320754717,8,5,0.625,0.6,0.0779220779221,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.10_0.35_0.55,holdout,45,60,0.1,0.35,0.55
23,53,195,629,0.302631578947,0.105504587156,0.156462585034,0.0777126099707,21,10,0.47619047619,0.4,0.0183486238532,0.35,0.0321100917431,0.4,0.0550458715596,grid_0.10_0.35_0.55,train,45,60,0.1,0.35,0.55
1,18,25,125,0.0526315789474,0.0384615384615,0.0444444444444,0.125874125874,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.10_0.35_0.55,validation,45,60,0.1,0.35,0.55
26,14,51,92,0.65,0.337662337662,0.444444444444,0.132075471698,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.10_0.40_0.50,holdout,47.5,62.5,0.1,0.4,0.5
34,78,184,604,0.303571428571,0.155963302752,0.206060606061,0.114369501466,21,14,0.666666666667,0.5,0.0229357798165,0.35,0.0321100917431,0.433333333333,0.0596330275229,grid_0.10_0.40_0.50,train,47.5,62.5,0.1,0.4,0.5
3,27,23,116,0.1,0.115384615385,0.107142857143,0.188811188811,3,3,1,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.10_0.40_0.50,validation,47.5,62.5,0.1,0.4,0.5
19,12,58,94,0.612903225806,0.246753246753,0.351851851852,0.11320754717,8,5,0.625,0.6,0.0779220779221,0.6,0.155844155844,0.6,0.233766233766,grid_0.10_0.45_0.45,holdout,52.5,67.5,0.1,0.45,0.45
25,62,193,620,0.287356321839,0.114678899083,0.16393442623,0.0909090909091,21,11,0.52380952381,0.5,0.0229357798165,0.35,0.0321100917431,0.4,0.0550458715596,grid_0.10_0.45_0.45,train,52.5,67.5,0.1,0.45,0.45
1,20,25,123,0.047619047619,0.0384615384615,0.0425531914894,0.13986013986,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.10_0.45_0.45,validation,52.5,67.5,0.1,0.45,0.45
27,14,50,92,0.658536585366,0.350649350649,0.457627118644,0.132075471698,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.6,0.233766233766,grid_0.10_0.50_0.40,holdout,55,70,0.1,0.5,0.4
34,81,184,601,0.295652173913,0.155963302752,0.204204204204,0.118768328446,21,13,0.619047619048,0.5,0.0229357798165,0.4,0.0366972477064,0.4,0.0550458715596,grid_0.10_0.50_0.40,train,55,70,0.1,0.5,0.4
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,3,1,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.10_0.50_0.40,validation,55,70,0.1,0.5,0.4
22,13,55,93,0.628571428571,0.285714285714,0.392857142857,0.122641509434,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.6,0.233766233766,grid_0.10_0.55_0.35,holdout,60,75,0.1,0.55,0.35
27,65,191,617,0.29347826087,0.123853211009,0.174193548387,0.0953079178886,21,12,0.571428571429,0.5,0.0229357798165,0.4,0.0366972477064,0.4,0.0550458715596,grid_0.10_0.55_0.35,train,60,75,0.1,0.55,0.35
1,24,25,119,0.04,0.0384615384615,0.0392156862745,0.167832167832,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.10_0.55_0.35,validation,60,75,0.1,0.55,0.35
16,10,61,96,0.615384615385,0.207792207792,0.31067961165,0.0943396226415,8,5,0.625,0.6,0.0779220779221,0.6,0.155844155844,0.6,0.233766233766,grid_0.10_0.60_0.30,holdout,65,80,0.1,0.6,0.3
23,46,195,636,0.333333333333,0.105504587156,0.160278745645,0.0674486803519,21,10,0.47619047619,0.5,0.0229357798165,0.4,0.0366972477064,0.4,0.0550458715596,grid_0.10_0.60_0.30,train,65,80,0.1,0.6,0.3
1,17,25,126,0.0555555555556,0.0384615384615,0.0454545454545,0.118881118881,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.10_0.60_0.30,validation,65,80,0.1,0.6,0.3
24,13,53,93,0.648648648649,0.311688311688,0.421052631579,0.122641509434,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.6,0.233766233766,grid_0.10_0.65_0.25,holdout,67.5,82.5,0.1,0.65,0.25
29,69,189,613,0.295918367347,0.133027522936,0.183544303797,0.101173020528,21,12,0.571428571429,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.10_0.65_0.25,train,67.5,82.5,0.1,0.65,0.25
2,24,24,119,0.0769230769231,0.0769230769231,0.0769230769231,0.167832167832,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.10_0.65_0.25,validation,67.5,82.5,0.1,0.65,0.25
19,11,58,95,0.633333333333,0.246753246753,0.355140186916,0.103773584906,8,5,0.625,0.6,0.0779220779221,0.6,0.155844155844,0.633333333333,0.246753246753,grid_0.10_0.70_0.20,holdout,72.5,87.5,0.1,0.7,0.2
24,54,194,628,0.307692307692,0.110091743119,0.162162162162,0.0791788856305,21,10,0.47619047619,0.5,0.0229357798165,0.4,0.0366972477064,0.4,0.0550458715596,grid_0.10_0.70_0.20,train,72.5,87.5,0.1,0.7,0.2
1,18,25,125,0.0526315789474,0.0384615384615,0.0444444444444,0.125874125874,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.10_0.70_0.20,validation,72.5,87.5,0.1,0.7,0.2
24,13,53,93,0.648648648649,0.311688311688,0.421052631579,0.122641509434,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.633333333333,0.246753246753,grid_0.10_0.75_0.15,holdout,75,90,0.1,0.75,0.15
33,79,185,603,0.294642857143,0.151376146789,0.2,0.115835777126,21,12,0.571428571429,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.10_0.75_0.15,train,75,90,0.1,0.75,0.15
2,27,24,116,0.0689655172414,0.0769230769231,0.0727272727273,0.188811188811,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.0666666666667,0.0769230769231,grid_0.10_0.75_0.15,validation,75,90,0.1,0.75,0.15
21,11,56,95,0.65625,0.272727272727,0.385321100917,0.103773584906,8,5,0.625,0.6,0.0779220779221,0.65,0.168831168831,0.633333333333,0.246753246753,grid_0.10_0.80_0.10,holdout,80,95,0.1,0.8,0.1
29,59,189,623,0.329545454545,0.133027522936,0.18954248366,0.0865102639296,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.10_0.80_0.10,train,80,95,0.1,0.8,0.1
2,20,24,123,0.0909090909091,0.0769230769231,0.0833333333333,0.13986013986,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.0666666666667,0.0769230769231,grid_0.10_0.80_0.10,validation,80,95,0.1,0.8,0.1
17,10,60,96,0.62962962963,0.220779220779,0.326923076923,0.0943396226415,8,5,0.625,0.6,0.0779220779221,0.65,0.168831168831,0.633333333333,0.246753246753,grid_0.10_0.85_0.05,holdout,85,95,0.1,0.85,0.05
22,55,196,627,0.285714285714,0.100917431193,0.149152542373,0.0806451612903,21,9,0.428571428571,0.5,0.0229357798165,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.10_0.85_0.05,train,85,95,0.1,0.85,0.05
1,18,25,125,0.0526315789474,0.0384615384615,0.0444444444444,0.125874125874,3,1,0.333333333333,0,0,0.1,0.0769230769231,0.0666666666667,0.0769230769231,grid_0.10_0.85_0.05,validation,85,95,0.1,0.85,0.05
23,12,54,94,0.657142857143,0.298701298701,0.410714285714,0.11320754717,8,7,0.875,0.6,0.0779220779221,0.65,0.168831168831,0.633333333333,0.246753246753,grid_0.10_0.90_0.00,holdout,87.5,95,0.1,0.9,0
34,68,184,614,0.333333333333,0.155963302752,0.2125,0.099706744868,21,11,0.52380952381,0.5,0.0229357798165,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.10_0.90_0.00,train,87.5,95,0.1,0.9,0
2,21,24,122,0.0869565217391,0.0769230769231,0.0816326530612,0.146853146853,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.0666666666667,0.0769230769231,grid_0.10_0.90_0.00,validation,87.5,95,0.1,0.9,0
33,19,44,87,0.634615384615,0.428571428571,0.511627906977,0.179245283019,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.15_0.00_0.85,holdout,22.5,37.5,0.15,0,0.85
35,99,183,583,0.261194029851,0.160550458716,0.198863636364,0.145161290323,21,13,0.619047619048,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.15_0.00_0.85,train,22.5,37.5,0.15,0,0.85
6,14,20,129,0.3,0.230769230769,0.260869565217,0.0979020979021,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.15_0.00_0.85,validation,22.5,37.5,0.15,0,0.85
0,0,77,106,0,0,0,0,8,0,0,0.8,0.103896103896,0.6,0.155844155844,0.6,0.233766233766,grid_0.15_0.05_0.80,holdout,95,95,0.15,0.05,0.8
0,0,218,682,0,0,0,0,21,0,0,0.2,0.00917431192661,0.25,0.0229357798165,0.266666666667,0.0366972477064,grid_0.15_0.05_0.80,train,95,95,0.15,0.05,0.8
0,0,26,143,0,0,0,0,3,0,0,0.1,0.0384615384615,0.25,0.192307692308,0.2,0.230769230769,grid_0.15_0.05_0.80,validation,95,95,0.15,0.05,0.8
21,15,56,91,0.583333333333,0.272727272727,0.371681415929,0.141509433962,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.15_0.10_0.75,holdout,30,45,0.15,0.1,0.75
21,56,197,626,0.272727272727,0.0963302752294,0.142372881356,0.0821114369501,21,11,0.52380952381,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.15_0.10_0.75,train,30,45,0.15,0.1,0.75
1,16,25,127,0.0588235294118,0.0384615384615,0.046511627907,0.111888111888,3,1,0.333333333333,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.15_0.10_0.75,validation,30,45,0.15,0.1,0.75
25,21,52,85,0.54347826087,0.324675324675,0.406504065041,0.198113207547,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.15_0.15_0.70,holdout,32.5,47.5,0.15,0.15,0.7
45,101,173,581,0.308219178082,0.206422018349,0.247252747253,0.148093841642,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.15_0.15_0.70,train,32.5,47.5,0.15,0.15,0.7
6,26,20,117,0.1875,0.230769230769,0.206896551724,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.15_0.15_0.70,validation,32.5,47.5,0.15,0.15,0.7
0,0,77,106,0,0,0,0,8,0,0,0.7,0.0909090909091,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.15_0.20_0.65,holdout,95,95,0.15,0.2,0.65
0,0,218,682,0,0,0,0,21,0,0,0.3,0.0137614678899,0.3,0.0275229357798,0.333333333333,0.045871559633,grid_0.15_0.20_0.65,train,95,95,0.15,0.2,0.65
0,0,26,143,0,0,0,0,3,0,0,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.15_0.20_0.65,validation,95,95,0.15,0.2,0.65
24,18,53,88,0.571428571429,0.311688311688,0.403361344538,0.169811320755,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.15_0.25_0.60,holdout,40,55,0.15,0.25,0.6
36,85,182,597,0.297520661157,0.165137614679,0.212389380531,0.124633431085,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.333333333333,0.045871559633,grid_0.15_0.25_0.60,train,40,55,0.15,0.25,0.6
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.15_0.25_0.60,validation,40,55,0.15,0.25,0.6
0,0,77,106,0,0,0,0,8,0,0,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.15_0.30_0.55,holdout,95,95,0.15,0.3,0.55
0,0,218,682,0,0,0,0,21,0,0,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.15_0.30_0.55,train,95,95,0.15,0.3,0.55
0,0,26,143,0,0,0,0,3,0,0,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.15_0.30_0.55,validation,95,95,0.15,0.3,0.55
22,17,55,89,0.564102564103,0.285714285714,0.379310344828,0.160377358491,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.15_0.35_0.50,holdout,47.5,62.5,0.15,0.35,0.5
35,80,183,602,0.304347826087,0.160550458716,0.21021021021,0.117302052786,21,13,0.619047619048,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.15_0.35_0.50,train,47.5,62.5,0.15,0.35,0.5
2,27,24,116,0.0689655172414,0.0769230769231,0.0727272727273,0.188811188811,3,2,0.666666666667,0,0,0,0,0.0666666666667,0.0769230769231,grid_0.15_0.35_0.50,validation,47.5,62.5,0.15,0.35,0.5
20,13,57,93,0.606060606061,0.25974025974,0.363636363636,0.122641509434,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.15_0.40_0.45,holdout,52.5,67.5,0.15,0.4,0.45
25,56,193,626,0.308641975309,0.114678899083,0.167224080268,0.0821114369501,21,10,0.47619047619,0.4,0.0183486238532,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.15_0.40_0.45,train,52.5,67.5,0.15,0.4,0.45
1,20,25,123,0.047619047619,0.0384615384615,0.0425531914894,0.13986013986,3,1,0.333333333333,0,0,0,0,0.0666666666667,0.0769230769231,grid_0.15_0.40_0.45,validation,52.5,67.5,0.15,0.4,0.45
22,16,55,90,0.578947368421,0.285714285714,0.382608695652,0.150943396226,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.15_0.45_0.40,holdout,55,70,0.15,0.45,0.4
36,79,182,603,0.313043478261,0.165137614679,0.216216216216,0.115835777126,21,14,0.666666666667,0.4,0.0183486238532,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.15_0.45_0.40,train,55,70,0.15,0.45,0.4
2,26,24,117,0.0714285714286,0.0769230769231,0.0740740740741,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.15_0.45_0.40,validation,55,70,0.15,0.45,0.4
19,13,58,93,0.59375,0.246753246753,0.348623853211,0.122641509434,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.15_0.50_0.35,holdout,60,75,0.15,0.5,0.35
25,58,193,624,0.301204819277,0.114678899083,0.166112956811,0.0850439882698,21,10,0.47619047619,0.4,0.0183486238532,0.35,0.0321100917431,0.4,0.0550458715596,grid_0.15_0.50_0.35,train,60,75,0.15,0.5,0.35
1,22,25,121,0.0434782608696,0.0384615384615,0.0408163265306,0.153846153846,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.15_0.50_0.35,validation,60,75,0.15,0.5,0.35
24,16,53,90,0.6,0.311688311688,0.410256410256,0.150943396226,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.15_0.55_0.30,holdout,62.5,77.5,0.15,0.55,0.3
36,78,182,604,0.315789473684,0.165137614679,0.21686746988,0.114369501466,21,14,0.666666666667,0.5,0.0229357798165,0.35,0.0321100917431,0.433333333333,0.0596330275229,grid_0.15_0.55_0.30,train,62.5,77.5,0.15,0.55,0.3
2,27,24,116,0.0689655172414,0.0769230769231,0.0727272727273,0.188811188811,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.15_0.55_0.30,validation,62.5,77.5,0.15,0.55,0.3
21,13,56,93,0.617647058824,0.272727272727,0.378378378378,0.122641509434,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.15_0.60_0.25,holdout,67.5,82.5,0.15,0.6,0.25
26,63,192,619,0.292134831461,0.119266055046,0.169381107492,0.0923753665689,21,11,0.52380952381,0.5,0.0229357798165,0.35,0.0321100917431,0.433333333333,0.0596330275229,grid_0.15_0.60_0.25,train,67.5,82.5,0.15,0.6,0.25
1,23,25,120,0.0416666666667,0.0384615384615,0.04,0.160839160839,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.15_0.60_0.25,validation,67.5,82.5,0.15,0.6,0.25
27,14,50,92,0.658536585366,0.350649350649,0.457627118644,0.132075471698,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.6,0.233766233766,grid_0.15_0.65_0.20,holdout,70,85,0.15,0.65,0.2
34,78,184,604,0.303571428571,0.155963302752,0.206060606061,0.114369501466,21,14,0.666666666667,0.5,0.0229357798165,0.35,0.0321100917431,0.4,0.0550458715596,grid_0.15_0.65_0.20,train,70,85,0.15,0.65,0.2
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,3,1,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.15_0.65_0.20,validation,70,85,0.15,0.65,0.2
22,13,55,93,0.628571428571,0.285714285714,0.392857142857,0.122641509434,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.6,0.233766233766,grid_0.15_0.70_0.15,holdout,75,90,0.15,0.7,0.15
27,65,191,617,0.29347826087,0.123853211009,0.174193548387,0.0953079178886,21,12,0.571428571429,0.5,0.0229357798165,0.35,0.0321100917431,0.4,0.0550458715596,grid_0.15_0.70_0.15,train,75,90,0.15,0.7,0.15
1,24,25,119,0.04,0.0384615384615,0.0392156862745,0.167832167832,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.15_0.70_0.15,validation,75,90,0.15,0.7,0.15
27,14,50,92,0.658536585366,0.350649350649,0.457627118644,0.132075471698,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.6,0.233766233766,grid_0.15_0.75_0.10,holdout,77.5,92.5,0.15,0.75,0.1
34,81,184,601,0.295652173913,0.155963302752,0.204204204204,0.118768328446,21,13,0.619047619048,0.5,0.0229357798165,0.4,0.0366972477064,0.4,0.0550458715596,grid_0.15_0.75_0.10,train,77.5,92.5,0.15,0.75,0.1
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,3,1,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.15_0.75_0.10,validation,77.5,92.5,0.15,0.75,0.1
25,13,52,93,0.657894736842,0.324675324675,0.434782608696,0.122641509434,8,6,0.75,0.6,0.0779220779221,0.6,0.155844155844,0.6,0.233766233766,grid_0.15_0.80_0.05,holdout,82.5,95,0.15,0.8,0.05
28,67,190,615,0.294736842105,0.128440366972,0.178913738019,0.0982404692082,21,12,0.571428571429,0.5,0.0229357798165,0.4,0.0366972477064,0.4,0.0550458715596,grid_0.15_0.80_0.05,train,82.5,95,0.15,0.8,0.05
2,25,24,118,0.0740740740741,0.0769230769231,0.0754716981132,0.174825174825,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.15_0.80_0.05,validation,82.5,95,0.15,0.8,0.05
20,12,57,94,0.625,0.25974025974,0.366972477064,0.11320754717,8,5,0.625,0.6,0.0779220779221,0.6,0.155844155844,0.6,0.233766233766,grid_0.15_0.85_0.00,holdout,87.5,95,0.15,0.85,0
25,59,193,623,0.297619047619,0.114678899083,0.165562913907,0.0865102639296,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.4,0.0550458715596,grid_0.15_0.85_0.00,train,87.5,95,0.15,0.85,0
1,19,25,124,0.05,0.0384615384615,0.0434782608696,0.132867132867,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.0666666666667,0.0769230769231,grid_0.15_0.85_0.00,validation,87.5,95,0.15,0.85,0
29,14,48,92,0.674418604651,0.376623376623,0.483333333333,0.132075471698,8,4,0.5,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.20_0.00_0.80,holdout,27.5,42.5,0.2,0,0.8
16,59,202,623,0.213333333333,0.0733944954128,0.109215017065,0.0865102639296,21,8,0.380952380952,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.20_0.00_0.80,train,27.5,42.5,0.2,0,0.8
4,5,22,138,0.444444444444,0.153846153846,0.228571428571,0.034965034965,3,1,0.333333333333,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.20_0.00_0.80,validation,27.5,42.5,0.2,0,0.8
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.6,0.233766233766,grid_0.20_0.05_0.75,holdout,30,45,0.2,0.05,0.75
37,105,181,577,0.260563380282,0.169724770642,0.205555555556,0.153958944282,21,14,0.666666666667,0.1,0.0045871559633,0.2,0.0183486238532,0.333333333333,0.045871559633,grid_0.20_0.05_0.75,train,30,45,0.2,0.05,0.75
6,18,20,125,0.25,0.230769230769,0.24,0.125874125874,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.2,0.230769230769,grid_0.20_0.05_0.75,validation,30,45,0.2,0.05,0.75
0,0,77,106,0,0,0,0,8,0,0,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.20_0.10_0.70,holdout,95,95,0.2,0.1,0.7
0,0,218,682,0,0,0,0,21,0,0,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.20_0.10_0.70,train,95,95,0.2,0.1,0.7
0,0,26,143,0,0,0,0,3,0,0,0,0,0.2,0.153846153846,0.2,0.230769230769,grid_0.20_0.10_0.70,validation,95,95,0.2,0.1,0.7
21,19,56,87,0.525,0.272727272727,0.358974358974,0.179245283019,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.20_0.15_0.65,holdout,37.5,52.5,0.2,0.15,0.65
25,66,193,616,0.274725274725,0.114678899083,0.161812297735,0.0967741935484,21,11,0.52380952381,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.20_0.15_0.65,train,37.5,52.5,0.2,0.15,0.65
3,19,23,124,0.136363636364,0.115384615385,0.125,0.132867132867,3,1,0.333333333333,0,0,0.1,0.0769230769231,0.166666666667,0.192307692308,grid_0.20_0.15_0.65,validation,37.5,52.5,0.2,0.15,0.65
25,21,52,85,0.54347826087,0.324675324675,0.406504065041,0.198113207547,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.20_0.20_0.60,holdout,40,55,0.2,0.2,0.6
45,101,173,581,0.308219178082,0.206422018349,0.247252747253,0.148093841642,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.20_0.20_0.60,train,40,55,0.2,0.2,0.6
6,26,20,117,0.1875,0.230769230769,0.206896551724,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.20_0.20_0.60,validation,40,55,0.2,0.2,0.6
21,16,56,90,0.567567567568,0.272727272727,0.368421052632,0.150943396226,8,5,0.625,0.8,0.103896103896,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.20_0.25_0.55,holdout,45,60,0.2,0.25,0.55
27,57,191,625,0.321428571429,0.123853211009,0.17880794702,0.08357771261,21,11,0.52380952381,0.3,0.0137614678899,0.3,0.0275229357798,0.333333333333,0.045871559633,grid_0.20_0.25_0.55,train,45,60,0.2,0.25,0.55
1,20,25,123,0.047619047619,0.0384615384615,0.0425531914894,0.13986013986,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.20_0.25_0.55,validation,45,60,0.2,0.25,0.55
24,19,53,87,0.558139534884,0.311688311688,0.4,0.179245283019,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.20_0.30_0.50,holdout,47.5,62.5,0.2,0.3,0.5
37,86,181,596,0.30081300813,0.169724770642,0.217008797654,0.126099706745,21,15,0.714285714286,0.3,0.0137614678899,0.35,0.0321100917431,0.333333333333,0.045871559633,grid_0.20_0.30_0.50,train,47.5,62.5,0.2,0.3,0.5
