tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,current_best_weight,m1_specialist_weight,split,high_threshold,urgent_threshold,operating_score
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.69,0.31,validation,67.5,82.5,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.7,0.3,holdout,67.5,82.5,0.917068483578
141,0,54,682,1,0.723076923077,0.839285714286,0,18,17,0.944444444444,0.7,0.3,train,67.5,82.5,1.02817460317
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.7,0.3,validation,67.5,82.5,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.71,0.29,holdout,67.5,82.5,0.917068483578
140,0,55,682,1,0.717948717949,0.835820895522,0,18,17,0.944444444444,0.71,0.29,train,67.5,82.5,1.02470978441
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.71,0.29,validation,67.5,82.5,1.04344900383
52,5,25,101,0.912280701754,0.675324675325,0.776119402985,0.0471698113208,8,7,0.875,0.72,0.28,holdout,67.5,82.5,0.927534497325
141,0,54,682,1,0.723076923077,0.839285714286,0,18,17,0.944444444444,0.72,0.28,train,67.5,82.5,1.02817460317
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.72,0.28,validation,67.5,82.5,1.06363636364
52,5,25,101,0.912280701754,0.675324675325,0.776119402985,0.0471698113208,8,7,0.875,0.73,0.27,holdout,67.5,82.5,0.927534497325
141,0,54,682,1,0.723076923077,0.839285714286,0,18,17,0.944444444444,0.73,0.27,train,67.5,82.5,1.02817460317
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.73,0.27,validation,67.5,82.5,1.04344900383
52,5,25,101,0.912280701754,0.675324675325,0.776119402985,0.0471698113208,8,7,0.875,0.74,0.26,holdout,67.5,82.5,0.927534497325
142,0,53,682,1,0.728205128205,0.842729970326,0,18,17,0.944444444444,0.74,0.26,train,67.5,82.5,1.03161885922
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.74,0.26,validation,67.5,82.5,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.75,0.25,holdout,67.5,82.5,0.917068483578
142,0,53,682,1,0.728205128205,0.842729970326,0,18,17,0.944444444444,0.75,0.25,train,67.5,82.5,1.03161885922
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.75,0.25,validation,67.5,82.5,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.76,0.24,holdout,67.5,82.5,0.917068483578
142,0,53,682,1,0.728205128205,0.842729970326,0,18,17,0.944444444444,0.76,0.24,train,67.5,82.5,1.03161885922
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.76,0.24,validation,67.5,82.5,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.77,0.23,holdout,67.5,82.5,0.917068483578
142,0,53,682,1,0.728205128205,0.842729970326,0,18,17,0.944444444444,0.77,0.23,train,67.5,82.5,1.03161885922
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.77,0.23,validation,67.5,82.5,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.78,0.22,holdout,67.5,82.5,0.917068483578
141,0,54,682,1,0.723076923077,0.839285714286,0,18,17,0.944444444444,0.78,0.22,train,67.5,82.5,1.02817460317
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.78,0.22,validation,67.5,82.5,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.79,0.21,holdout,67.5,82.5,0.917068483578
141,0,54,682,1,0.723076923077,0.839285714286,0,18,17,0.944444444444,0.79,0.21,train,67.5,82.5,1.02817460317
23,8,0,135,0.741935483871,1,0.851851851852,0.0559440559441,2,2,1,0.79,0.21,validation,67.5,82.5,1.02387982388
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.8,0.2,holdout,67.5,82.5,0.917068483578
143,0,52,682,1,0.733333333333,0.846153846154,0,18,17,0.944444444444,0.8,0.2,train,67.5,82.5,1.03504273504
23,8,0,135,0.741935483871,1,0.851851851852,0.0559440559441,2,2,1,0.8,0.2,validation,67.5,82.5,1.02387982388
52,7,25,99,0.881355932203,0.675324675325,0.764705882353,0.0660377358491,8,7,0.875,0.81,0.19,holdout,67.5,82.5,0.906687014428
144,0,51,682,1,0.738461538462,0.849557522124,0,18,17,0.944444444444,0.81,0.19,train,67.5,82.5,1.03844641101
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.81,0.19,validation,67.5,82.5,1.04344900383
52,7,25,99,0.881355932203,0.675324675325,0.764705882353,0.0660377358491,8,7,0.875,0.82,0.18,holdout,67.5,82.5,0.906687014428
144,0,51,682,1,0.738461538462,0.849557522124,0,18,17,0.944444444444,0.82,0.18,train,67.5,82.5,1.03844641101
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.82,0.18,validation,67.5,82.5,1.04344900383
52,5,25,101,0.912280701754,0.675324675325,0.776119402985,0.0471698113208,8,7,0.875,0.83,0.17,holdout,70,85,0.927534497325
139,0,56,682,1,0.712820512821,0.832335329341,0,18,17,0.944444444444,0.83,0.17,train,70,85,1.02122421823
23,5,0,138,0.821428571429,1,0.901960784314,0.034965034965,2,2,1,0.83,0.17,validation,70,85,1.08447826683
52,5,25,101,0.912280701754,0.675324675325,0.776119402985,0.0471698113208,8,7,0.875,0.84,0.16,holdout,70,85,0.927534497325
139,0,56,682,1,0.712820512821,0.832335329341,0,18,17,0.944444444444,0.84,0.16,train,70,85,1.02122421823
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.84,0.16,validation,70,85,1.06363636364
52,5,25,101,0.912280701754,0.675324675325,0.776119402985,0.0471698113208,8,7,0.875,0.85,0.15,holdout,70,85,0.927534497325
139,0,56,682,1,0.712820512821,0.832335329341,0,18,17,0.944444444444,0.85,0.15,train,70,85,1.02122421823
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.85,0.15,validation,70,85,1.06363636364
52,5,25,101,0.912280701754,0.675324675325,0.776119402985,0.0471698113208,8,7,0.875,0.86,0.14,holdout,70,85,0.927534497325
141,0,54,682,1,0.723076923077,0.839285714286,0,18,17,0.944444444444,0.86,0.14,train,70,85,1.02817460317
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.86,0.14,validation,70,85,1.06363636364
52,5,25,101,0.912280701754,0.675324675325,0.776119402985,0.0471698113208,8,7,0.875,0.87,0.13,holdout,70,85,0.927534497325
141,0,54,682,1,0.723076923077,0.839285714286,0,18,17,0.944444444444,0.87,0.13,train,70,85,1.02817460317
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.87,0.13,validation,70,85,1.06363636364
52,5,25,101,0.912280701754,0.675324675325,0.776119402985,0.0471698113208,8,7,0.875,0.88,0.12,holdout,70,85,0.927534497325
141,0,54,682,1,0.723076923077,0.839285714286,0,18,17,0.944444444444,0.88,0.12,train,70,85,1.02817460317
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.88,0.12,validation,70,85,1.06363636364
52,5,25,101,0.912280701754,0.675324675325,0.776119402985,0.0471698113208,8,7,0.875,0.89,0.11,holdout,70,85,0.927534497325
140,0,55,682,1,0.717948717949,0.835820895522,0,18,17,0.944444444444,0.89,0.11,train,70,85,1.02470978441
23,6,0,137,0.793103448276,1,0.884615384615,0.041958041958,2,2,1,0.89,0.11,validation,70,85,1.06363636364
52,5,25,101,0.912280701754,0.675324675325,0.776119402985,0.0471698113208,8,7,0.875,0.9,0.1,holdout,70,85,0.927534497325
140,0,55,682,1,0.717948717949,0.835820895522,0,18,17,0.944444444444,0.9,0.1,train,70,85,1.02470978441
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.9,0.1,validation,70,85,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.91,0.09,holdout,67.5,83.9507859665,0.917068483578
143,0,52,682,1,0.733333333333,0.846153846154,0,18,17,0.944444444444,0.91,0.09,train,67.5,83.9507859665,1.03504273504
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.91,0.09,validation,67.5,83.9507859665,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.92,0.08,holdout,67.5,84.2704708591,0.917068483578
143,0,52,682,1,0.733333333333,0.846153846154,0,18,17,0.944444444444,0.92,0.08,train,67.5,84.2704708591,1.03504273504
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.92,0.08,validation,67.5,84.2704708591,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.93,0.07,holdout,67.5,84.5901557517,0.917068483578
143,0,52,682,1,0.733333333333,0.846153846154,0,18,17,0.944444444444,0.93,0.07,train,67.5,84.5901557517,1.03504273504
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.93,0.07,validation,67.5,84.5901557517,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.94,0.06,holdout,67.5,84.8537147613,0.917068483578
143,0,52,682,1,0.733333333333,0.846153846154,0,18,17,0.944444444444,0.94,0.06,train,67.5,84.8537147613,1.03504273504
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.94,0.06,validation,67.5,84.8537147613,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.95,0.05,holdout,67.5,85.0792206344,0.917068483578
143,0,52,682,1,0.733333333333,0.846153846154,0,18,17,0.944444444444,0.95,0.05,train,67.5,85.0792206344,1.03504273504
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.95,0.05,validation,67.5,85.0792206344,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.96,0.04,holdout,67.5,85.3047265075,0.917068483578
145,0,50,682,1,0.74358974359,0.852941176471,0,18,17,0.944444444444,0.96,0.04,train,67.5,85.3047265075,1.04183006536
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,0.96,0.04,validation,67.5,85.3047265075,1.04344900383
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.97,0.03,holdout,67.5,85.5644844371,0.917068483578
145,0,50,682,1,0.74358974359,0.852941176471,0,18,17,0.944444444444,0.97,0.03,train,67.5,85.5644844371,1.04183006536
23,8,0,135,0.741935483871,1,0.851851851852,0.0559440559441,2,2,1,0.97,0.03,validation,67.5,85.5644844371,1.02387982388
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.98,0.02,holdout,67.5,85.8891848993,0.917068483578
145,0,50,682,1,0.74358974359,0.852941176471,0,18,17,0.944444444444,0.98,0.02,train,67.5,85.8891848993,1.04183006536
23,8,0,135,0.741935483871,1,0.851851851852,0.0559440559441,2,2,1,0.98,0.02,validation,67.5,85.8891848993,1.02387982388
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,0.99,0.01,holdout,67.5,86.0552174496,0.917068483578
145,0,50,682,1,0.74358974359,0.852941176471,0,18,17,0.944444444444,0.99,0.01,train,67.5,86.0552174496,1.04183006536
23,8,0,135,0.741935483871,1,0.851851851852,0.0559440559441,2,2,1,0.99,0.01,validation,67.5,86.0552174496,1.02387982388
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,1,0,holdout,67.5,86.22125,0.917068483578
145,0,50,682,1,0.74358974359,0.852941176471,0,18,17,0.944444444444,1,0,train,67.5,86.22125,1.04183006536
23,8,0,135,0.741935483871,1,0.851851851852,0.0559440559441,2,2,1,1,0,validation,67.5,86.22125,1.02387982388
