ts,outdoor_temperature,s_hc1_supply_temperature,s_hc1_supply_temperature_setpoint,s_dhw_supply_temperature,s_dhw_supply_temperature_setpoint,p_hc1_return_temperature,s_dhw_upper_storage_temperature,s_dhw_lower_storage_temperature,p_net_meter_energy,p_net_meter_volume,p_net_meter_heat_power,p_net_meter_flow,p_net_supply_temperature,p_net_return_temperature,manufacturer,substation_id,source_file,p_hc1_return_temperature_setpoint,s_dhw_upper_storage_temperature_setpoint,p_dhw_return_temperature_setpoint,p_dhw_return_temperature,s_hc1_1_supply_temperature,s_hc1_2_supply_temperature,s_hc1_1_return_temperature,s_hc1_2_return_temperature,s_hc1_1_supply_temperature_setpoint,s_hc1_1_return_temperature_setpoint,s_hc1_2_supply_temperature_setpoint,s_hc1_2_return_temperature_setpoint,s_hc1_control_unit_mode,s_dhw_control_unit_mode,s_dhw_3way_valve_status,p_hc1_control_valve_position_setpoint,s_hc1_heating_pump_status_setpoint,s_hc1_room_temperature_setpoint,p_dhw_control_valve_position,s_hc1_2_heating_pump_status,s_hc1_3_heating_pump_status,s_hc1_2_control_unit_mode,s_hc1_3_control_unit_mode,s_hc1_2_room_temperature_setpoint,s_hc1_3_room_temperature_setpoint,s_hc1_3_return_temperature,s_hc1_3_control_valve_position,s_hc1_3_supply_temperature_setpoint,s_hc1_3_supply_temperature
2015-11-26 21:30:00,6.8,52.5,52.3,61.4,60.0,43.2,60.6,60.5,242154.0,4492.555,42.0,769.5,94.5,46.5,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 21:40:00,6.6,54.6,54.1,61.4,60.0,45.1,61.9,60.4,242161.66666666663,4492.693333333334,42.66666666666666,789.6666666666666,94.33333333333331,47.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 21:50:00,6.5,54.55,54.150000000000006,61.4,60.0,45.400000000000006,61.95,60.4,242169.3333333333,4492.831666666667,43.333333333333336,809.8333333333334,94.16666666666669,47.5,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 22:00:00,6.4,54.5,54.2,61.4,60.0,45.7,62.0,60.4,242177.0,4492.97,44.0,830.0,94.0,48.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 22:10:00,6.2,55.0,54.6,61.3,60.0,46.3,61.6,60.4,242183.8333333333,4493.098333333333,43.66666666666666,821.0,94.0,47.66666666666666,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 22:20:00,6.15,54.45,54.35,61.3,60.0,46.0,61.1,60.55,242190.66666666663,4493.2266666666665,43.333333333333336,812.0,94.0,47.333333333333336,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 22:30:00,6.1,53.9,54.1,61.3,60.0,45.7,60.6,60.7,242197.5,4493.355,43.0,803.0,94.0,47.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 22:40:00,6.0,54.1,53.6,61.1,60.0,45.8,60.8,60.7,242204.3333333333,4493.483333333334,42.66666666666666,794.0,94.0,46.66666666666666,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 22:50:00,5.9,53.650000000000006,53.650000000000006,59.45,60.0,45.0,60.7,60.7,242211.16666666663,4493.611666666667,42.333333333333336,785.0,94.0,46.333333333333336,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 23:00:00,5.8,53.2,53.7,57.8,60.0,44.2,60.6,60.7,242218.0,4493.74,42.0,776.0,94.0,46.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 23:10:00,5.7,54.2,54.1,60.9,60.0,44.9,60.2,60.5,242225.16666666663,4493.875,41.66666666666666,775.0,94.0,46.5,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 23:20:00,5.65,54.45,54.7,60.75,60.0,45.05,60.3,60.5,242232.3333333333,4494.01,41.333333333333336,774.0,94.0,47.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 23:30:00,5.6,54.7,55.3,60.6,60.0,45.2,60.4,60.5,242239.5,4494.145,41.0,773.0,94.0,47.5,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 23:40:00,5.6,56.7,56.3,59.6,60.0,45.6,60.3,60.5,242246.66666666663,4494.28,40.66666666666666,772.0,94.0,48.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 23:50:00,5.6,56.75,56.3,58.5,60.0,45.95,60.3,60.5,242253.8333333333,4494.415,40.333333333333336,771.0,94.0,48.5,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 12:00:00,9.4,60.6,60.1,59.7,60.0,51.8,59.4,59.5,246067.0,4565.85,44.0,995.0,92.0,53.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 12:10:00,9.6,60.1,60.4,58.6,60.0,51.6,59.8,59.5,246074.16666666663,4566.01,43.5,982.3333333333334,92.0,53.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 12:20:00,9.75,60.2,60.3,60.05,60.0,51.35,59.8,59.45,246081.3333333333,4566.17,43.0,969.6666666666666,92.0,53.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 12:30:00,9.9,60.3,60.2,61.5,60.0,51.1,59.8,59.4,246088.5,4566.33,42.5,957.0,92.0,53.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 12:40:00,10.0,61.0,60.5,58.2,60.0,51.9,59.8,59.4,246095.66666666663,4566.490000000001,42.0,944.3333333333334,92.0,53.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 12:50:00,10.05,60.85,60.5,57.75,60.0,51.85,59.8,59.4,246102.8333333333,4566.650000000001,41.5,931.6666666666666,92.0,53.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 13:00:00,10.1,60.7,60.5,57.3,60.0,51.8,59.8,59.4,246110.0,4566.81,41.0,919.0,92.0,53.0,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 13:10:00,10.3,60.3,60.3,61.0,60.0,51.0,59.8,59.5,246114.47916666663,4566.890069444445,41.270833333333336,924.6458333333334,92.0,52.99305555555556,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 13:20:00,10.4,60.05,60.05,61.15,60.0,50.65,60.0,59.6,246118.9583333333,4566.970138888889,41.54166666666666,930.2916666666666,92.0,52.98611111111112,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 13:30:00,10.5,59.8,59.8,61.3,60.0,50.3,60.2,59.7,246123.4375,4567.050208333334,41.8125,935.9375,92.0,52.97916666666666,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 13:40:00,10.5,59.6,59.5,61.2,60.0,50.2,59.9,59.7,246127.91666666663,4567.130277777778,42.083333333333336,941.5833333333334,92.0,52.97222222222222,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 13:50:00,10.45,59.400000000000006,59.5,61.2,60.0,50.0,59.9,59.75,246132.3958333333,4567.210347222223,42.35416666666666,947.2291666666666,92.0,52.96527777777778,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 14:00:00,10.4,59.2,59.5,61.2,60.0,49.8,59.9,59.8,246136.875,4567.290416666667,42.625,952.875,92.0,52.958333333333336,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 14:10:00,10.2,60.0,59.7,58.2,60.0,49.6,61.3,59.8,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 14:20:00,10.25,59.65,59.7,59.75,60.0,49.7,61.05,59.85,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 14:30:00,10.3,59.3,59.7,61.3,60.0,49.8,60.8,59.9,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 14:40:00,10.2,59.8,59.8,59.0,60.0,49.3,59.8,59.9,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 14:50:00,10.2,52.75,45.9,59.05,60.0,48.5,59.8,59.95,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 15:00:00,10.2,45.7,32.0,59.1,60.0,47.7,59.8,60.0,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 15:10:00,10.0,40.7,32.0,61.0,60.0,44.5,59.7,60.0,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 15:20:00,10.0,38.6,32.0,60.45,60.0,42.95,59.900000000000006,59.95,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 15:30:00,10.0,36.5,32.0,59.9,60.0,41.4,60.1,59.9,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 15:40:00,9.8,33.4,32.0,58.6,60.0,38.9,60.1,59.9,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 15:50:00,9.7,32.3,32.0,59.75,60.0,38.05,60.1,59.9,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 16:00:00,9.6,31.2,32.0,60.9,60.0,37.2,60.1,59.9,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 16:10:00,9.4,31.4,32.0,62.0,60.0,29.8,60.1,59.9,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 16:20:00,9.3,31.5,32.0,61.0,60.0,29.8,60.1,59.95,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 16:30:00,9.2,31.6,32.0,60.0,60.0,29.8,60.1,60.0,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 16:40:00,9.0,31.5,32.0,58.8,60.0,29.7,60.5,60.1,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 16:50:00,8.95,31.55,32.0,58.85,60.0,29.55,60.3,60.150000000000006,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 17:00:00,8.9,31.6,32.0,58.9,60.0,29.4,60.1,60.2,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 17:10:00,8.7,31.6,32.0,62.5,60.0,29.3,59.8,60.1,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 17:20:00,8.649999999999999,31.65,32.0,61.65,60.0,29.3,59.8,60.05,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 17:30:00,8.6,31.7,32.0,60.8,60.0,29.3,59.8,60.0,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 17:40:00,8.5,31.4,32.0,56.6,60.0,29.1,60.4,60.0,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30 17:50:00,8.4,31.6,32.0,58.95,60.0,29.0,60.1,60.0,,,,,,,manufacturer 1,12,manufacturer 1/operational_data/substation_12.csv,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 18:00:00,24.8,55.4,10.0,66.0,66.0,32.5,64.2,15.6,1840920.0,42043.2,12.0,696.0,78.44,62.98,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 18:10:00,24.6,55.3,10.0,65.7,66.0,32.4,62.5,15.5,1840929.1666666667,42043.50833333333,12.583333333333334,714.0,78.52916666666667,62.80916666666666,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 18:20:00,24.55,52.15,10.0,67.9,66.5,32.349999999999994,64.45,31.4,1840938.3333333333,42043.816666666666,13.166666666666666,732.0,78.61833333333334,62.63833333333333,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 18:30:00,24.5,49.0,10.0,70.1,67.0,32.3,66.4,47.3,1840947.5,42044.125,13.75,750.0,78.7075,62.4675,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 18:40:00,24.4,47.6,10.0,67.2,66.0,32.1,67.3,56.6,1840956.6666666667,42044.43333333333,14.333333333333334,768.0,78.79666666666667,62.29666666666667,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 18:50:00,24.35,50.150000000000006,10.0,67.2,66.0,32.150000000000006,66.4,35.95,1840965.8333333333,42044.74166666667,14.916666666666668,786.0,78.88583333333334,62.12583333333333,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 19:00:00,24.3,52.7,10.0,67.2,66.0,32.2,65.5,15.3,1840975.0,42045.05,15.5,804.0,78.975,61.955,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 19:10:00,24.1,55.2,10.0,67.1,66.0,32.1,65.1,15.0,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 19:20:00,24.1,55.2,10.0,66.9,66.0,32.1,64.1,14.95,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 19:30:00,24.1,55.2,10.0,66.7,66.0,32.1,63.1,14.9,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 19:40:00,23.9,52.8,10.0,64.2,67.0,32.2,64.0,14.9,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 19:50:00,23.85,50.15,10.0,66.15,66.5,31.9,66.95,39.35,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 20:00:00,23.8,47.5,10.0,68.1,66.0,31.6,69.9,63.8,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 20:10:00,23.7,47.4,10.0,67.2,66.0,31.6,66.0,19.0,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 20:20:00,23.65,50.8,10.0,67.2,66.0,31.6,65.85,17.5,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 20:30:00,23.6,54.2,10.0,67.2,66.0,31.6,65.7,16.0,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 20:40:00,23.6,54.1,10.0,67.3,66.0,31.5,65.5,15.1,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 20:50:00,23.5,54.2,10.0,66.94999999999999,66.0,31.45,65.35,15.15,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 21:00:00,23.4,54.3,10.0,66.6,66.0,31.4,65.2,15.2,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 21:10:00,23.4,54.2,10.0,66.4,66.0,31.2,63.5,15.3,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 21:20:00,23.35,54.150000000000006,10.0,66.25,66.0,31.15,63.1,15.3,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 21:30:00,23.3,54.1,10.0,66.1,66.0,31.1,62.7,15.3,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 21:40:00,23.2,47.8,10.0,68.1,67.0,31.0,65.8,33.9,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 21:50:00,23.2,46.9,10.0,67.55,66.5,30.85,67.94999999999999,48.6,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 22:00:00,23.2,46.0,10.0,67.0,66.0,30.7,70.1,63.3,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 22:10:00,23.1,51.1,10.0,67.3,66.0,30.7,69.0,25.9,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 22:20:00,23.200000000000003,52.3,10.0,67.25,66.0,30.65,67.2,20.95,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 22:30:00,23.3,53.5,10.0,67.2,66.0,30.6,65.4,16.0,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 22:40:00,23.2,53.1,10.0,67.1,66.0,30.6,65.2,15.4,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 22:50:00,23.2,53.2,10.0,67.05,66.0,30.5,64.9,15.4,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 23:00:00,23.2,53.3,10.0,67.0,66.0,30.4,64.6,15.4,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 23:10:00,23.1,53.3,10.0,66.9,66.0,30.3,62.3,15.1,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 23:20:00,23.05,53.35,10.0,66.7,66.0,30.25,61.75,15.1,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 23:30:00,23.0,53.4,10.0,66.5,66.0,30.2,61.2,15.1,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 23:40:00,22.9,46.7,10.0,70.3,67.0,30.1,68.4,60.7,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17 23:50:00,22.8,48.25,10.0,68.75,66.5,30.05,69.1,62.35,,,,,,,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 00:00:00,5.48,40.38,40.02,67.35,66.0,37.4,68.77,68.73,148734.0,3037.3,109.2,1940.0,94.0,45.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 00:10:00,5.48,40.17,40.0,67.2,66.0,37.29,68.8,68.75,148759.0,3037.7,106.1,1880.0,94.0,45.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 00:20:00,5.48,40.01,40.0,66.98,66.0,37.18,68.53,68.78,148784.0,3038.2,96.0,1730.0,93.0,45.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 00:30:00,5.52,40.33,40.0,67.21,66.0,37.45,68.57,68.72,148784.0,3038.2,96.0,1730.0,93.0,45.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 00:40:00,5.34,40.52,40.26,67.29,66.0,37.57,68.68,68.67,148809.0,3038.6,100.0,1810.0,93.0,45.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 00:50:00,5.17,40.39,40.17,67.04,66.0,37.55,68.63,68.65,148835.0,3039.1,102.4,1840.0,93.0,45.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 01:00:00,5.06,41.28,41.66,66.93,66.0,37.93,68.65,68.68,148835.0,3039.1,102.4,1840.0,93.0,45.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 01:10:00,5.02,43.93,44.95,66.73,66.0,39.34,68.55,68.67,148861.0,3039.6,121.1,2140.0,93.0,44.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 01:20:00,5.16,45.85,46.89,66.75,66.0,41.12,68.54,68.63,148898.0,3040.2,144.5,2620.0,94.0,46.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 01:30:00,5.06,48.32,49.37,66.77,66.0,42.72,68.45,68.59,148898.0,3040.2,144.5,2620.0,94.0,46.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 01:40:00,5.02,49.7,50.35,67.02,66.0,44.34,68.46,68.51,148939.0,3041.0,182.0,3380.0,94.0,47.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 01:50:00,4.94,51.23,50.41,67.1,66.0,45.69,68.46,68.49,148980.0,3041.7,162.7,3150.0,94.0,49.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 02:00:00,4.92,51.59,52.15,66.9,66.0,46.39,68.7,68.49,148980.0,3041.7,162.7,3150.0,94.0,49.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 02:10:00,4.66,54.92,56.43,66.7,66.0,49.01,68.48,68.55,149016.0,3042.5,158.5,3140.0,94.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 02:20:00,4.59,57.32,57.88,67.07,66.0,51.41,68.43,68.52,149059.0,3043.3,151.9,3200.0,95.0,54.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 02:30:00,4.62,59.27,59.93,66.59,66.0,53.27,68.55,68.48,149059.0,3043.3,151.9,3200.0,95.0,54.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 02:40:00,4.52,60.55,60.94,67.52,66.0,54.7,68.12,68.46,149099.0,3044.2,176.7,3950.0,95.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
