manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action,split_time_based,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,m1_hybrid_priority_score,m1_specialist_priority_level,m1_specialist_priority_high_label,m1_hybrid_priority_level,m1_hybrid_priority_high_label,m1_priority_agreement,m1_priority_review_required,m1_why_reason,m1_recommended_action,current_best_priority_high_label,priority_source,priority_high_label
manufacturer 1,6,2019-04-15 00:00:00,2019-04-15 06:00:00,SH + DHW,pre_fault,Differential pressure regulator defective,64,0.585811240683,0.407828612561,0.786515055374,0.407828612561,0,0,0,0,no_active_anomaly,0.995750668973,1,critical,1-3d,0.686947261745,89.8567,urgent,77.5224976608,medium,77.1084178524,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_specialist_gate_near_threshold|m1_priority_disagreement,medium,2019-04-13 12:00:00,2019-04-13 12:00:00,66,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.501; pre_event=0.476; fault_group=pressure_regulator,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-04-08 06:00:00,2019-04-15 06:00:00,1008,1008,1,0.501120493121,0.0562137302742,0.0487911079915,0.476039527921,1,0,0,0,fault,,pressure_regulator,0.521702,0.686947261745,54.616121888,True,m1_specialist_gate_near_threshold,77.5224976608,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.501; pre_event=0.476; fault_group=pressure_regulator,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,24,2016-10-23 06:00:00,2016-10-23 12:00:00,SH + DHW with sub-circuits,pre_fault,Incorrect setting of the differential pressure regulator,38,0.517963355432,0.311679405828,0.750581426263,0.311679405828,0,0,0,0,no_active_anomaly,0.995539342513,1,critical,1-3d,0.681519032831,89.8421,urgent,83.6531187424,high,76.9455709849,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2016-10-21 18:00:00,2016-10-21 18:00:00,66,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.710; pre_event=0.798; fault_group=pressure_regulator,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2016-10-16 12:00:00,2016-10-23 12:00:00,1008,1008,1,0.710178813466,0.0783248254275,0.0403117818643,0.79796718949,1,0,0,1,fault,,pressure_regulator,0.521702,0.681519032831,72.1592964069,False,,83.6531187424,medium,0,high,1,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.710; pre_event=0.798; fault_group=pressure_regulator,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,20,2017-06-06 00:00:00,2017-06-06 06:00:00,SH + DHW with sub-circuits,pre_fault,unknown,34,0.61535166125,0.466230210366,0.783509893098,0.466230210366,0,0,0,0,no_active_anomaly,0.994420836348,1,critical,1-3d,0.673436507934,89.8268,urgent,76.8934617934,medium,76.703095238,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_specialist_gate_near_threshold|m1_priority_disagreement,medium,2017-06-04 12:00:00,2017-06-04 12:00:00,66,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.500; pre_event=0.567; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-05-30 06:00:00,2017-06-06 06:00:00,1008,1008,1,0.500368304618,0.136362238817,0.0931361838058,0.566751088834,1,0,0,0,fault,,unknown_review,0.1,0.673436507934,52.8744051239,True,m1_specialist_gate_near_threshold,76.8934617934,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.500; pre_event=0.567; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,21,2016-12-05 06:00:00,2016-12-05 12:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,6,0.613657192676,0.465979544704,0.780187306347,0.465979544704,0,0,0,0,no_active_anomaly,0.99642586975,1,critical,1-3d,0.677652684177,89.8235,urgent,83.5718123135,high,76.8295805253,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2016-12-03 18:00:00,2016-12-03 18:00:00,66,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.703; pre_event=0.666; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2016-11-28 12:00:00,2016-12-05 12:00:00,1008,1008,1,0.702709868425,0.136462052164,0.0827922429127,0.666035539202,1,0,0,1,fault,,control_controller,1,0.677652684177,71.9615351814,False,,83.5718123135,medium,0,high,1,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.703; pre_event=0.666; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,25,2020-04-06 18:00:00,2020-04-07 00:00:00,SH + DHW,normal,,,0.590523351588,0.415662169753,0.787707237487,0.415662169753,0,0,0,0,no_active_anomaly,0.998158105256,1,critical,1-3d,0.676092867731,89.8049,urgent,66.5097315267,medium,76.7827860319,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,medium,,,,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.142; pre_event=0.027; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-31 00:00:00,2020-04-07 00:00:00,1008,1008,1,0.14241159366,0.136970042152,0.144093261967,0.0266270865197,0,0,0,0,normal,,unknown_review,0.1,0.676092867731,23.2472757905,False,,66.5097315267,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.142; pre_event=0.027; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,7,2017-11-21 00:00:00,2017-11-21 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,16.1557594157,0.985711036875,0.887139933187,29.695855938,1,0,0,0,no_active_anomaly,0.99794401888,1,critical,3-7d,0.00091349296459,89.6859,urgent,74.5374748355,medium,59.5274047889,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.659; pre_event=0.570; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-11-14 06:00:00,2017-11-21 06:00:00,1008,1008,1,0.658659016713,0.121711192993,0.049169155177,0.570496008281,1,0,0,0,fault,,control_controller,1,0.00091349296459,46.4046852444,False,,74.5374748355,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.659; pre_event=0.570; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,6,2020-06-07 00:00:00,2020-06-07 06:00:00,SH + DHW,normal,,,1.83765212319,1.02902863396,0.926125770561,2.64598681325,2,1,0,0,no_active_anomaly,0.973947568659,0.973947568659,critical,1-3d,0.68889675525,89.6603,urgent,81.5376213863,medium,83.2340189337,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,medium,,,,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.852; pre_event=0.805; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-05-31 06:00:00,2020-06-07 06:00:00,1008,1008,1,0.85234295937,0.16434093104,0.126895305702,0.80519534837,1,0,0,1,fault,,unknown_review,0.1,0.68889675525,66.4526468179,False,,81.5376213863,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.852; pre_event=0.805; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,14,2019-12-06 06:00:00,2019-12-06 12:00:00,SH + DHW,normal,,,1.10072057282,0.971905087966,0.87471457917,1.30114098228,1,0,0,0,no_active_anomaly,0.809316202141,0.962641095872,critical,1-3d,0.752297451709,89.2092,urgent,68.252971463,medium,80.0141838242,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,medium,,,,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.525; pre_event=0.096; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-11-29 12:00:00,2019-12-06 12:00:00,1008,1008,1,0.524534056635,0.0821252263547,0.0364190517461,0.0957334140284,1,0,0,0,fault,,unknown_review,0.1,0.752297451709,29.3342613228,True,m1_specialist_gate_near_threshold,68.252971463,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.525; pre_event=0.096; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,18,2019-05-03 12:00:00,2019-05-03 18:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,49,93.6202569329,1.13859713642,1.02473742278,175.7332648,2,1,0,0,no_active_anomaly,0.993903668828,1,critical,0-24h,0.985772818217,89.2013,urgent,81.0614996304,medium,93.5731845465,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2019-05-03 18:00:00,2019-05-03 18:00:00,12,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.435; pre_event=0.389; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-04-26 18:00:00,2019-05-03 18:00:00,1005,1008,0.997023809524,0.434965350999,0.0522949274688,0.0572902817837,0.388573508526,0,0,0,0,normal,,control_controller,1,0.985772818217,65.9447275155,False,,81.0614996304,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.435; pre_event=0.389; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,27,2020-01-20 00:00:00,2020-01-20 06:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,23,0.640141747428,0.492878539101,0.806204514266,0.492878539101,0,0,0,0,no_active_anomaly,0.963603997857,0.963603997857,critical,1-3d,0.764851245539,89.1437,urgent,75.0462304523,medium,77.4437572483,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-01-17 18:00:00,,,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.634; pre_event=0.199; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-01-13 06:00:00,2020-01-20 06:00:00,1008,1008,1,0.634302921015,0.0680371068108,0.00758037825059,0.198539603849,1,0,0,0,fault,,control_controller,1,0.764851245539,48.8652155779,False,,75.0462304523,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.634; pre_event=0.199; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,7,2017-11-20 18:00:00,2017-11-21 00:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,16.2953980498,0.967926493973,0.871133844576,29.9735191375,1,0,0,0,no_active_anomaly,0.99796905885,1,critical,3-7d,0.000702459038587,89.0898,urgent,67.5952186762,medium,59.5210737712,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.258; pre_event=0.230; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-11-14 00:00:00,2017-11-21 00:00:00,1008,1008,1,0.257870686816,0.0806498845517,0.0491629578379,0.230102486042,0,0,0,0,normal,,control_controller,1,0.000702459038587,27.6767105035,False,,67.5952186762,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.258; pre_event=0.230; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,26,2020-03-09 06:00:00,2020-03-09 12:00:00,SH + DHW with sub-circuits,pre_fault,unknown,69,0.930590152337,0.970377690841,0.873339921757,0.981359224738,0,0,0,0,no_active_anomaly,0.991432097765,1,critical,1-3d,0.680978655829,88.584,urgent,84.4706503372,high,76.9293596749,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2020-03-08 00:00:00,2020-03-08 00:00:00,60,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.765; pre_event=0.998; fault_group=unknown_review,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-02 12:00:00,2020-03-09 12:00:00,1008,1008,1,0.764590083681,0.135297870358,0.0575936252389,0.9982220494,1,0,0,1,fault,,unknown_review,0.1,0.680978655829,76.8315723919,False,,84.4706503372,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.765; pre_event=0.998; fault_group=unknown_review,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,4,2016-11-15 00:00:00,2016-11-15 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side): Actuator defective,11,0.953233945395,0.882176240702,0.793958616632,1.09447810486,1,0,0,0,no_active_anomaly,0.99817842879,1,critical,3-7d,0.000908142912701,88.5496,urgent,72.5947237224,medium,59.5272442874,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2016-11-12 00:00:00,2016-11-12 00:00:00,156,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.585; pre_event=0.508; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2016-11-08 06:00:00,2016-11-15 06:00:00,1008,1008,1,0.584996661151,0.149890699706,0.0749340756748,0.507945362173,1,0,0,0,fault,,control_controller,1,0.000908142912701,42.9642392069,False,,72.5947237224,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.585; pre_event=0.508; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,22,2020-03-18 12:00:00,2020-03-18 18:00:00,SH + DHW,normal,,,1.74424408946,0.906922714341,0.816230442907,2.56719958734,1,0,0,0,no_active_anomaly,0.934222808292,0.934222808292,critical,0-24h,0.833605430042,88.5325,urgent,69.4901877694,medium,80.8904173573,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,medium,,,,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.372; pre_event=0.139; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-11 18:00:00,2020-03-18 18:00:00,1008,1008,1,0.3719819103,0.0616133016392,0.0382323486796,0.138504195011,0,0,0,0,normal,,unknown_review,0.1,0.833605430042,34.1258936269,False,,69.4901877694,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.372; pre_event=0.139; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,31,2020-01-11 00:00:00,2020-01-11 06:00:00,SH + DHW,pre_fault,"Heat exchanger: Leakage, external",45,333.672004941,1.06677350143,0.96009615129,628.718414622,2,2,0,0,no_active_anomaly,0.927211021701,0.990009835288,critical,1-3d,0.767052931502,88.5142,urgent,83.3177515119,high,86.4621288859,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-01-11 00:00:00,2020-01-11 00:00:00,60,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.723; pre_event=0.800; fault_group=leakage_water_loss,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-01-04 06:00:00,2020-01-11 06:00:00,1008,1008,1,0.723478676859,0.140151358338,0.0645335555081,0.799908570447,1,0,0,1,fault,,leakage_water_loss,0.444043,0.767052931502,73.6672043196,False,,83.3177515119,medium,0,high,1,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.723; pre_event=0.800; fault_group=leakage_water_loss,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,7,2017-11-20 12:00:00,2017-11-20 18:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,16.5476558831,0.968014556942,0.871213101248,30.4494070294,1,0,0,0,no_active_anomaly,0.997895842272,1,critical,3-7d,0.000795750972966,88.4954,urgent,76.7447506315,medium,59.5238725292,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_specialist_gate_near_threshold|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.491; pre_event=0.725; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-11-13 18:00:00,2017-11-20 18:00:00,1008,1008,1,0.491383299205,0.106577812012,0.0434852988955,0.725422610196,0,0,0,1,normal,,control_controller,1,0.000795750972966,54.92211609,True,m1_specialist_gate_near_threshold,76.7447506315,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.491; pre_event=0.725; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,27,2020-01-19 18:00:00,2020-01-20 00:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,23,0.579330102705,0.384856474654,0.798630151358,0.384856474654,0,0,0,0,no_active_anomaly,0.806426081328,0.928644640812,critical,1-3d,0.743039262517,88.3019,urgent,70.6733720597,medium,74.8666331202,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-01-17 18:00:00,,,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.185; pre_event=0.012; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-01-13 00:00:00,2020-01-20 00:00:00,1008,1008,1,0.184651862069,0.0240775755257,0.00955705705706,0.0116999897822,0,0,0,0,normal,,control_controller,1,0.743039262517,37.9346773135,False,,70.6733720597,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.185; pre_event=0.012; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,20,2020-04-04 12:00:00,2020-04-04 18:00:00,SH + DHW with sub-circuits,normal,,,0.755521813508,0.688198009371,0.831440145832,0.688198009371,0,0,0,0,no_active_anomaly,0.973179583505,0.973179583505,critical,1-3d,0.758190728621,88.1583,urgent,84.6612680549,high,77.7705989514,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|hard_normal_review,medium,,,,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.614; pre_event=0.980; fault_group=unknown_review,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-28 18:00:00,2020-04-04 18:00:00,1008,1008,1,0.61447479952,0.109839674175,0.0393099087845,0.980382878151,1,0,0,1,fault,,unknown_review,0.1,0.758190728621,78.1667801569,False,,84.6612680549,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.614; pre_event=0.980; fault_group=unknown_review,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,30,2020-03-13 06:00:00,2020-03-13 12:00:00,SH + DHW,pre_fault,Leakage,10,23.681665142,1.26933961337,1.14240565203,43.6693103501,2,3,0,0,no_active_anomaly,0.997510787673,1,critical,3-7d,0.00885158109906,88.1322,urgent,78.9597659626,medium,64.265547433,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-03-13 00:00:00,2020-03-13 00:00:00,84,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.880; pre_event=1.000; fault_group=leakage_water_loss,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-06 12:00:00,2020-03-13 12:00:00,1008,1008,1,0.880053517269,0.0920811642636,0.0373771707303,0.99998278499,1,0,0,1,fault,,leakage_water_loss,0.444043,0.00885158109906,61.9252456074,False,,78.9597659626,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.880; pre_event=1.000; fault_group=leakage_water_loss,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,21,2019-01-19 06:00:00,2019-01-19 12:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,62,0.898092555386,0.864405681068,0.936079881745,0.864405681068,1,0,0,0,no_active_anomaly,0.99247154409,1,critical,1-3d,0.673020582168,88.0364,urgent,84.3456946179,high,79.690617465,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed,medium,2019-01-18 12:00:00,2019-01-18 12:00:00,66,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.812; pre_event=0.769; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2019-01-12 12:00:00,2019-01-19 12:00:00,1008,1008,1,0.811811694311,0.096787945391,0.0515708429324,0.76910745481,1,0,0,1,fault,,control_controller,1,0.673020582168,77.4915274796,False,,84.3456946179,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.812; pre_event=0.769; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,7,2017-11-20 06:00:00,2017-11-20 12:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,15.7026420227,0.963690576177,0.867321518559,28.858492281,1,0,0,0,no_active_anomaly,0.998466319677,1,critical,3-7d,0.000479964584709,87.8947,urgent,78.944373031,medium,59.5143989375,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.707; pre_event=0.860; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-11-13 12:00:00,2017-11-20 12:00:00,1008,1008,1,0.707078678655,0.118154355892,0.0513163969913,0.860144332617,1,0,0,1,fault,,control_controller,1,0.000479964584709,62.3223372315,False,,78.944373031,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.707; pre_event=0.860; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
