manufacturer,substation_id,source_file,window_start,window_end,main_missing_sensors,main_changed_sensors,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,normal_event_related,maintenance_related,disturbance_count,leakage_blocked_fault_count,window_source_type,use_for_supervised_training,configuration_type,normal_reference_group,s_hc1_control_unit_mode__dominant,s_dhw_control_unit_mode__dominant,s_hc1_heating_pump_status_setpoint__dominant,s_dhw_3-way_valve_status__dominant,s_hc1.2_heating_pump_status__dominant,s_hc1.3_heating_pump_status__dominant,s_hc1.1_control_unit_mode__dominant,s_hc1.2_control_unit_mode__dominant,s_hc1.2_dhw_control unit_mode__dominant,s_hc1.1_heating_pump_status__dominant,s_hc1.3_control_unit_mode__dominant,split_time_based,split_substation_based,split_regime_based,normal_reference_outlier,normal_reference_outlier_count,normal_reference_filter_reason,configuration_type__is__missing,configuration_type__is__sh,configuration_type__is__sh_with_buffer_tank,configuration_type__is__sh_with_sub_circuits,manufacturer__is__manufacturer_1,manufacturer__is__manufacturer_2,s_dhw_3-way_valve_status__dominant__is__aus,s_dhw_3-way_valve_status__dominant__is__ein,s_dhw_3-way_valve_status__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__standby,s_dhw_control_unit_mode__dominant__is__tag,s_hc1.1_control_unit_mode__dominant__is__missing,s_hc1.1_control_unit_mode__dominant__is__nacht,s_hc1.1_control_unit_mode__dominant__is__tag,s_hc1.1_heating_pump_status__dominant__is__ein,s_hc1.1_heating_pump_status__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__nacht,s_hc1.2_control_unit_mode__dominant__is__standby,s_hc1.2_control_unit_mode__dominant__is__tag,s_hc1.2_dhw_control unit_mode__dominant__is__missing,s_hc1.2_dhw_control unit_mode__dominant__is__standby,s_hc1.2_heating_pump_status__dominant__is__aus,s_hc1.2_heating_pump_status__dominant__is__ein,s_hc1.2_heating_pump_status__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__tag,s_hc1.3_heating_pump_status__dominant__is__aus,s_hc1.3_heating_pump_status__dominant__is__ein,s_hc1.3_heating_pump_status__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__nacht,s_hc1_control_unit_mode__dominant__is__standby,s_hc1_control_unit_mode__dominant__is__tag,s_hc1_heating_pump_status_setpoint__dominant__is__aus,s_hc1_heating_pump_status_setpoint__dominant__is__ein,s_hc1_heating_pump_status_setpoint__dominant__is__missing,has_buffer_tank,has_dhw,s_hc1_supply_temperature_setpoint__missing_count,s_hc1_supply_temperature_setpoint__missing_rate,s_dhw_lower_storage_temperature__missing_count,s_dhw_lower_storage_temperature__missing_rate,s_dhw_upper_storage_temperature__missing_count,s_dhw_upper_storage_temperature__missing_rate,s_dhw_supply_temperature__missing_count,s_dhw_supply_temperature__missing_rate,s_dhw_supply_temperature_setpoint__missing_count,s_dhw_supply_temperature_setpoint__missing_rate,iforest_anomaly_score,mahalanobis_score,iforest_threshold,mahalanobis_threshold,iforest_score_ratio,mahalanobis_score_ratio,iforest_q99_label,mahalanobis_q99_label,iforest_anomaly_label,mahalanobis_anomaly_label,anomaly_consensus_count,anomaly_ensemble_score,anomaly_policy_score,anomaly_score,anomaly_label,strong_anomaly_label,anomaly_criticality,anomaly_event_label
manufacturer 1,20,substation_20.csv,2020-04-02 06:00:00,2020-04-02 12:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44374976126163274,106.67689978861634,0.5430308916965837,239.47277539565331,0.817172223619234,0.4454656677042573,0,0,0,0,0,0.6201677489842963,0.4454656677042573,0.4454656677042573,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-02 12:00:00,2020-04-02 18:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|s_hc1_supply_temperature_setpoint,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236778558270701,114.62768422974355,0.5430308916965837,239.47277539565331,0.7802094914036648,0.47866687159054894,0,0,0,0,0,0.6203919029027134,0.47866687159054894,0.47866687159054894,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-02 18:00:00,2020-04-03 00:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|p_net_return_temperature,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43428313544435554,109.91095169398969,0.5430308916965837,239.47277539565331,0.7997392820278252,0.45897055108830837,0,0,0,0,0,0.6191318546298812,0.45897055108830837,0.45897055108830837,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-03 00:00:00,2020-04-03 06:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint|s_hc1_supply_temperature,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45167978803760417,122.6435342411171,0.5430308916965837,239.47277539565331,0.8317754937042853,0.5121397788892174,0,0,0,0,0,0.6623685648522992,0.5121397788892174,0.5121397788892174,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-03 06:00:00,2020-04-03 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_hc1_supply_temperature_setpoint|s_hc1_supply_temperature|p_net_meter_heat_power,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479679002426661,118.57382111099804,0.5430308916965837,239.47277539565331,0.8249399934561482,0.495145307916911,0,0,0,0,0,0.6501488101203525,0.495145307916911,0.495145307916911,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-03 12:00:00,2020-04-03 18:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|p_net_return_temperature,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320778437566914,113.64364733334313,0.5430308916965837,239.47277539565331,0.7956782024071536,0.4745576909341064,0,0,0,0,0,0.6254843313264387,0.4745576909341064,0.4745576909341064,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-03 18:00:00,2020-04-04 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|outdoor_temperature,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4266799540107342,115.87422132065306,0.5430308916965837,239.47277539565331,0.7857379028247622,0.4838722110653598,0,0,0,0,0,0.625749086192279,0.4838722110653598,0.4838722110653598,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-04 00:00:00,2020-04-04 06:00:00,,p_net_meter_energy|p_net_meter_flow|s_hc1_supply_temperature_setpoint|s_hc1_supply_temperature|p_hc1_return_temperature,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576480414119062,114.54840749394417,0.5430308916965837,239.47277539565331,0.8427661269547353,0.47833582462427726,0,0,0,0,0,0.6496180667195925,0.47833582462427726,0.47833582462427726,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-04 06:00:00,2020-04-04 12:00:00,,p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_flow|s_hc1_supply_temperature_setpoint|s_hc1_supply_temperature,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45200791783693384,127.2383770083563,0.5430308916965837,239.47277539565331,0.832379749934174,0.5313271072176575,0,0,0,0,0,0.6728218492944202,0.5313271072176575,0.5313271072176575,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-04 12:00:00,2020-04-04 18:00:00,,p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_volume|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514976837832847,164.804687326359,0.5430308916965837,239.47277539565331,0.8314401458316246,0.6881980093731789,0,0,0,0,0,0.7555218135086483,0.6881980093731789,0.6881980093731789,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-04 18:00:00,2020-04-05 00:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_volume|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318103162078324,112.37879989263843,0.5430308916965837,239.47277539565331,0.7951855461827109,0.4692758903677792,0,0,0,0,0,0.6224534286007971,0.4692758903677792,0.4692758903677792,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-05 00:00:00,2020-04-05 06:00:00,,p_net_meter_energy|p_net_meter_flow|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint|p_net_meter_heat_power,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4644756436035259,124.5277586063542,0.5430308916965837,239.47277539565331,0.8553392646822932,0.5200079984065467,0,0,0,0,0,0.6776136935561474,0.5200079984065467,0.5200079984065467,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-05 06:00:00,2020-04-05 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint|p_hc1_return_temperature,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43698185793267985,109.64804708472236,0.5430308916965837,239.47277539565331,0.8047090222941529,0.45787270349860654,0,0,0,0,0,0.6208857733325133,0.45787270349860654,0.45787270349860654,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-05 12:00:00,2020-04-05 18:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44333082571136073,117.31505325144599,0.5430308916965837,239.47277539565331,0.8164007471587271,0.4898888947088863,0,0,0,0,0,0.6433494653603115,0.4898888947088863,0.4898888947088863,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-05 18:00:00,2020-04-06 00:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|s_hc1_supply_temperature_setpoint,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411820384272275,110.39274547311892,0.5430308916965837,239.47277539565331,0.8124437212933664,0.4609824448341975,0,0,0,0,0,0.6261692447700069,0.4609824448341975,0.4609824448341975,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-06 00:00:00,2020-04-06 06:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint|p_net_meter_volume,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44885411442663875,120.2452137824756,0.5430308916965837,239.47277539565331,0.8265719709320591,0.5021247763292018,0,0,0,0,0,0.6546149577925447,0.5021247763292018,0.5021247763292018,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-06 06:00:00,2020-04-06 12:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43365469537723295,101.95634500185469,0.5430308916965837,239.47277539565331,0.7985819996766146,0.42575338609327906,0,0,0,0,0,0.6009828344774467,0.42575338609327906,0.42575338609327906,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-06 12:00:00,2020-04-06 18:00:00,,p_net_meter_energy|p_net_meter_flow|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint|p_net_return_temperature,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351642233200203,111.9320533866591,0.5430308916965837,239.47277539565331,0.8013618193256794,0.4674103484278188,0,0,0,0,0,0.6243675397498133,0.4674103484278188,0.4674103484278188,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-06 18:00:00,2020-04-07 00:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|p_net_return_temperature,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318640588679774,99.39098724282877,0.5430308916965837,239.47277539565331,0.7952845141437731,0.41504086248892585,0,0,0,0,0,0.593755378766704,0.41504086248892585,0.41504086248892585,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-07 00:00:00,2020-04-07 06:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|s_dhw_supply_temperature,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4510923249466448,120.528443006326,0.5430308916965837,239.47277539565331,0.8306936711046097,0.5033074962579388,0,0,0,0,0,0.6571789984358741,0.5033074962579388,0.5033074962579388,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-07 06:00:00,2020-04-07 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint|p_net_return_temperature,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4442134194499064,101.19590118744979,0.5430308916965837,239.47277539565331,0.8180260575269608,0.42257789437757776,0,0,0,0,0,0.6084385310577878,0.42257789437757776,0.42257789437757776,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-07 12:00:00,2020-04-07 18:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|s_hc1_supply_temperature|p_net_meter_volume,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313164976584017,109.71944752694039,0.5430308916965837,239.47277539565331,0.7942761714915438,0.45817086032290544,0,0,0,0,0,0.6161403565721655,0.45817086032290544,0.45817086032290544,0,0,0,0
manufacturer 1,20,substation_20.csv,2020-04-07 18:00:00,2020-04-08 00:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_volume|p_net_return_temperature,spring,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|spring,,,,,,,,,,,,holdout,train,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43311427001999114,97.95526648600799,0.5430308916965837,239.47277539565331,0.7975867978096391,0.4090455222902385,0,0,0,0,0,0.5916599217843568,0.4090455222902385,0.4090455222902385,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-03 12:00:00,2016-12-03 18:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_volume|s_hc1_supply_temperature_setpoint|s_hc1_supply_temperature,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,67.2,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44829528379744227,406.8201966108236,0.5430308916965837,239.47277539565331,0.8255428754648556,1.6988160593148067,0,1,0,1,1,1.2883776629053298,0.9172698616276174,0.9172698616276174,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-03 18:00:00,2016-12-04 00:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_volume|p_net_meter_heat_power|s_hc1_supply_temperature,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,61.2,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209125217673346,104.21325095766682,0.5430308916965837,239.47277539565331,0.7751170848720661,0.43517786431249755,0,0,0,0,0,0.5949492979754948,0.43517786431249755,0.43517786431249755,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-04 00:00:00,2016-12-04 06:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_heat_power|p_net_meter_volume,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,55.2,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388308381419138,103.53004551738358,0.5430308916965837,239.47277539565331,0.8081139486758863,0.432324907690792,0,0,0,0,0,0.6089457569537863,0.432324907690792,0.432324907690792,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-04 06:00:00,2016-12-04 12:00:00,,p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_volume|p_net_meter_flow|p_net_meter_heat_power,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,49.2,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44247004883110863,176.92027646772038,0.5430308916965837,239.47277539565331,0.8148156128810752,0.7387907714161469,0,0,0,0,0,0.7745224469046632,0.7387907714161469,0.7387907714161469,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-04 12:00:00,2016-12-04 18:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|s_hc1_supply_temperature,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,43.2,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43038207373419296,107.3531967704654,0.5430308916965837,239.47277539565331,0.7925554150143399,0.44828977570873374,0,0,0,0,0,0.6100946261823686,0.44828977570873374,0.44828977570873374,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-04 18:00:00,2016-12-05 00:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|s_hc1_supply_temperature_setpoint,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,37.2,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42422230992422566,98.83914263766961,0.5430308916965837,239.47277539565331,0.7812121122590907,0.41273644770003215,0,0,0,0,0,0.5859200100427897,0.41273644770003215,0.41273644770003215,0,0,0,0
