manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,15,2019-03-06 06:00:00,2019-03-06 12:00:00,normal,,,m1_runtime_model,2019-02-27 12:00:00,2019-03-06 12:00:00,1008,1008,1,0.718237085619,0.187107211312,0.0934181128385,0.936213006875,1,0,0,1,fault,,unknown_review,0.1,0.744416204628,75.324201517,False,
manufacturer 1,15,2019-03-06 12:00:00,2019-03-06 18:00:00,normal,,,m1_runtime_model,2019-02-27 18:00:00,2019-03-06 18:00:00,1008,1008,1,0.447164302278,0.145114948363,0.0869508579151,0.945521276405,0,0,0,1,normal,,unknown_review,0.1,0.902414155396,80.5760948641,False,
manufacturer 1,15,2019-03-06 18:00:00,2019-03-07 00:00:00,normal,,,m1_runtime_model,2019-02-28 00:00:00,2019-03-07 00:00:00,1008,1008,1,0.119042751954,0.0549135660341,0.0504934318251,0.00708968851218,0,0,0,0,normal,,unknown_review,0.1,0.81820319767,26.4360287983,False,
manufacturer 1,15,2019-03-07 00:00:00,2019-03-07 06:00:00,normal,,,m1_runtime_model,2019-02-28 06:00:00,2019-03-07 06:00:00,1008,1008,1,0.383072777407,0.145077962783,0.0831852719049,0.458595308687,0,0,0,0,normal,,unknown_review,0.1,0.868225553244,52.7695085751,False,
manufacturer 1,15,2019-03-07 06:00:00,2019-03-07 12:00:00,normal,,,m1_runtime_model,2019-02-28 12:00:00,2019-03-07 12:00:00,1008,1008,1,0.671383610158,0.262249295894,0.176416101348,0.945492030619,1,0,0,1,fault,,unknown_review,0.1,0.831795806073,78.4559358662,False,
manufacturer 1,15,2019-03-07 12:00:00,2019-03-07 18:00:00,normal,,,m1_runtime_model,2019-02-28 18:00:00,2019-03-07 18:00:00,1008,1008,1,0.497471178419,0.145555128232,0.119610991335,0.947766370295,0,0,0,1,normal,,unknown_review,0.1,0.692266125449,74.3951341297,True,m1_specialist_gate_near_threshold
manufacturer 1,15,2019-03-07 18:00:00,2019-03-08 00:00:00,normal,,,m1_runtime_model,2019-03-01 00:00:00,2019-03-08 00:00:00,1008,1008,1,0.152069681277,0.0225239188169,0.0270906757334,0.00230183957654,0,0,0,0,normal,,unknown_review,0.1,0.691866827745,22.3826060091,False,
manufacturer 1,16,2018-02-28 00:00:00,2018-02-28 06:00:00,normal,,,m1_runtime_model,2018-02-21 06:00:00,2018-02-28 06:00:00,1008,1008,1,0.378351726319,0.0682076567463,0.0216131535262,0.173360727822,0,0,0,0,normal,,unknown_review,0.1,0.671650633614,31.1843590386,False,
manufacturer 1,16,2018-02-28 06:00:00,2018-02-28 12:00:00,normal,,,m1_runtime_model,2018-02-21 12:00:00,2018-02-28 12:00:00,1008,1008,1,0.630754571831,0.216527388846,0.16866018376,0.829029907566,1,0,0,1,fault,,unknown_review,0.1,0.683191507176,67.5923901314,False,
manufacturer 1,16,2018-02-28 12:00:00,2018-02-28 18:00:00,normal,,,m1_runtime_model,2018-02-21 18:00:00,2018-02-28 18:00:00,1008,1008,1,0.487702646862,0.144548067737,0.106160570095,0.95403543066,0,0,0,1,normal,,unknown_review,0.1,0.743326492705,76.2717434674,True,m1_specialist_gate_near_threshold
manufacturer 1,16,2018-02-28 18:00:00,2018-03-01 00:00:00,normal,,,m1_runtime_model,2018-02-22 00:00:00,2018-03-01 00:00:00,1008,1008,1,0.105642586379,0.120291038321,0.116374603577,0.00071604366358,0,0,0,0,normal,,unknown_review,0.1,0.679627270849,21.928200527,False,
manufacturer 1,16,2018-03-01 00:00:00,2018-03-01 06:00:00,normal,,,m1_runtime_model,2018-02-22 06:00:00,2018-03-01 06:00:00,1008,1008,1,0.377982890871,0.155271579584,0.160890816356,0.218461235267,0,0,0,0,normal,,unknown_review,0.1,0.671185530025,33.6509338404,False,
manufacturer 1,16,2018-03-01 06:00:00,2018-03-01 12:00:00,normal,,,m1_runtime_model,2018-02-22 12:00:00,2018-03-01 12:00:00,1008,1008,1,0.659711882965,0.145790637762,0.105198406935,0.964336705745,1,0,0,1,fault,,unknown_review,0.1,0.684882436727,75.0849919178,False,
manufacturer 1,16,2018-03-01 12:00:00,2018-03-01 18:00:00,normal,,,m1_runtime_model,2018-02-22 18:00:00,2018-03-01 18:00:00,1008,1008,1,0.420081579371,0.15443559791,0.125874603577,0.304806265211,0,0,0,0,normal,,unknown_review,0.1,0.687689192012,38.895020347,False,
manufacturer 1,16,2018-03-01 18:00:00,2018-03-02 00:00:00,normal,,,m1_runtime_model,2018-02-23 00:00:00,2018-03-02 00:00:00,1008,1008,1,0.0920795108528,0.0660517979271,0.0637454279781,0.036336714619,0,0,0,0,normal,,unknown_review,0.1,0.672927651951,23.6863488626,False,
manufacturer 1,16,2018-03-02 00:00:00,2018-03-02 06:00:00,normal,,,m1_runtime_model,2018-02-23 06:00:00,2018-03-02 06:00:00,1008,1008,1,0.349083514361,0.0969793454044,0.0668900294084,0.307016338157,0,0,0,0,normal,,unknown_review,0.1,0.692513220187,39.1612952042,False,
manufacturer 1,16,2018-03-02 06:00:00,2018-03-02 12:00:00,normal,,,m1_runtime_model,2018-02-23 12:00:00,2018-03-02 12:00:00,1008,1008,1,0.500707147427,0.1362990711,0.0827165968561,0.641548483948,1,0,0,1,fault,,unknown_review,0.1,0.696641521944,57.6844122754,True,m1_specialist_gate_near_threshold
manufacturer 1,16,2018-03-02 12:00:00,2018-03-02 18:00:00,normal,,,m1_runtime_model,2018-02-23 18:00:00,2018-03-02 18:00:00,1008,1008,1,0.5472769875,0.16663596168,0.0976406926165,0.448466905411,1,0,0,0,fault,,unknown_review,0.1,0.684889966401,46.7123787896,True,m1_specialist_gate_near_threshold
manufacturer 1,16,2018-03-02 18:00:00,2018-03-03 00:00:00,normal,,,m1_runtime_model,2018-02-24 00:00:00,2018-03-03 00:00:00,1008,1008,1,0.355735134956,0.125656497295,0.0568184267716,0.326049418817,0,0,0,0,normal,,unknown_review,0.1,0.689998385163,40.1326695898,False,
manufacturer 1,16,2018-03-03 00:00:00,2018-03-03 06:00:00,normal,,,m1_runtime_model,2018-02-24 06:00:00,2018-03-03 06:00:00,1008,1008,1,0.224985567987,0.0903373897257,0.0567409073917,0.144482457392,0,0,0,0,normal,,unknown_review,0.1,0.667861247833,29.4823725916,False,
manufacturer 1,16,2018-03-03 06:00:00,2018-03-03 12:00:00,normal,,,m1_runtime_model,2018-02-24 12:00:00,2018-03-03 12:00:00,1008,1008,1,0.505016414349,0.110489531567,0.0534850934383,0.252095931444,1,0,0,0,fault,,unknown_review,0.1,0.668354028088,35.4158970721,True,m1_specialist_gate_near_threshold
manufacturer 1,16,2018-03-03 12:00:00,2018-03-03 18:00:00,normal,,,m1_runtime_model,2018-02-24 18:00:00,2018-03-03 18:00:00,1008,1008,1,0.58745399524,0.120777634269,0.0573739823271,0.448650822411,1,0,0,0,fault,,unknown_review,0.1,0.668269758248,46.2238879801,False,
manufacturer 1,16,2018-03-03 18:00:00,2018-03-04 00:00:00,normal,,,m1_runtime_model,2018-02-25 00:00:00,2018-03-04 00:00:00,1008,1008,1,0.347718526016,0.127791165482,0.108798123,0.0379673907913,0,0,0,0,normal,,unknown_review,0.1,0.668060311217,23.63001583,False,
manufacturer 1,16,2018-03-04 00:00:00,2018-03-04 06:00:00,normal,,,m1_runtime_model,2018-02-25 06:00:00,2018-03-04 06:00:00,1008,1008,1,0.511263352028,0.150473161798,0.100310943513,0.542143507438,1,0,0,0,fault,,unknown_review,0.1,0.668761295465,51.3807317731,True,m1_specialist_gate_near_threshold
manufacturer 1,16,2018-03-04 06:00:00,2018-03-04 12:00:00,normal,,,m1_runtime_model,2018-02-25 12:00:00,2018-03-04 12:00:00,1008,1008,1,0.584020450942,0.161585718517,0.105464789666,0.867660254499,1,0,0,1,fault,,unknown_review,0.1,0.679319403481,69.6008961019,False,
manufacturer 1,16,2018-03-04 12:00:00,2018-03-04 18:00:00,normal,,,m1_runtime_model,2018-02-25 18:00:00,2018-03-04 18:00:00,1008,1008,1,0.381608034177,0.126185942181,0.0826392082839,0.864158335106,0,0,0,1,normal,,unknown_review,0.1,0.752484634865,71.6032474768,False,
manufacturer 1,16,2018-03-04 18:00:00,2018-03-05 00:00:00,normal,,,m1_runtime_model,2018-02-26 00:00:00,2018-03-05 00:00:00,1008,1008,1,0.0815321233477,0.0731544305263,0.0745332755262,0.00503426183335,0,0,0,0,normal,,unknown_review,0.1,0.693575276551,22.5841426974,False,
manufacturer 1,16,2018-03-05 00:00:00,2018-03-05 06:00:00,normal,,,m1_runtime_model,2018-02-26 06:00:00,2018-03-05 06:00:00,1008,1008,1,0.349323860619,0.0943496201873,0.0573739823271,0.125362025412,0,0,0,0,normal,,unknown_review,0.1,0.775822000691,31.6695714184,False,
manufacturer 1,16,2018-03-05 06:00:00,2018-03-05 12:00:00,normal,,,m1_runtime_model,2018-02-26 12:00:00,2018-03-05 12:00:00,1008,1008,1,0.6126315754,0.126301443793,0.0693760427667,0.979077120029,1,0,0,1,fault,,unknown_review,0.1,0.694683410835,76.1897439266,False,
manufacturer 1,16,2018-03-05 12:00:00,2018-03-05 18:00:00,normal,,,m1_runtime_model,2018-02-26 18:00:00,2018-03-05 18:00:00,1008,1008,1,0.351576650666,0.155856181817,0.113812806328,0.855877672585,0,0,0,1,normal,,unknown_review,0.1,0.748283282668,71.0217704722,False,
manufacturer 1,16,2018-03-05 18:00:00,2018-03-06 00:00:00,normal,,,m1_runtime_model,2018-02-27 00:00:00,2018-03-06 00:00:00,1008,1008,1,0.110432793981,0.125936204156,0.134098943779,0.00355181666701,0,0,0,0,normal,,unknown_review,0.1,0.687653588918,22.3249575842,False,
manufacturer 1,16,2018-03-06 00:00:00,2018-03-06 06:00:00,normal,,,m1_runtime_model,2018-02-27 06:00:00,2018-03-06 06:00:00,1008,1008,1,0.343805256707,0.195757164023,0.160697846409,0.0908860325394,0,0,0,0,normal,,unknown_review,0.1,0.67793381847,26.8367463438,False,
manufacturer 1,16,2018-03-06 06:00:00,2018-03-06 12:00:00,normal,,,m1_runtime_model,2018-02-27 12:00:00,2018-03-06 12:00:00,1008,1008,1,0.618367380601,0.259253080509,0.1718883226,0.975597653033,1,0,0,1,fault,,unknown_review,0.1,0.698076928607,76.100178775,False,
manufacturer 1,16,2018-03-06 12:00:00,2018-03-06 18:00:00,normal,,,m1_runtime_model,2018-02-27 18:00:00,2018-03-06 18:00:00,1008,1008,1,0.409913802817,0.198704765749,0.129085478908,0.970701496858,0,0,0,1,normal,,unknown_review,0.1,0.741346241263,77.1289695651,False,
manufacturer 1,16,2018-03-06 18:00:00,2018-03-07 00:00:00,normal,,,m1_runtime_model,2018-02-28 00:00:00,2018-03-07 00:00:00,1008,1008,1,0.0875975240983,0.0397886708829,0.0416969936048,0.00082970423714,0,0,0,0,normal,,unknown_review,0.1,0.68338370549,22.0471448977,False,
manufacturer 1,16,2018-11-30 00:00:00,2018-11-30 06:00:00,normal,,,m1_runtime_model,2018-11-23 06:00:00,2018-11-30 06:00:00,1008,1008,1,0.345417864641,0.17643901696,0.155037624148,0.116027820404,0,0,0,0,normal,,unknown_review,0.1,0.690241405288,28.5887722808,False,
manufacturer 1,16,2018-11-30 06:00:00,2018-11-30 12:00:00,normal,,,m1_runtime_model,2018-11-23 12:00:00,2018-11-30 12:00:00,1008,1008,1,0.560500197924,0.212927258874,0.157164298695,0.853089002449,1,0,0,1,fault,,unknown_review,0.1,0.699615979623,69.4083745234,False,
manufacturer 1,16,2018-11-30 12:00:00,2018-11-30 18:00:00,normal,,,m1_runtime_model,2018-11-23 18:00:00,2018-11-30 18:00:00,1008,1008,1,0.592152671697,0.147145143024,0.0582052446711,0.810212311192,1,0,0,1,fault,,unknown_review,0.1,0.70225562072,67.1293457372,False,
manufacturer 1,16,2018-11-30 18:00:00,2018-12-01 00:00:00,normal,,,m1_runtime_model,2018-11-24 00:00:00,2018-12-01 00:00:00,1008,1008,1,0.360764881627,0.150983545361,0.102791314481,0.252040920785,0,0,0,0,normal,,unknown_review,0.1,0.688993683119,36.0320611368,False,
manufacturer 1,16,2018-12-01 00:00:00,2018-12-01 06:00:00,normal,,,m1_runtime_model,2018-11-24 06:00:00,2018-12-01 06:00:00,1008,1008,1,0.607308730484,0.188815302172,0.085456526108,0.765320185136,1,0,0,1,fault,,unknown_review,0.1,0.675526533469,63.8584061866,False,
manufacturer 1,16,2018-12-01 06:00:00,2018-12-01 12:00:00,normal,,,m1_runtime_model,2018-11-24 12:00:00,2018-12-01 12:00:00,1008,1008,1,0.74129838249,0.206624787266,0.115257375668,0.978217525387,1,0,0,1,fault,,unknown_review,0.1,0.674915049103,75.5494153694,False,
manufacturer 1,16,2018-12-01 12:00:00,2018-12-01 18:00:00,normal,,,m1_runtime_model,2018-11-24 18:00:00,2018-12-01 18:00:00,1008,1008,1,0.445218598808,0.113533142438,0.0666213807889,0.650381887403,0,0,0,1,normal,,unknown_review,0.1,0.672819621829,57.455592462,False,
manufacturer 1,16,2018-12-01 18:00:00,2018-12-02 00:00:00,normal,,,m1_runtime_model,2018-11-25 00:00:00,2018-12-02 00:00:00,1008,1008,1,0.143838357769,0.0674279817964,0.0637277685531,0.0649000775539,0,0,0,0,normal,,unknown_review,0.1,0.671344529723,25.2098401572,False,
manufacturer 1,16,2018-12-02 00:00:00,2018-12-02 06:00:00,normal,,,m1_runtime_model,2018-11-25 06:00:00,2018-12-02 06:00:00,1008,1008,1,0.618514681334,0.128202999896,0.0479499907754,0.731178473006,1,0,0,1,fault,,unknown_review,0.1,0.672406534513,61.8870120507,False,
manufacturer 1,16,2018-12-02 06:00:00,2018-12-02 12:00:00,normal,,,m1_runtime_model,2018-11-25 12:00:00,2018-12-02 12:00:00,1008,1008,1,0.721555772218,0.127578575885,0.0346861018865,0.966096867417,1,0,0,1,fault,,unknown_review,0.1,0.673297665143,74.8342576622,False,
manufacturer 1,16,2018-12-02 12:00:00,2018-12-02 18:00:00,normal,,,m1_runtime_model,2018-11-25 18:00:00,2018-12-02 18:00:00,1008,1008,1,0.476832652496,0.0928143697583,0.0381352696777,0.908039538292,0,0,0,1,normal,,unknown_review,0.1,0.66943808933,71.525317286,True,m1_specialist_gate_near_threshold
manufacturer 1,16,2018-12-02 18:00:00,2018-12-03 00:00:00,normal,,,m1_runtime_model,2018-11-26 00:00:00,2018-12-03 00:00:00,1008,1008,1,0.410504273113,0.0807173982867,0.0353147568572,0.229894397645,0,0,0,0,normal,,unknown_review,0.1,0.681600191471,34.5921976146,False,
manufacturer 1,16,2018-12-03 00:00:00,2018-12-03 06:00:00,normal,,,m1_runtime_model,2018-11-26 06:00:00,2018-12-03 06:00:00,1008,1008,1,0.302988408653,0.0567343955171,0.0375797141222,0.239120385096,0,0,0,0,normal,,unknown_review,0.1,0.754792043119,37.2953824739,False,
manufacturer 1,16,2018-12-03 06:00:00,2018-12-03 12:00:00,normal,,,m1_runtime_model,2018-11-26 12:00:00,2018-12-03 12:00:00,1008,1008,1,0.409881364917,0.130147815252,0.0712379531883,0.332012616709,0,0,0,0,normal,,unknown_review,0.1,0.823808860728,44.4749597408,False,
manufacturer 1,16,2018-12-03 12:00:00,2018-12-03 18:00:00,normal,,,m1_runtime_model,2018-11-26 18:00:00,2018-12-03 18:00:00,1008,1008,1,0.496273567266,0.155537890437,0.101673945624,0.10483826588,0,0,0,0,normal,,unknown_review,0.1,0.680986592649,27.6957024029,True,m1_specialist_gate_near_threshold
manufacturer 1,16,2018-12-03 18:00:00,2018-12-04 00:00:00,normal,,,m1_runtime_model,2018-11-27 00:00:00,2018-12-04 00:00:00,1008,1008,1,0.381516565395,0.127911449676,0.101673945624,0.0462390765896,0,0,0,0,normal,,unknown_review,0.1,0.688167885024,24.6881857631,False,
manufacturer 1,16,2018-12-04 00:00:00,2018-12-04 06:00:00,normal,,,m1_runtime_model,2018-11-27 06:00:00,2018-12-04 06:00:00,1008,1008,1,0.614311419423,0.135104868852,0.0988534328037,0.46995738645,1,0,0,0,fault,,unknown_review,0.1,0.683134315764,47.8416857277,False,
manufacturer 1,16,2018-12-04 06:00:00,2018-12-04 12:00:00,normal,,,m1_runtime_model,2018-11-27 12:00:00,2018-12-04 12:00:00,1008,1008,1,0.611472483705,0.19474254505,0.147489012671,0.585320207463,1,0,0,0,fault,,unknown_review,0.1,0.692041345351,54.453851771,False,
manufacturer 1,16,2018-12-04 12:00:00,2018-12-04 18:00:00,normal,,,m1_runtime_model,2018-11-27 18:00:00,2018-12-04 18:00:00,1008,1008,1,0.565438538216,0.133998582561,0.127631101667,0.632320665056,1,0,0,1,fault,,unknown_review,0.1,0.709717632217,57.5691655446,False,
manufacturer 1,16,2018-12-04 18:00:00,2018-12-05 00:00:00,normal,,,m1_runtime_model,2018-11-28 00:00:00,2018-12-05 00:00:00,1008,1008,1,0.177585323286,0.138557782873,0.131702530238,0.0393984918337,0,0,0,0,normal,,unknown_review,0.1,0.688715752028,24.3283896117,False,
manufacturer 1,16,2018-12-05 00:00:00,2018-12-05 06:00:00,normal,,,m1_runtime_model,2018-11-28 06:00:00,2018-12-05 06:00:00,1008,1008,1,0.445801701221,0.125211511211,0.108692246033,0.297980101107,0,0,0,0,normal,,unknown_review,0.1,0.692757153948,38.6716201793,False,
manufacturer 1,16,2018-12-05 06:00:00,2018-12-05 12:00:00,normal,,,m1_runtime_model,2018-11-28 12:00:00,2018-12-05 12:00:00,1008,1008,1,0.464381369242,0.107101873717,0.090576568917,0.303438968478,0,0,0,0,normal,,unknown_review,0.1,0.697786812334,39.1227476363,True,m1_specialist_gate_near_threshold
manufacturer 1,16,2018-12-05 12:00:00,2018-12-05 18:00:00,normal,,,m1_runtime_model,2018-11-28 18:00:00,2018-12-05 18:00:00,1008,1008,1,0.281899994009,0.0807054820973,0.0763123741901,0.0728880684845,0,0,0,0,normal,,unknown_review,0.1,0.709139981314,26.7830432061,False,
manufacturer 1,16,2018-12-05 18:00:00,2018-12-06 00:00:00,normal,,,m1_runtime_model,2018-11-29 00:00:00,2018-12-06 00:00:00,1008,1008,1,0.261562141268,0.0794983773014,0.0643228001607,0.102677594743,0,0,0,0,normal,,unknown_review,0.1,0.699676516137,28.137563195,False,
manufacturer 1,16,2018-12-06 00:00:00,2018-12-06 06:00:00,normal,,,m1_runtime_model,2018-11-29 06:00:00,2018-12-06 06:00:00,1008,1008,1,0.570606158853,0.106445714337,0.0708356206735,0.302237485604,1,0,0,0,fault,,unknown_review,0.1,0.696600467606,39.0210757364,False,
manufacturer 1,16,2018-12-06 06:00:00,2018-12-06 12:00:00,normal,,,m1_runtime_model,2018-11-29 12:00:00,2018-12-06 12:00:00,1008,1008,1,0.60139440175,0.111830329722,0.0676561334941,0.314438341276,1,0,0,0,fault,,unknown_review,0.1,0.718500437815,40.3491219046,False,
manufacturer 1,16,2018-12-06 12:00:00,2018-12-06 18:00:00,normal,,,m1_runtime_model,2018-11-29 18:00:00,2018-12-06 18:00:00,1008,1008,1,0.627659528363,0.110750541518,0.0846022614402,0.938431210994,1,0,0,1,fault,,unknown_review,0.1,0.743106311598,75.4069059526,False,
manufacturer 1,16,2018-12-06 18:00:00,2018-12-07 00:00:00,normal,,,m1_runtime_model,2018-11-30 00:00:00,2018-12-07 00:00:00,1008,1008,1,0.281529026259,0.0975927156552,0.0728446458609,0.397641963829,0,0,0,0,normal,,unknown_review,0.1,0.706222392415,44.556979783,False,
manufacturer 1,17,2016-11-09 00:00:00,2016-11-09 06:00:00,normal,,,m1_runtime_model,2016-11-02 06:00:00,2016-11-09 06:00:00,1008,1008,1,0.509405489269,0.291783310649,0.219980756913,0.473791868783,1,0,0,0,fault,,unknown_review,0.1,0.648975428645,47.0278156424,True,m1_specialist_gate_near_threshold
manufacturer 1,17,2016-11-09 06:00:00,2016-11-09 12:00:00,normal,,,m1_runtime_model,2016-11-02 12:00:00,2016-11-09 12:00:00,1008,1008,1,0.601975379506,0.323182237838,0.221028615378,0.796427485605,1,0,0,1,fault,,unknown_review,0.1,0.274107164492,53.526726643,False,
manufacturer 1,17,2016-11-09 12:00:00,2016-11-09 18:00:00,normal,,,m1_runtime_model,2016-11-02 18:00:00,2016-11-09 18:00:00,1008,1008,1,0.673883122499,0.287172933314,0.2147296339,0.963571683979,1,0,0,1,fault,,unknown_review,0.1,0.693416231069,75.2989295509,False,
manufacturer 1,17,2016-11-09 18:00:00,2016-11-10 00:00:00,normal,,,m1_runtime_model,2016-11-03 00:00:00,2016-11-10 00:00:00,1008,1008,1,0.229705779706,0.231852950415,0.204796796964,0.291706676267,0,0,0,0,normal,,unknown_review,0.1,0.702552026384,38.6204279862,False,
manufacturer 1,17,2016-11-10 00:00:00,2016-11-10 06:00:00,normal,,,m1_runtime_model,2016-11-03 06:00:00,2016-11-10 06:00:00,1008,1008,1,0.261238037962,0.0948879873479,0.0435104071166,0.54298138944,0,0,0,0,normal,,unknown_review,0.1,0.642661906475,50.6438336135,False,
manufacturer 1,17,2016-11-10 06:00:00,2016-11-10 12:00:00,normal,,,m1_runtime_model,2016-11-03 12:00:00,2016-11-10 12:00:00,1008,1008,1,0.597780666243,0.103932121871,0.0418324141089,0.875675098185,1,0,0,1,fault,,unknown_review,0.1,0.669895934049,69.7590084217,False,
manufacturer 1,17,2016-11-10 12:00:00,2016-11-10 18:00:00,normal,,,m1_runtime_model,2016-11-03 18:00:00,2016-11-10 18:00:00,1008,1008,1,0.625482188608,0.106706277635,0.0386409247472,0.811412276485,1,0,0,1,fault,,unknown_review,0.1,0.665317205918,66.0871913842,False,
manufacturer 1,17,2016-11-10 18:00:00,2016-11-11 00:00:00,normal,,,m1_runtime_model,2016-11-04 00:00:00,2016-11-11 00:00:00,1008,1008,1,0.378778039477,0.116248401347,0.0608579120134,0.766050478228,0,0,0,1,normal,,unknown_review,0.1,0.178809229992,48.9970532023,False,
manufacturer 1,17,2016-11-11 00:00:00,2016-11-11 06:00:00,normal,,,m1_runtime_model,2016-11-04 06:00:00,2016-11-11 06:00:00,1008,1008,1,0.341650354453,0.179810187239,0.158180391171,0.650534829568,0,0,0,1,normal,,unknown_review,0.1,0.25447555145,44.9136821697,False,
manufacturer 1,17,2016-11-11 06:00:00,2016-11-11 12:00:00,normal,,,m1_runtime_model,2016-11-04 12:00:00,2016-11-11 12:00:00,1008,1008,1,0.402849124009,0.173572735634,0.127063862484,0.75197287095,0,0,0,1,normal,,unknown_review,0.1,0.268629576494,50.9173951971,False,
manufacturer 1,17,2016-11-11 12:00:00,2016-11-11 18:00:00,normal,,,m1_runtime_model,2016-11-04 18:00:00,2016-11-11 18:00:00,1008,1008,1,0.41943395776,0.203362810072,0.140793217976,0.910779959567,0,0,0,1,normal,,unknown_review,0.1,0.277288755288,59.9115604348,False,
manufacturer 1,17,2016-11-11 18:00:00,2016-11-12 00:00:00,normal,,,m1_runtime_model,2016-11-05 00:00:00,2016-11-12 00:00:00,1008,1008,1,0.206267304682,0.14490210152,0.135339761458,0.248284012181,0,0,0,0,normal,,unknown_review,0.1,0.159812089248,19.9499833474,False,
manufacturer 1,17,2016-11-12 00:00:00,2016-11-12 06:00:00,normal,,,m1_runtime_model,2016-11-05 06:00:00,2016-11-12 06:00:00,1008,1008,1,0.572374683307,0.252903043518,0.156064167449,0.683468701103,1,0,0,1,fault,,unknown_review,0.1,0.639667881913,58.2808150181,False,
manufacturer 1,17,2016-11-12 06:00:00,2016-11-12 12:00:00,normal,,,m1_runtime_model,2016-11-05 12:00:00,2016-11-12 12:00:00,1008,1008,1,0.654127750155,0.197021278311,0.102823513234,0.936572893312,1,0,0,1,fault,,unknown_review,0.1,0.278335334922,61.3615691798,False,
manufacturer 1,17,2016-11-12 12:00:00,2016-11-12 18:00:00,normal,,,m1_runtime_model,2016-11-05 18:00:00,2016-11-12 18:00:00,1008,1008,1,0.498516497123,0.0984739089544,0.0516513033517,0.880402052639,0,0,0,1,normal,,unknown_review,0.1,0.660047920767,69.7235505181,True,m1_specialist_gate_near_threshold
manufacturer 1,17,2016-11-12 18:00:00,2016-11-13 00:00:00,normal,,,m1_runtime_model,2016-11-06 00:00:00,2016-11-13 00:00:00,1008,1008,1,0.397907060825,0.0793228863659,0.0516419851845,0.505943086167,0,0,0,0,normal,,unknown_review,0.1,0.661084692748,49.1594105216,False,
manufacturer 1,17,2016-11-13 00:00:00,2016-11-13 06:00:00,normal,,,m1_runtime_model,2016-11-06 06:00:00,2016-11-13 06:00:00,1008,1008,1,0.252717697464,0.06483476398,0.0501020650928,0.207919051165,0,0,0,0,normal,,unknown_review,0.1,0.627384775852,31.7570910896,False,
manufacturer 1,17,2016-11-13 06:00:00,2016-11-13 12:00:00,normal,,,m1_runtime_model,2016-11-06 12:00:00,2016-11-13 12:00:00,1008,1008,1,0.376149854343,0.0824607261287,0.0336177258181,0.433233736815,0,0,0,0,normal,,unknown_review,0.1,0.626136165588,44.1119404924,False,
manufacturer 1,17,2016-11-13 12:00:00,2016-11-13 18:00:00,normal,,,m1_runtime_model,2016-11-06 18:00:00,2016-11-13 18:00:00,1008,1008,1,0.401073922071,0.0956146865224,0.0325432447436,0.561717509377,0,0,0,0,normal,,unknown_review,0.1,0.629269659662,51.2725528056,False,
manufacturer 1,17,2016-11-13 18:00:00,2016-11-14 00:00:00,normal,,,m1_runtime_model,2016-11-07 00:00:00,2016-11-14 00:00:00,1008,1008,1,0.28675716693,0.137493503899,0.0953267768947,0.0867180262854,0,0,0,0,normal,,unknown_review,0.1,0.656238365912,25.9566424231,False,
manufacturer 1,17,2016-11-14 00:00:00,2016-11-14 06:00:00,normal,,,m1_runtime_model,2016-11-07 06:00:00,2016-11-14 06:00:00,1008,1008,1,0.581303627272,0.175379886104,0.111206646311,0.641179171177,1,0,0,1,fault,,unknown_review,0.1,0.64487072543,56.1109761776,False,
manufacturer 1,17,2016-11-14 06:00:00,2016-11-14 12:00:00,normal,,,m1_runtime_model,2016-11-07 12:00:00,2016-11-14 12:00:00,1008,1008,1,0.594199641535,0.150264606645,0.0652690709687,0.712176327591,1,0,0,1,fault,,unknown_review,0.1,0.660778574195,60.4930552434,False,
manufacturer 1,17,2016-11-14 12:00:00,2016-11-14 18:00:00,normal,,,m1_runtime_model,2016-11-07 18:00:00,2016-11-14 18:00:00,1008,1008,1,0.427697008692,0.171942155083,0.0798497125493,0.834711831203,0,0,0,1,normal,,unknown_review,0.1,0.654837136885,67.0542648227,False,
manufacturer 1,17,2016-11-14 18:00:00,2016-11-15 00:00:00,normal,,,m1_runtime_model,2016-11-08 00:00:00,2016-11-15 00:00:00,1008,1008,1,0.175787119999,0.143293008231,0.129100562931,0.0694653167545,0,0,0,0,normal,,unknown_review,0.1,0.668046458354,25.3619861721,False,
manufacturer 1,17,2016-11-15 00:00:00,2016-11-15 06:00:00,normal,,,m1_runtime_model,2016-11-08 06:00:00,2016-11-15 06:00:00,1008,1008,1,0.264936807131,0.108279422174,0.0620433880093,0.341920958744,0,0,0,0,normal,,unknown_review,0.1,0.669642091263,40.3949154688,False,
