manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,16,2018-12-02 12:00:00,2018-12-02 18:00:00,normal,,,m1_runtime_model,2018-11-25 18:00:00,2018-12-02 18:00:00,1008,1008,1,0.476832652496,0.0928143697583,0.0381352696777,0.908039538292,0,0,0,1,normal,,unknown_review,0.1,0.959378017073,80.2235151182,True,m1_specialist_gate_near_threshold
manufacturer 1,16,2018-12-02 18:00:00,2018-12-03 00:00:00,normal,,,m1_runtime_model,2018-11-26 00:00:00,2018-12-03 00:00:00,1008,1008,1,0.410504273113,0.0807173982867,0.0353147568572,0.229894397645,0,0,0,0,normal,,unknown_review,0.1,0.980065460532,43.5461556864,False,
manufacturer 1,16,2018-12-03 00:00:00,2018-12-03 06:00:00,normal,,,m1_runtime_model,2018-11-26 06:00:00,2018-12-03 06:00:00,1008,1008,1,0.302988408653,0.0567343955171,0.0375797141222,0.239120385096,0,0,0,0,normal,,unknown_review,0.1,0.921353054152,42.2922128049,False,
manufacturer 1,16,2018-12-03 06:00:00,2018-12-03 12:00:00,normal,,,m1_runtime_model,2018-11-26 12:00:00,2018-12-03 12:00:00,1008,1008,1,0.409881364917,0.130147815252,0.0712379531883,0.332012616709,0,0,0,0,normal,,unknown_review,0.1,0.93575842937,47.8334468001,False,
manufacturer 1,16,2018-12-03 12:00:00,2018-12-03 18:00:00,normal,,,m1_runtime_model,2018-11-26 18:00:00,2018-12-03 18:00:00,1008,1008,1,0.496273567266,0.155537890437,0.101673945624,0.10483826588,0,0,0,0,normal,,unknown_review,0.1,0.926334466618,35.0561386219,True,m1_specialist_gate_near_threshold
manufacturer 1,16,2018-12-03 18:00:00,2018-12-04 00:00:00,normal,,,m1_runtime_model,2018-11-27 00:00:00,2018-12-04 00:00:00,1008,1008,1,0.381516565395,0.127911449676,0.101673945624,0.0462390765896,0,0,0,0,normal,,unknown_review,0.1,0.794959785661,27.8919427823,False,
manufacturer 1,16,2018-12-04 00:00:00,2018-12-04 06:00:00,normal,,,m1_runtime_model,2018-11-27 06:00:00,2018-12-04 06:00:00,1008,1008,1,0.614311419423,0.135104868852,0.0988534328037,0.46995738645,1,0,0,0,fault,,unknown_review,0.1,0.935566019921,55.4146368524,False,
manufacturer 1,16,2018-12-04 06:00:00,2018-12-04 12:00:00,normal,,,m1_runtime_model,2018-11-27 12:00:00,2018-12-04 12:00:00,1008,1008,1,0.611472483705,0.19474254505,0.147489012671,0.585320207463,1,0,0,0,fault,,unknown_review,0.1,0.857306267739,59.4117994427,False,
manufacturer 1,16,2018-12-04 12:00:00,2018-12-04 18:00:00,normal,,,m1_runtime_model,2018-11-27 18:00:00,2018-12-04 18:00:00,1008,1008,1,0.565438538216,0.133998582561,0.127631101667,0.632320665056,1,0,0,1,fault,,unknown_review,0.1,0.965191242991,65.2333738678,False,
manufacturer 1,16,2018-12-04 18:00:00,2018-12-05 00:00:00,normal,,,m1_runtime_model,2018-11-28 00:00:00,2018-12-05 00:00:00,1008,1008,1,0.177585323286,0.138557782873,0.131702530238,0.0393984918337,0,0,0,0,normal,,unknown_review,0.1,0.778553723039,27.023528742,False,
manufacturer 1,16,2018-12-05 00:00:00,2018-12-05 06:00:00,normal,,,m1_runtime_model,2018-11-28 06:00:00,2018-12-05 06:00:00,1008,1008,1,0.445801701221,0.125211511211,0.108692246033,0.297980101107,0,0,0,0,normal,,unknown_review,0.1,0.877324079783,44.2086279544,False,
manufacturer 1,16,2018-12-05 06:00:00,2018-12-05 12:00:00,normal,,,m1_runtime_model,2018-11-28 12:00:00,2018-12-05 12:00:00,1008,1008,1,0.464381369242,0.107101873717,0.090576568917,0.303438968478,0,0,0,0,normal,,unknown_review,0.1,0.967340869635,47.2093693553,True,m1_specialist_gate_near_threshold
manufacturer 1,16,2018-12-05 12:00:00,2018-12-05 18:00:00,normal,,,m1_runtime_model,2018-11-28 18:00:00,2018-12-05 18:00:00,1008,1008,1,0.281899994009,0.0807054820973,0.0763123741901,0.0728880684845,0,0,0,0,normal,,unknown_review,0.1,0.935131390763,33.5627854895,False,
manufacturer 1,16,2018-12-05 18:00:00,2018-12-06 00:00:00,normal,,,m1_runtime_model,2018-11-29 00:00:00,2018-12-06 00:00:00,1008,1008,1,0.261562141268,0.0794983773014,0.0643228001607,0.102677594743,0,0,0,0,normal,,unknown_review,0.1,0.943004808233,35.4374119579,False,
manufacturer 1,16,2018-12-06 00:00:00,2018-12-06 06:00:00,normal,,,m1_runtime_model,2018-11-29 06:00:00,2018-12-06 06:00:00,1008,1008,1,0.570606158853,0.106445714337,0.0708356206735,0.302237485604,1,0,0,0,fault,,unknown_review,0.1,0.864362707684,44.0539429388,False,
manufacturer 1,16,2018-12-06 06:00:00,2018-12-06 12:00:00,normal,,,m1_runtime_model,2018-11-29 12:00:00,2018-12-06 12:00:00,1008,1008,1,0.60139440175,0.111830329722,0.0676561334941,0.314438341276,1,0,0,0,fault,,unknown_review,0.1,0.897198446872,45.7100621764,False,
manufacturer 1,16,2018-12-06 12:00:00,2018-12-06 18:00:00,normal,,,m1_runtime_model,2018-11-29 18:00:00,2018-12-06 18:00:00,1008,1008,1,0.627659528363,0.110750541518,0.0846022614402,0.938431210994,1,0,0,1,fault,,unknown_review,0.1,0.968314019554,82.1631371913,False,
manufacturer 1,16,2018-12-06 18:00:00,2018-12-07 00:00:00,normal,,,m1_runtime_model,2018-11-30 00:00:00,2018-12-07 00:00:00,1008,1008,1,0.281529026259,0.0975927156552,0.0728446458609,0.397641963829,0,0,0,0,normal,,unknown_review,0.1,0.958897546715,52.137234412,False,
manufacturer 1,17,2016-11-09 00:00:00,2016-11-09 06:00:00,normal,,,m1_runtime_model,2016-11-02 06:00:00,2016-11-09 06:00:00,1008,1008,1,0.509405489269,0.291783310649,0.219980756913,0.473791868783,1,0,0,0,fault,,unknown_review,0.1,0.664243708428,47.4858640359,True,m1_specialist_gate_near_threshold
manufacturer 1,17,2016-11-09 06:00:00,2016-11-09 12:00:00,normal,,,m1_runtime_model,2016-11-02 12:00:00,2016-11-09 12:00:00,1008,1008,1,0.601975379506,0.323182237838,0.221028615378,0.796427485605,1,0,0,1,fault,,unknown_review,0.1,0.666374232511,65.2947386836,False,
manufacturer 1,17,2016-11-09 12:00:00,2016-11-09 18:00:00,normal,,,m1_runtime_model,2016-11-02 18:00:00,2016-11-09 18:00:00,1008,1008,1,0.673883122499,0.287172933314,0.2147296339,0.963571683979,1,0,0,1,fault,,unknown_review,0.1,0.659886588895,74.2930402857,False,
manufacturer 1,17,2016-11-09 18:00:00,2016-11-10 00:00:00,normal,,,m1_runtime_model,2016-11-03 00:00:00,2016-11-10 00:00:00,1008,1008,1,0.229705779706,0.231852950415,0.204796796964,0.291706676267,0,0,0,0,normal,,unknown_review,0.1,0.662341765072,37.4141201469,False,
manufacturer 1,17,2016-11-10 00:00:00,2016-11-10 06:00:00,normal,,,m1_runtime_model,2016-11-03 06:00:00,2016-11-10 06:00:00,1008,1008,1,0.261238037962,0.0948879873479,0.0435104071166,0.54298138944,0,0,0,0,normal,,unknown_review,0.1,0.659534629101,51.1500152922,False,
manufacturer 1,17,2016-11-10 06:00:00,2016-11-10 12:00:00,normal,,,m1_runtime_model,2016-11-03 12:00:00,2016-11-10 12:00:00,1008,1008,1,0.597780666243,0.103932121871,0.0418324141089,0.875675098185,1,0,0,1,fault,,unknown_review,0.1,0.657880841507,69.3985556454,False,
manufacturer 1,17,2016-11-10 12:00:00,2016-11-10 18:00:00,normal,,,m1_runtime_model,2016-11-03 18:00:00,2016-11-10 18:00:00,1008,1008,1,0.625482188608,0.106706277635,0.0386409247472,0.811412276485,1,0,0,1,fault,,unknown_review,0.1,0.74642495045,68.5204237202,False,
manufacturer 1,17,2016-11-10 18:00:00,2016-11-11 00:00:00,normal,,,m1_runtime_model,2016-11-04 00:00:00,2016-11-11 00:00:00,1008,1008,1,0.378778039477,0.116248401347,0.0608579120134,0.766050478228,0,0,0,1,normal,,unknown_review,0.1,0.656518968003,63.3283453426,False,
manufacturer 1,17,2016-11-11 00:00:00,2016-11-11 06:00:00,normal,,,m1_runtime_model,2016-11-04 06:00:00,2016-11-11 06:00:00,1008,1008,1,0.341650354453,0.179810187239,0.158180391171,0.650534829568,0,0,0,1,normal,,unknown_review,0.1,0.847533171026,62.705410757,False,
manufacturer 1,17,2016-11-11 06:00:00,2016-11-11 12:00:00,normal,,,m1_runtime_model,2016-11-04 12:00:00,2016-11-11 12:00:00,1008,1008,1,0.402849124009,0.173572735634,0.127063862484,0.75197287095,0,0,0,1,normal,,unknown_review,0.1,0.945386474311,71.2201021316,False,
manufacturer 1,17,2016-11-11 12:00:00,2016-11-11 18:00:00,normal,,,m1_runtime_model,2016-11-04 18:00:00,2016-11-11 18:00:00,1008,1008,1,0.41943395776,0.203362810072,0.140793217976,0.910779959567,0,0,0,1,normal,,unknown_review,0.1,0.910732811048,78.9148821076,False,
manufacturer 1,17,2016-11-11 18:00:00,2016-11-12 00:00:00,normal,,,m1_runtime_model,2016-11-05 00:00:00,2016-11-12 00:00:00,1008,1008,1,0.206267304682,0.14490210152,0.135339761458,0.248284012181,0,0,0,0,normal,,unknown_review,0.1,0.966717285882,44.1571392464,False,
manufacturer 1,17,2016-11-12 00:00:00,2016-11-12 06:00:00,normal,,,m1_runtime_model,2016-11-05 06:00:00,2016-11-12 06:00:00,1008,1008,1,0.572374683307,0.252903043518,0.156064167449,0.683468701103,1,0,0,1,fault,,unknown_review,0.1,0.836025263779,64.1715364741,False,
manufacturer 1,17,2016-11-12 06:00:00,2016-11-12 12:00:00,normal,,,m1_runtime_model,2016-11-05 12:00:00,2016-11-12 12:00:00,1008,1008,1,0.654127750155,0.197021278311,0.102823513234,0.936572893312,1,0,0,1,fault,,unknown_review,0.1,0.765462988068,75.9753987742,False,
manufacturer 1,17,2016-11-12 12:00:00,2016-11-12 18:00:00,normal,,,m1_runtime_model,2016-11-05 18:00:00,2016-11-12 18:00:00,1008,1008,1,0.498516497123,0.0984739089544,0.0516513033517,0.880402052639,0,0,0,1,normal,,unknown_review,0.1,0.876016823211,76.2026175915,True,m1_specialist_gate_near_threshold
manufacturer 1,17,2016-11-12 18:00:00,2016-11-13 00:00:00,normal,,,m1_runtime_model,2016-11-06 00:00:00,2016-11-13 00:00:00,1008,1008,1,0.397907060825,0.0793228863659,0.0516419851845,0.505943086167,0,0,0,0,normal,,unknown_review,0.1,0.927928302158,57.1647188039,False,
manufacturer 1,17,2016-11-13 00:00:00,2016-11-13 06:00:00,normal,,,m1_runtime_model,2016-11-06 06:00:00,2016-11-13 06:00:00,1008,1008,1,0.252717697464,0.06483476398,0.0501020650928,0.207919051165,0,0,0,0,normal,,unknown_review,0.1,0.986970944743,42.5446761564,False,
manufacturer 1,17,2016-11-13 06:00:00,2016-11-13 12:00:00,normal,,,m1_runtime_model,2016-11-06 12:00:00,2016-11-13 12:00:00,1008,1008,1,0.376149854343,0.0824607261287,0.0336177258181,0.433233736815,0,0,0,0,normal,,unknown_review,0.1,0.917572649103,52.8550349979,False,
manufacturer 1,17,2016-11-13 12:00:00,2016-11-13 18:00:00,normal,,,m1_runtime_model,2016-11-06 18:00:00,2016-11-13 18:00:00,1008,1008,1,0.401073922071,0.0956146865224,0.0325432447436,0.561717509377,0,0,0,0,normal,,unknown_review,0.1,0.905626980684,59.5632724363,False,
manufacturer 1,17,2016-11-13 18:00:00,2016-11-14 00:00:00,normal,,,m1_runtime_model,2016-11-07 00:00:00,2016-11-14 00:00:00,1008,1008,1,0.28675716693,0.137493503899,0.0953267768947,0.0867180262854,0,0,0,0,normal,,unknown_review,0.1,0.755421682529,28.9321419216,False,
manufacturer 1,17,2016-11-14 00:00:00,2016-11-14 06:00:00,normal,,,m1_runtime_model,2016-11-07 06:00:00,2016-11-14 06:00:00,1008,1008,1,0.581303627272,0.175379886104,0.111206646311,0.641179171177,1,0,0,1,fault,,unknown_review,0.1,0.815851860498,61.2404102297,False,
manufacturer 1,17,2016-11-14 06:00:00,2016-11-14 12:00:00,normal,,,m1_runtime_model,2016-11-07 12:00:00,2016-11-14 12:00:00,1008,1008,1,0.594199641535,0.150264606645,0.0652690709687,0.712176327591,1,0,0,1,fault,,unknown_review,0.1,0.853467391915,66.273719775,False,
manufacturer 1,17,2016-11-14 12:00:00,2016-11-14 18:00:00,normal,,,m1_runtime_model,2016-11-07 18:00:00,2016-11-14 18:00:00,1008,1008,1,0.427697008692,0.171942155083,0.0798497125493,0.834711831203,0,0,0,1,normal,,unknown_review,0.1,0.878062441911,73.7510239735,False,
manufacturer 1,17,2016-11-14 18:00:00,2016-11-15 00:00:00,normal,,,m1_runtime_model,2016-11-08 00:00:00,2016-11-15 00:00:00,1008,1008,1,0.175787119999,0.143293008231,0.129100562931,0.0694653167545,0,0,0,0,normal,,unknown_review,0.1,0.955310179893,33.9798978183,False,
manufacturer 1,17,2016-11-15 00:00:00,2016-11-15 06:00:00,normal,,,m1_runtime_model,2016-11-08 06:00:00,2016-11-15 06:00:00,1008,1008,1,0.264936807131,0.108279422174,0.0620433880093,0.341920958744,0,0,0,0,normal,,unknown_review,0.1,0.873626552769,46.514449314,False,
manufacturer 1,17,2016-11-15 06:00:00,2016-11-15 12:00:00,normal,,,m1_runtime_model,2016-11-08 12:00:00,2016-11-15 12:00:00,1008,1008,1,0.649217534789,0.130737372176,0.0684827406188,0.758937690184,1,0,0,1,fault,,unknown_review,0.1,0.904658973401,70.3813421622,False,
manufacturer 1,17,2016-11-15 12:00:00,2016-11-15 18:00:00,normal,,,m1_runtime_model,2016-11-08 18:00:00,2016-11-15 18:00:00,1008,1008,1,0.460806964419,0.0989611000442,0.035304660432,0.804167912927,0,0,0,1,normal,,unknown_review,0.1,0.944285340775,74.0577954342,True,m1_specialist_gate_near_threshold
manufacturer 1,17,2016-11-15 18:00:00,2016-11-16 00:00:00,normal,,,m1_runtime_model,2016-11-09 00:00:00,2016-11-16 00:00:00,1008,1008,1,0.0984251580811,0.022885136763,0.0319227923001,0.0136135962381,0,0,0,0,normal,,unknown_review,0.1,0.925182548563,30.00422425,False,
manufacturer 1,17,2017-10-16 06:00:00,2017-10-16 12:00:00,normal,,,m1_runtime_model,2017-10-09 12:00:00,2017-10-16 12:00:00,1008,1008,1,0.587485349844,0.154106903879,0.0619600546759,0.983912335586,1,0,0,1,fault,,unknown_review,0.1,0.668665299517,75.6751374428,False,
manufacturer 1,17,2017-10-16 12:00:00,2017-10-16 18:00:00,normal,,,m1_runtime_model,2017-10-09 18:00:00,2017-10-16 18:00:00,1008,1008,1,0.4108785533,0.0826624437305,0.045257600137,0.994262205094,0,0,0,1,normal,,unknown_review,0.1,0.668388121642,76.2360649294,False,
manufacturer 1,17,2017-10-17 12:00:00,2017-10-17 18:00:00,normal,,,m1_runtime_model,2017-10-10 18:00:00,2017-10-17 18:00:00,1008,1008,1,0.424101044664,0.131553626972,0.0686029909311,0.990254960707,0,0,0,1,normal,,unknown_review,0.1,0.662968167998,75.8530678788,False,
manufacturer 1,17,2017-10-17 18:00:00,2017-10-18 00:00:00,normal,,,m1_runtime_model,2017-10-11 00:00:00,2017-10-18 00:00:00,1008,1008,1,0.0859406340523,0.100203997635,0.103396349294,0.00274545641444,0,0,0,0,normal,,unknown_review,0.1,0.664053751817,21.5726126573,False,
manufacturer 1,17,2017-10-18 00:00:00,2017-10-18 06:00:00,normal,,,m1_runtime_model,2017-10-11 06:00:00,2017-10-18 06:00:00,1008,1008,1,0.32486667227,0.0647132735685,0.0242778734953,0.0372459519842,0,0,0,0,normal,,unknown_review,0.1,0.667287618343,23.5671559094,False,
manufacturer 1,17,2017-10-18 06:00:00,2017-10-18 12:00:00,normal,,,m1_runtime_model,2017-10-11 12:00:00,2017-10-18 12:00:00,1008,1008,1,0.664644848122,0.0859396784467,0.0345419683445,0.957190710173,1,0,0,1,fault,,unknown_review,0.1,0.680168662124,74.5505489233,False,
manufacturer 1,17,2017-10-18 12:00:00,2017-10-18 18:00:00,normal,,,m1_runtime_model,2017-10-11 18:00:00,2017-10-18 18:00:00,1008,1008,1,0.456661198138,0.128363485321,0.0983535797959,0.990384003557,0,0,0,1,normal,,unknown_review,0.1,0.884771920986,82.5142778252,True,m1_specialist_gate_near_threshold
manufacturer 1,17,2017-10-18 18:00:00,2017-10-19 00:00:00,normal,,,m1_runtime_model,2017-10-12 00:00:00,2017-10-19 00:00:00,1008,1008,1,0.160484579091,0.057076746826,0.0402538962811,0.0012736214028,0,0,0,0,normal,,unknown_review,0.1,0.67754937371,21.8965303885,False,
manufacturer 1,17,2017-10-19 00:00:00,2017-10-19 06:00:00,normal,,,m1_runtime_model,2017-10-12 06:00:00,2017-10-19 06:00:00,1008,1008,1,0.175139042875,0.0653883064419,0.0601158948559,0.0623399665071,0,0,0,0,normal,,unknown_review,0.1,0.985088158545,34.4813429142,False,
manufacturer 1,17,2017-10-19 06:00:00,2017-10-19 12:00:00,normal,,,m1_runtime_model,2017-10-12 12:00:00,2017-10-19 12:00:00,1008,1008,1,0.710048726284,0.102484959674,0.034579983745,0.952730849404,1,0,0,1,fault,,unknown_review,0.1,0.988970437918,83.5693098548,False,
manufacturer 1,17,2017-10-19 12:00:00,2017-10-19 18:00:00,normal,,,m1_runtime_model,2017-10-12 18:00:00,2017-10-19 18:00:00,1008,1008,1,0.451087189299,0.114865109099,0.0727327390125,0.948698218004,0,0,0,1,normal,,unknown_review,0.1,0.964903084445,82.6254945236,True,m1_specialist_gate_near_threshold
manufacturer 1,17,2017-10-20 00:00:00,2017-10-20 06:00:00,normal,,,m1_runtime_model,2017-10-13 06:00:00,2017-10-20 06:00:00,1008,1008,1,0.35069304235,0.0905598113282,0.0712067335538,0.116983297789,0,0,0,0,normal,,unknown_review,0.1,0.980837597183,37.3592092939,False,
manufacturer 1,17,2017-10-20 06:00:00,2017-10-20 12:00:00,normal,,,m1_runtime_model,2017-10-13 12:00:00,2017-10-20 12:00:00,1008,1008,1,0.576497831295,0.212368688223,0.137510476389,0.655367041615,1,0,0,1,fault,,unknown_review,0.1,0.880552116476,63.9617507831,False,
manufacturer 1,17,2017-10-20 12:00:00,2017-10-20 18:00:00,normal,,,m1_runtime_model,2017-10-13 18:00:00,2017-10-20 18:00:00,1008,1008,1,0.508984185132,0.159204667044,0.0897036157245,0.76302466922,1,0,0,1,fault,,unknown_review,0.1,0.975589882409,72.7340532794,True,m1_specialist_gate_near_threshold
manufacturer 1,17,2017-10-20 18:00:00,2017-10-21 00:00:00,normal,,,m1_runtime_model,2017-10-14 00:00:00,2017-10-21 00:00:00,1008,1008,1,0.246628489917,0.0569290728059,0.0706013114739,0.0161580387951,0,0,0,0,normal,,unknown_review,0.1,0.849002195459,27.8587579975,False,
manufacturer 1,17,2017-10-21 06:00:00,2017-10-21 12:00:00,normal,,,m1_runtime_model,2017-10-14 12:00:00,2017-10-21 12:00:00,1008,1008,1,0.593449851432,0.229696826592,0.170974915608,0.602076059062,1,0,0,1,fault,,unknown_review,0.1,0.733473412326,56.6183856182,False,
manufacturer 1,17,2019-01-07 00:00:00,2019-01-07 06:00:00,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29,m1_runtime_model,2018-12-31 06:00:00,2019-01-07 06:00:00,1008,1008,1,0.57364612176,0.0901838918272,0.0232581162669,0.377431050904,1,0,0,0,fault,,control_controller,1,0.671052947749,55.8902962322,False,
manufacturer 1,17,2019-01-07 06:00:00,2019-01-07 12:00:00,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29,m1_runtime_model,2018-12-31 12:00:00,2019-01-07 12:00:00,1008,1008,1,0.562077343856,0.198836179288,0.101241953442,0.307127810835,1,0,0,0,fault,,control_controller,1,0.667049135429,51.9035036588,False,
manufacturer 1,17,2019-01-07 12:00:00,2019-01-07 18:00:00,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29,m1_runtime_model,2018-12-31 18:00:00,2019-01-07 18:00:00,1008,1008,1,0.409067471069,0.148234829025,0.0711419324716,0.459569104263,0,0,0,0,normal,,control_controller,1,0.666186237879,60.2618878708,False,
manufacturer 1,17,2019-01-07 18:00:00,2019-01-08 00:00:00,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29,m1_runtime_model,2019-01-01 00:00:00,2019-01-08 00:00:00,1008,1008,1,0.576195121352,0.111049772524,0.0536558917793,0.290560000679,1,0,0,0,fault,,control_controller,1,0.66613328391,50.9647985547,False,
manufacturer 1,18,2019-05-03 12:00:00,2019-05-03 18:00:00,,,,m1_runtime_model,2019-04-26 18:00:00,2019-05-03 18:00:00,1005,1008,0.997023809524,0.434965350999,0.0522949274688,0.0572902817837,0.388573508526,0,0,0,0,normal,,unknown_review,0.1,0.2,28.8715429689,False,
manufacturer 1,18,2019-05-03 18:00:00,2019-05-04 00:00:00,,,,m1_runtime_model,2019-04-27 00:00:00,2019-05-04 00:00:00,1005,1008,0.997023809524,0.367572968988,0.11615269278,0.110946253637,0.779064198084,0,0,0,1,normal,,unknown_review,0.1,0.2,50.3485308946,False,
manufacturer 1,18,2019-05-04 00:00:00,2019-05-04 06:00:00,,,,m1_runtime_model,2019-04-27 06:00:00,2019-05-04 06:00:00,1005,1008,0.997023809524,0.844285893151,0.0612856651342,0.0276835713812,0.952473583227,1,0,0,1,fault,,unknown_review,0.1,0.2,59.8860470775,False,
manufacturer 1,19,2017-06-14 00:00:00,2017-06-14 06:00:00,normal,,,m1_runtime_model,2017-06-07 06:00:00,2017-06-14 06:00:00,1008,1008,1,0.395516607088,0.0743738304895,0.0543006409122,0.0383282843551,0,0,0,0,normal,,unknown_review,0.1,0.667214936725,23.6245037413,False,
manufacturer 1,19,2017-06-14 06:00:00,2017-06-14 12:00:00,normal,,,m1_runtime_model,2017-06-07 12:00:00,2017-06-14 12:00:00,1008,1008,1,0.744917856696,0.101584246707,0.0557652873769,0.999404315188,1,0,0,1,fault,,unknown_review,0.1,0.720160654322,78.072056965,False,
manufacturer 1,19,2017-06-14 12:00:00,2017-06-14 18:00:00,normal,,,m1_runtime_model,2017-06-07 18:00:00,2017-06-14 18:00:00,1008,1008,1,0.56828289846,0.100050824588,0.0770888262727,0.423941275559,1,0,0,0,fault,,unknown_review,0.1,0.744713010875,47.158160482,False,
manufacturer 1,19,2017-06-14 18:00:00,2017-06-15 00:00:00,normal,,,m1_runtime_model,2017-06-08 00:00:00,2017-06-15 00:00:00,1008,1008,1,0.193337311994,0.0645733198948,0.0576938588054,4.19430920002e-05,0,0,0,0,normal,,unknown_review,0.1,0.802625410738,25.5810691922,False,
manufacturer 1,19,2017-06-15 00:00:00,2017-06-15 06:00:00,normal,,,m1_runtime_model,2017-06-08 06:00:00,2017-06-15 06:00:00,1008,1008,1,0.357411799151,0.0601888575792,0.0705771983657,0.651630041717,0,0,0,1,normal,,unknown_review,0.1,0.881204369108,63.7757833677,False,
manufacturer 1,19,2017-06-15 06:00:00,2017-06-15 12:00:00,normal,,,m1_runtime_model,2017-06-08 12:00:00,2017-06-15 12:00:00,1008,1008,1,0.669099183917,0.0923420479012,0.0559827451449,0.996459554342,1,0,0,1,fault,,unknown_review,0.1,0.910687177855,83.6258908245,False,
manufacturer 1,19,2017-06-15 12:00:00,2017-06-15 18:00:00,normal,,,m1_runtime_model,2017-06-08 18:00:00,2017-06-15 18:00:00,1008,1008,1,0.425654806497,0.0981402516236,0.0673099876698,0.70393505063,0,0,0,1,normal,,unknown_review,0.1,0.897228875964,67.1332940636,False,
manufacturer 1,19,2017-06-15 18:00:00,2017-06-16 00:00:00,normal,,,m1_runtime_model,2017-06-09 00:00:00,2017-06-16 00:00:00,1008,1008,1,0.140874704608,0.0320904578842,0.0366907387154,0.00133481518578,0,0,0,0,normal,,unknown_review,0.1,0.914626984025,29.012224356,False,
manufacturer 1,19,2017-06-16 00:00:00,2017-06-16 06:00:00,normal,,,m1_runtime_model,2017-06-09 06:00:00,2017-06-16 06:00:00,1008,1008,1,0.319496436729,0.142632850816,0.116814825594,0.02342721099,0,0,0,0,normal,,unknown_review,0.1,0.883049766627,29.2799896033,False,
manufacturer 1,19,2017-06-16 06:00:00,2017-06-16 12:00:00,normal,,,m1_runtime_model,2017-06-09 12:00:00,2017-06-16 12:00:00,1008,1008,1,0.660557854301,0.210236104091,0.0973253473781,0.999981287605,1,0,0,1,fault,,unknown_review,0.1,0.863551224029,82.4055075392,False,
manufacturer 1,19,2017-06-16 12:00:00,2017-06-16 18:00:00,normal,,,m1_runtime_model,2017-06-09 18:00:00,2017-06-16 18:00:00,1008,1008,1,0.504795020741,0.187066882162,0.134612907363,0.399844520938,1,0,0,0,fault,,unknown_review,0.1,0.827731646547,48.323398048,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-06-16 18:00:00,2017-06-17 00:00:00,normal,,,m1_runtime_model,2017-06-10 00:00:00,2017-06-17 00:00:00,1008,1008,1,0.152948325283,0.162569674902,0.151152356356,0.00128971429619,0,0,0,0,normal,,unknown_review,0.1,0.889445998966,28.2543142553,False,
manufacturer 1,19,2017-06-17 00:00:00,2017-06-17 06:00:00,normal,,,m1_runtime_model,2017-06-10 06:00:00,2017-06-17 06:00:00,1008,1008,1,0.353536488539,0.0670965456352,0.0220575979706,0.159072550955,0,0,0,0,normal,,unknown_review,0.1,0.867818984242,36.2835598298,False,
manufacturer 1,19,2017-06-17 06:00:00,2017-06-17 12:00:00,normal,,,m1_runtime_model,2017-06-10 12:00:00,2017-06-17 12:00:00,1008,1008,1,0.633391066558,0.101925673362,0.0361379937653,0.992360601857,1,0,0,1,fault,,unknown_review,0.1,0.854229789813,81.7067267965,False,
manufacturer 1,19,2017-06-17 12:00:00,2017-06-17 18:00:00,normal,,,m1_runtime_model,2017-06-10 18:00:00,2017-06-17 18:00:00,1008,1008,1,0.491270802926,0.0703800145931,0.0188750582881,0.781354944817,0,0,0,1,normal,,unknown_review,0.1,0.960677696929,73.2948528728,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-06-17 18:00:00,2017-06-18 00:00:00,normal,,,m1_runtime_model,2017-06-11 00:00:00,2017-06-18 00:00:00,1008,1008,1,0.11926895789,0.0425509590938,0.0267322011452,0.00142323837204,0,0,0,0,normal,,unknown_review,0.1,0.941211614101,29.8146265335,False,
manufacturer 1,19,2017-06-18 00:00:00,2017-06-18 06:00:00,normal,,,m1_runtime_model,2017-06-11 06:00:00,2017-06-18 06:00:00,1008,1008,1,0.345233709466,0.127799412732,0.112930932953,0.0527773518155,0,0,0,0,normal,,unknown_review,0.1,0.935195872681,32.4586305303,False,
manufacturer 1,19,2017-06-18 06:00:00,2017-06-18 12:00:00,normal,,,m1_runtime_model,2017-06-11 12:00:00,2017-06-18 12:00:00,1008,1008,1,0.667525182764,0.170247633858,0.112930932953,0.999849018568,1,0,0,1,fault,,unknown_review,0.1,0.935260438443,84.5495091745,False,
manufacturer 1,19,2017-06-18 12:00:00,2017-06-18 18:00:00,normal,,,m1_runtime_model,2017-06-11 18:00:00,2017-06-18 18:00:00,1008,1008,1,0.440507729519,0.0696836572192,0.036246294271,0.474216427806,0,0,0,0,normal,,unknown_review,0.1,0.883594700207,54.0897445355,False,
