manufacturer,substation_id,window_start,window_end,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature__last_minus_first,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_minus_first,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean
manufacturer 1,17,2017-10-18 06:00:00,2017-10-18 12:00:00,m1_runtime_model,2017-10-11 12:00:00,2017-10-18 12:00:00,1008,1008,1.0,-5.717361111111112,0.13055555555555465,-4.400000000000002,-0.3187500000000085,3.220023148148151,-11.07145786890976,0.8711473021582634,-0.6047933453237434,-0.1558333333333337,4.040914351851853,-2.172857770277055,-0.5499999999999972,4.428414351851856
manufacturer 1,17,2017-10-18 12:00:00,2017-10-18 18:00:00,m1_runtime_model,2017-10-11 18:00:00,2017-10-18 18:00:00,1008,1008,1.0,1.6708333333333343,7.291666666666664,-2.8500000000000014,0.09513888888888289,3.2315393518518434,-2.8734575620959504,0.8655059736800297,-0.620739155931935,-0.30333333333333456,4.012962962962959,-2.0902743582309884,7.399999999999999,4.069560185185182
manufacturer 1,17,2017-10-18 18:00:00,2017-10-19 00:00:00,m1_runtime_model,2017-10-12 00:00:00,2017-10-19 00:00:00,1008,1008,1.0,6.161805555555555,-2.3902777777777757,-6.15,-0.01666666666667993,2.815509259259258,90.12779052696396,0.4156393753495422,-0.44096970253076173,-1.7366666666666717,3.56927083333332,-1.8301041975708485,0.05000000000001137,3.614641203703698
manufacturer 1,17,2017-10-19 00:00:00,2017-10-19 06:00:00,m1_runtime_model,2017-10-12 06:00:00,2017-10-19 06:00:00,1008,1008,1.0,-0.024305555555557135,-2.559722222222222,-4.5,-0.36249999999999716,2.6556712962962976,44.98266476690765,0.3251707132609738,-0.2817715740394229,-1.8200000000000003,3.2019097222222115,-1.8315825920870323,-1.9499999999999957,3.1833912037037067
manufacturer 1,17,2017-10-19 06:00:00,2017-10-19 12:00:00,m1_runtime_model,2017-10-12 12:00:00,2017-10-19 12:00:00,1008,1008,1.0,-3.2055555555555557,1.0986111111111114,-1.75,0.32361111111110574,2.5823495370370253,-42.36128853282753,0.38045166813154196,-0.2591585457408647,-1.8283333333333402,2.928819444444443,-1.876859920832711,-5.3500000000000085,2.7631365740740677
manufacturer 1,17,2017-10-19 12:00:00,2017-10-19 18:00:00,m1_runtime_model,2017-10-12 18:00:00,2017-10-19 18:00:00,1008,1008,1.0,2.3104166666666686,4.983333333333331,-1.0499999999999972,0.5444444444444514,2.4621527777777814,13.722761366850932,0.3490255794233974,-0.2940879788668105,-2.1666666666666643,2.7038773148148323,-1.9230728947367253,-2.3999999999999986,2.7248263888888857
manufacturer 1,17,2017-10-20 00:00:00,2017-10-20 06:00:00,m1_runtime_model,2017-10-13 06:00:00,2017-10-20 06:00:00,1008,1008,1.0,0.7548611111111097,-1.2763888888888886,4.799999999999999,-2.455555555555577,1.3127893518518476,53.915220603160606,0.4878811802232832,-0.34506718500797673,1.4399999999999977,1.0564814814814838,-0.3160877046177357,3.3499999999999943,0.9934027777777743
manufacturer 1,17,2017-10-20 06:00:00,2017-10-20 12:00:00,m1_runtime_model,2017-10-13 12:00:00,2017-10-20 12:00:00,1008,1008,1.0,-1.7736111111111104,0.10416666666666252,1.3499999999999996,0.9069444444444485,1.3413194444444443,17.39417692895745,0.12073958333333223,0.05176041666666453,0.8050000000000068,0.9520833333333343,-0.38243174856580486,-1.2000000000000028,0.9292245370370296
manufacturer 1,17,2017-10-20 12:00:00,2017-10-20 18:00:00,m1_runtime_model,2017-10-13 18:00:00,2017-10-20 18:00:00,1008,1008,1.0,0.8840277777777796,2.836111111111107,-0.5999999999999979,2.520833333333357,1.3358796296296163,93.13999920376193,-0.22018965868716123,0.46064047119808715,2.0033333333333445,0.8592013888888914,-0.421900762264638,-1.0999999999999943,0.8722800925925895
manufacturer 1,17,2017-10-20 18:00:00,2017-10-21 00:00:00,m1_runtime_model,2017-10-14 00:00:00,2017-10-21 00:00:00,1008,1008,1.0,2.3916666666666675,-0.9930555555555465,3.5,0.8104166666666544,2.3288194444444557,115.1994181709174,-0.09072354017226303,0.3983827744648959,-0.8849999999999909,1.7721064814814866,-1.43005987526647,9.500000000000007,1.9729745370370324
manufacturer 1,17,2017-10-21 06:00:00,2017-10-21 12:00:00,m1_runtime_model,2017-10-14 12:00:00,2017-10-21 12:00:00,1008,1008,1.0,-2.8361111111111104,-1.1319444444444464,1.049999999999999,-2.680555555555543,0.9860532407407447,170.354252499827,0.110026236692363,0.2901747544970621,0.20374999999999943,0.1955439814814781,-0.20817959766346572,0.3500000000000085,-0.0989583333333286
manufacturer 1,17,2019-01-07 00:00:00,2019-01-07 06:00:00,m1_runtime_model,2018-12-31 06:00:00,2019-01-07 06:00:00,1008,1008,1.0,-0.5770833333333325,0.15694444444444677,-3.3499999999999996,2.1354166666666714,-0.2654513888888914,-97.1867711989313,0.8279551117051085,-0.09933005808005624,-0.3049999999999997,-0.43883101851851336,0.0049608151016227175,5.550000000000004,-0.6310185185185304
manufacturer 1,17,2019-01-07 06:00:00,2019-01-07 12:00:00,m1_runtime_model,2018-12-31 12:00:00,2019-01-07 12:00:00,1008,1008,1.0,-0.7555555555555564,-0.29305555555555607,-3.6000000000000014,4.232638888888893,0.4647569444444457,-14.27836491583298,0.019382760283917833,0.20194255173906472,-0.09000000000001052,0.36203703703705514,0.06370930789673945,-1.5,0.27094907407406765
manufacturer 1,17,2019-01-07 12:00:00,2019-01-07 18:00:00,m1_runtime_model,2018-12-31 18:00:00,2019-01-07 18:00:00,1008,1008,1.0,-0.15763888888888822,0.11388888888888715,-3.1000000000000005,1.79791666666668,1.6645833333333329,-118.08605530666557,-0.035901097445218966,0.3170588308088296,-0.6283333333333374,1.7096064814814724,-0.383175660005298,-0.3999999999999915,1.5029513888888886
manufacturer 1,17,2019-01-07 18:00:00,2019-01-08 00:00:00,m1_runtime_model,2019-01-01 00:00:00,2019-01-08 00:00:00,1008,1008,1.0,-0.7055555555555548,-1.3458333333333297,-4.250000000000001,0.13680555555554008,2.639756944444443,-108.62052424203716,0.1040662228162148,0.14097297222297134,-1.8099999999999952,2.8089120370370324,-1.8789040493297542,-1.0000000000000142,2.907002314814804
manufacturer 1,18,2019-05-03 12:00:00,2019-05-03 18:00:00,m1_runtime_model,2019-04-26 18:00:00,2019-05-03 18:00:00,1005,1008,0.9970238095238095,2.6220688405797086,0.05572727272727107,1.620000000000001,-6.3070229468599095,1.8652743301812436,-72.39478624471644,1.1458210204885688,0.7194533096926716,-0.11000000000000654,2.101492833924361,-1.4108124590370874,0.23999999999999488,2.039692449763585
manufacturer 1,18,2019-05-03 18:00:00,2019-05-04 00:00:00,m1_runtime_model,2019-04-27 00:00:00,2019-05-04 00:00:00,1005,1008,0.9970238095238095,1.1792789855072456,-0.7718383838383804,2.8400000000000007,-4.220458937198067,0.7591597714735911,-87.37060059074918,0.07004777383767191,0.6891119976359341,-0.21000000000000085,0.526116307131602,-0.7397712962628393,-20.310000000000002,0.42622096631205153
manufacturer 1,18,2019-05-04 00:00:00,2019-05-04 06:00:00,m1_runtime_model,2019-04-27 06:00:00,2019-05-04 06:00:00,1005,1008,0.9970238095238095,-1.5484577294685966,-1.6113888888888894,3.21,-3.2679770531400933,-2.812090844168644,-410.38019327845177,-3.3297379826635165,0.5176471384948781,1.6299999999999955,-3.146330993892825,-2.3495957597020443,-7.539999999999999,-3.382118030929867
manufacturer 1,19,2017-06-14 00:00:00,2017-06-14 06:00:00,m1_runtime_model,2017-06-07 06:00:00,2017-06-14 06:00:00,1008,1008,1.0,-4.179861111111112,-5.387500000000001,4.899999999999999,0.15138888888888147,-0.8104745370370452,188.60862830546,0.06706995375759561,-0.8862459982537825,6.549999999999997,-1.1048611111111057,-0.7647307214754897,0.14999999999999858,-0.9450810185185219
manufacturer 1,19,2017-06-14 06:00:00,2017-06-14 12:00:00,m1_runtime_model,2017-06-07 12:00:00,2017-06-14 12:00:00,1008,1008,1.0,-3.9006944444444436,6.1402777777777775,5.649999999999999,-0.69166666666667,-0.7754050925925853,260.61759155095,-0.0045865266459728105,-0.7790774560212146,-4.608333333333327,-0.9051504629629648,-0.7527976512706309,0.8499999999999943,-0.8688078703703681
manufacturer 1,19,2017-06-14 12:00:00,2017-06-14 18:00:00,m1_runtime_model,2017-06-07 18:00:00,2017-06-14 18:00:00,1008,1008,1.0,5.419444444444444,3.945833333333333,7.350000000000001,-0.11249999999999716,-0.6332754629629704,179.27405830103214,0.6235101377570871,-1.2645688623722684,-5.915000000000013,-0.7942708333333357,-0.6875274908159742,-0.10000000000000142,-0.7776620370370395
manufacturer 1,19,2017-06-14 18:00:00,2017-06-15 00:00:00,m1_runtime_model,2017-06-08 00:00:00,2017-06-15 00:00:00,1008,1008,1.0,3.44027777777778,-7.151388888888889,5.0,1.0249999999999986,-0.43836805555556424,271.14047205694317,0.12455806978398698,-0.5701933368904388,-2.1883333333333397,-0.7429398148148039,-0.5766362705639143,1.0,-0.7564814814814795
manufacturer 1,19,2017-06-15 00:00:00,2017-06-15 06:00:00,m1_runtime_model,2017-06-08 06:00:00,2017-06-15 06:00:00,1008,1008,1.0,-6.363194444444442,-2.36944444444444,7.1,0.3500000000000014,-0.3816550925925881,150.20123576422532,1.0349484623593312,-1.4236134151468143,-7.009999999999998,-0.6221643518518505,-0.5955452720339698,-0.14999999999999858,-0.6971643518518533
manufacturer 1,19,2017-06-15 06:00:00,2017-06-15 12:00:00,m1_runtime_model,2017-06-08 12:00:00,2017-06-15 12:00:00,1008,1008,1.0,-4.088888888888892,3.7124999999999986,3.650000000000002,-0.8187499999999943,-0.1973379629629619,-40.411946324881455,1.3388679504591963,-1.542670417798476,0.5416666666666714,-0.45034722222222,-0.5261923595538921,1.249999999999993,-0.3839699074074048
manufacturer 1,19,2017-06-15 12:00:00,2017-06-15 18:00:00,m1_runtime_model,2017-06-08 18:00:00,2017-06-15 18:00:00,1008,1008,1.0,4.635416666666668,4.215277777777779,2.3000000000000007,-0.14999999999999858,-0.14618055555555998,-132.31946997732018,2.056066162204118,-2.2084680183676166,-8.608333333333327,-0.21371527777778,-0.3356224560515151,-0.5500000000000043,-0.031134259259260944
manufacturer 1,19,2017-06-15 18:00:00,2017-06-16 00:00:00,m1_runtime_model,2017-06-09 00:00:00,2017-06-16 00:00:00,1008,1008,1.0,4.283333333333335,-3.5763888888888893,4.75,0.6916666666666629,-0.16412037037036953,-39.26360453174277,1.1142704291165515,-1.284292095136463,-2.5549999999999997,0.06273148148148522,0.004943713512221892,1.2999999999999972,0.32581018518518334
manufacturer 1,19,2017-06-16 00:00:00,2017-06-16 06:00:00,m1_runtime_model,2017-06-09 06:00:00,2017-06-16 06:00:00,1008,1008,1.0,-4.90625,-6.875000000000002,3.0999999999999996,0.11111111111110716,-0.05480324074074616,7.552197161821823,0.0882336938947077,-0.14861317261674145,-4.376666666666672,0.4344907407407348,-0.012196054388072808,-0.8000000000000043,0.7695601851851919
manufacturer 1,19,2017-06-16 06:00:00,2017-06-16 12:00:00,m1_runtime_model,2017-06-09 12:00:00,2017-06-16 12:00:00,1008,1008,1.0,-4.289583333333329,8.747222222222222,3.0,-0.4833333333333343,0.07858796296296333,65.23751480464193,-0.8438997623205324,0.9173928421290931,-3.69166666666667,0.7167245370370381,0.20917111311443248,-0.25,0.8455439814814838
manufacturer 1,19,2017-06-16 12:00:00,2017-06-16 18:00:00,m1_runtime_model,2017-06-09 18:00:00,2017-06-16 18:00:00,1008,1008,1.0,7.326388888888889,4.033333333333331,0.75,-0.02291666666666714,0.11435185185184338,120.4883944613805,-1.8575176238520257,1.967021164791099,0.26833333333333087,0.7076388888888943,0.19313642616516602,-1.3499999999999943,0.8137152777777814
manufacturer 1,19,2017-06-16 18:00:00,2017-06-17 00:00:00,m1_runtime_model,2017-06-10 00:00:00,2017-06-17 00:00:00,1008,1008,1.0,6.988888888888884,-2.836111111111112,2.3999999999999986,0.42638888888889426,0.07563657407407476,85.48875069235328,-2.2183300591773474,2.289020299767172,-0.9483333333333306,0.5575810185185119,0.060036847509258306,-1.1499999999999986,0.5941550925925938
manufacturer 1,19,2017-06-17 00:00:00,2017-06-17 06:00:00,m1_runtime_model,2017-06-10 06:00:00,2017-06-17 06:00:00,1008,1008,1.0,-2.5006944444444485,-3.3624999999999936,6.150000000000002,-0.09305555555555145,0.03848379629629761,85.68525812023472,-1.2568810632518392,1.2904124628120552,12.133333333333326,0.35908564814815946,0.12629996917861086,0.20000000000000284,0.2685763888888886
manufacturer 1,19,2017-06-17 06:00:00,2017-06-17 12:00:00,m1_runtime_model,2017-06-10 12:00:00,2017-06-17 12:00:00,1008,1008,1.0,-3.1583333333333314,3.2444444444444436,3.4499999999999993,-0.5472222222222314,-0.021527777777777146,25.843584739815697,0.20365262417539753,-0.23034063348855405,-2.0249999999999986,0.16452546296295623,0.16186778305577132,-0.9499999999999957,0.22806712962962905
manufacturer 1,19,2017-06-17 12:00:00,2017-06-17 18:00:00,m1_runtime_model,2017-06-10 18:00:00,2017-06-17 18:00:00,1008,1008,1.0,3.514583333333338,3.9027777777777786,1.5500000000000007,0.15972222222222143,0.037210648148146674,154.44679293675472,-0.9155049071918242,0.9475617239037639,1.17499999999999,0.170717592592581,0.1688377384179719,-0.5499999999999972,0.23431712962961626
manufacturer 1,19,2017-06-17 18:00:00,2017-06-18 00:00:00,m1_runtime_model,2017-06-11 00:00:00,2017-06-18 00:00:00,1008,1008,1.0,3.4659722222222236,-4.118055555555557,0.9000000000000021,0.2972222222222314,-0.1582175925925995,125.9134948070332,-0.3142018335273562,0.15075596623981546,-15.291666666666671,-0.22384259259258954,-0.032939285118051775,0.05000000000000426,-0.11284722222221433
manufacturer 1,19,2017-06-18 00:00:00,2017-06-18 06:00:00,m1_runtime_model,2017-06-11 06:00:00,2017-06-18 06:00:00,1008,1008,1.0,-5.235416666666669,-6.137500000000003,1.1500000000000004,-0.30902777777777857,-0.03107638888888431,102.61745396688138,-0.45738532369679774,0.42119215657741726,-3.0,-0.009027777777774304,-0.1852866639469608,-0.19999999999999574,-0.07760416666666714
manufacturer 1,19,2017-06-18 06:00:00,2017-06-18 12:00:00,m1_runtime_model,2017-06-11 12:00:00,2017-06-18 12:00:00,1008,1008,1.0,-5.052083333333336,6.288888888888891,-0.6500000000000021,-0.3152777777777729,-0.15109953703703383,102.91131296286926,-0.34310482958218813,0.18687099825378262,-1.5633333333333326,0.07667824074074758,-0.17294956893546454,-0.29999999999999716,-0.013483796296299033
manufacturer 1,19,2017-06-18 12:00:00,2017-06-18 18:00:00,m1_runtime_model,2017-06-11 18:00:00,2017-06-18 18:00:00,1008,1008,1.0,4.777777777777779,3.115277777777777,3.5,-0.27152777777777715,-0.3318865740740691,-53.803307813451056,1.1789085742465417,-1.5159732327641962,-2.2933333333333366,-0.026331018518533256,-0.09767566350005241,-0.9000000000000057,-0.13414351851852047
manufacturer 1,19,2017-06-18 18:00:00,2017-06-19 00:00:00,m1_runtime_model,2017-06-12 00:00:00,2017-06-19 00:00:00,1008,1008,1.0,4.296527777777779,-3.926388888888887,-1.1999999999999993,0.1861111111111029,-0.21950231481481097,-29.895804654699532,1.0597854417281098,-1.2844442827577325,14.90666666666666,0.3659143518518633,-0.005052060461327668,1.2000000000000028,0.20642361111111995
manufacturer 1,19,2017-06-19 00:00:00,2017-06-19 06:00:00,m1_runtime_model,2017-06-12 06:00:00,2017-06-19 06:00:00,1008,1008,1.0,-5.999305555555555,-7.261111111111115,-5.1,0.4125000000000014,-0.2774305555555472,10.358543960296174,0.4612789351851774,-0.7387094907407388,-0.28333333333333144,0.30156249999999574,0.10829348075280387,-1.0499999999999972,0.31440972222222285
manufacturer 1,19,2017-06-19 06:00:00,2017-06-19 12:00:00,m1_runtime_model,2017-06-12 12:00:00,2017-06-19 12:00:00,1008,1008,1.0,-7.115972222222222,4.216666666666667,-4.949999999999999,-0.005555555555552871,-0.12089120370369244,-5.177818306352265,-0.15605324074073934,0.03516203703703624,-1.3300000000000054,0.45902777777777715,0.07884403469177459,0.25,0.5299189814814866
manufacturer 1,19,2017-06-19 12:00:00,2017-06-19 18:00:00,m1_runtime_model,2017-06-12 18:00:00,2017-06-19 18:00:00,1008,1008,1.0,0.779166666666665,0.3861111111111164,-3.0500000000000007,0.3840277777777814,0.18454861111111853,-142.20583898243729,1.3946585648148186,-1.2101099537037037,1.3983333333333334,0.8164351851851919,0.038815169615838974,-0.5000000000000071,0.9528356481481524
manufacturer 1,19,2017-06-19 18:00:00,2017-06-20 00:00:00,m1_runtime_model,2017-06-13 00:00:00,2017-06-20 00:00:00,1008,1008,1.0,1.2312499999999993,-2.526388888888892,-3.6999999999999993,1.5861111111111157,0.7356481481481509,-256.0436612629011,2.321533564814814,-1.5858854166666685,-0.74166666666666,1.1956597222222172,0.4580459038356002,-1.3499999999999943,1.4493055555555543
manufacturer 1,19,2017-06-20 00:00:00,2017-06-20 06:00:00,m1_runtime_model,2017-06-13 06:00:00,2017-06-20 06:00:00,1008,1008,1.0,-5.565277777777776,-6.46388888888889,-4.899999999999999,0.6576388888888758,0.7513310185185205,-261.7460113163654,2.294149305555557,-1.5428182870370382,12.804999999999993,1.1177662037037024,0.5890215496326603,-0.30000000000000426,1.6056134259259096
manufacturer 1,19,2017-06-20 06:00:00,2017-06-20 12:00:00,m1_runtime_model,2017-06-13 12:00:00,2017-06-20 12:00:00,1008,1008,1.0,-4.429166666666667,6.595833333333337,-3.1999999999999993,-1.3597222222222314,0.8495949074074076,-20.332733569500988,1.1237384259259215,-0.27414351851851926,-12.593333333333348,0.9686342592592538,0.5617479024792289,-0.14999999999999147,1.446817129629629
manufacturer 1,19,2017-06-20 12:00:00,2017-06-20 18:00:00,m1_runtime_model,2017-06-13 18:00:00,2017-06-20 18:00:00,1008,1008,1.0,5.568055555555556,4.408333333333331,-2.3999999999999986,-0.39652777777776294,0.8310763888888886,105.68151599291673,-0.7984375000000057,1.6295138888888907,13.526666666666664,0.75868055555555,0.49235166264504815,0.2500000000000071,1.1416666666666586
manufacturer 1,19,2017-06-20 18:00:00,2017-06-21 00:00:00,m1_runtime_model,2017-06-14 00:00:00,2017-06-21 00:00:00,1008,1008,1.0,6.323611111111109,-2.7652777777777793,-2.6999999999999993,1.5006944444444485,0.8075231481481495,158.19922408029902,-2.1624016203703675,2.969924768518519,-1.3033333333333275,0.6489004629629562,0.42921881170304776,-0.25,0.9515624999999943
manufacturer 1,19,2017-09-30 00:00:00,2017-09-30 06:00:00,m1_runtime_model,2017-09-23 06:00:00,2017-09-30 06:00:00,1008,1008,1.0,-1.2145833333333353,-2.0402777777777743,1.1499999999999986,-1.2451388888888957,-2.204282407407412,-111.06626479123463,-0.3946122685185216,-1.8096701388888912,1.8416666666666686,-3.402314814814808,-0.05025709939190115,0.9500000000000028,-3.3905671296296305
manufacturer 1,19,2017-09-30 06:00:00,2017-09-30 12:00:00,m1_runtime_model,2017-09-23 12:00:00,2017-09-30 12:00:00,1008,1008,1.0,-3.8138888888888918,0.5791666666666657,0.5999999999999996,-1.2229166666666629,-2.468113425925928,-136.62193654326916,-0.03810763888888147,-2.430005787037035,10.61,-3.763483796296306,-0.012447212398101204,-0.4999999999999929,-3.6209490740740833
manufacturer 1,19,2017-09-30 12:00:00,2017-09-30 18:00:00,m1_runtime_model,2017-09-23 18:00:00,2017-09-30 18:00:00,1008,1008,1.0,0.9875000000000007,2.8569444444444443,3.450000000000001,1.0784722222222243,-2.2462962962962933,-69.94546885140255,0.12242476851852047,-2.3687210648148156,-8.581666666666663,-3.3535300925925924,0.08242679106570883,-0.29999999999999716,-3.393692129629642
manufacturer 1,19,2017-09-30 18:00:00,2017-10-01 00:00:00,m1_runtime_model,2017-09-24 00:00:00,2017-10-01 00:00:00,1008,1008,1.0,1.9569444444444457,-2.379166666666663,3.3499999999999996,1.9083333333333243,-1.9754629629629648,-76.09095107592088,0.13320023148148152,-2.1086631944444436,1.259999999999998,-2.931076388888883,0.4119153442571326,0.04999999999999716,-3.021527777777777
manufacturer 1,19,2017-10-01 00:00:00,2017-10-01 06:00:00,m1_runtime_model,2017-09-24 06:00:00,2017-10-01 06:00:00,1008,1008,1.0,-1.34375,-0.7861111111111114,3.950000000000001,-0.6666666666666714,-1.8693865740740634,-120.50347293578182,0.2493576388888883,-2.1187442129629632,0.39833333333333343,-2.4465277777777743,-0.03393775423579681,-0.9499999999999957,-2.5812500000000043
manufacturer 1,19,2017-10-01 06:00:00,2017-10-01 12:00:00,m1_runtime_model,2017-09-24 12:00:00,2017-10-01 12:00:00,1008,1008,1.0,-1.9715277777777782,0.00833333333333286,-0.6500000000000004,-0.8791666666666629,-1.2690393518518448,-120.3872578497444,0.6447048611110944,-1.9137442129629623,-8.980000000000011,-1.2882523148148053,0.6182875403554937,0.9500000000000028,-1.4939814814814838
manufacturer 1,19,2017-10-01 12:00:00,2017-10-01 18:00:00,m1_runtime_model,2017-09-24 18:00:00,2017-10-01 18:00:00,1008,1008,1.0,0.8347222222222204,2.4388888888888864,4.950000000000001,2.332638888888887,-0.8802662037036981,-42.58361429401975,0.00950231481481012,-0.8897685185185216,1.7033333333333331,-0.8570023148148138,0.7340445227690413,0.14999999999999858,-1.0199652777777857
manufacturer 1,19,2017-10-01 18:00:00,2017-10-02 00:00:00,m1_runtime_model,2017-09-25 00:00:00,2017-10-02 00:00:00,1008,1008,1.0,0.3277777777777775,-4.230555555555556,-1.799999999999999,2.28541666666667,-0.4293402777777686,7.861462337229341,0.2754745370370415,-0.7048148148148154,0.28999999999999915,-0.328877314814811,0.7629113844056659,0.10000000000000142,-0.5219907407407476
manufacturer 1,19,2017-10-02 00:00:00,2017-10-02 06:00:00,m1_runtime_model,2017-09-25 06:00:00,2017-10-02 06:00:00,1008,1008,1.0,-4.263888888888889,-2.505555555555551,0.5499999999999989,0.24791666666667567,0.6198495370370409,-11.765420211571154,0.32614583333333513,0.293703703703704,1.4716666666666711,1.1640046296296305,-0.5270027743988632,0.5999999999999943,0.9498263888888872
manufacturer 1,19,2017-10-02 06:00:00,2017-10-02 12:00:00,m1_runtime_model,2017-09-25 12:00:00,2017-10-02 12:00:00,1008,1008,1.0,-2.6833333333333353,3.8749999999999982,-1.3500000000000014,-0.6895833333333314,0.45920138888888573,-23.172566918284474,-0.43201967592592894,0.8912210648148138,-8.358333333333327,0.5799189814814767,-0.7335477976380771,0.6500000000000057,0.4043981481481467
manufacturer 1,19,2017-10-02 12:00:00,2017-10-02 18:00:00,m1_runtime_model,2017-09-25 18:00:00,2017-10-02 18:00:00,1008,1008,1.0,3.4750000000000014,1.7055555555555557,1.8000000000000007,-0.5069444444444571,0.4303240740740719,-35.029502375653124,-0.2745543981481404,0.7048784722222212,2.2049999999999983,0.7677662037037081,-1.1205769685976747,0.25,0.6516782407407362
manufacturer 1,19,2017-10-02 18:00:00,2017-10-03 00:00:00,m1_runtime_model,2017-09-26 00:00:00,2017-10-03 00:00:00,1008,1008,1.0,2.2743055555555554,-2.7375000000000007,1.700000000000001,0.5465277777777757,0.3671875000000071,-130.8877567744554,-1.1186342592592595,1.4858217592592577,2.6316666666666606,0.7339120370370438,-1.1825967352901028,-0.3999999999999986,0.6685185185185247
manufacturer 1,19,2017-10-03 00:00:00,2017-10-03 06:00:00,m1_runtime_model,2017-09-26 06:00:00,2017-10-03 06:00:00,1008,1008,1.0,-2.278472222222222,-0.7874999999999996,1.0,0.14236111111112848,0.20098379629629193,-131.0036858994098,-1.1573263888888974,1.358310185185184,0.6366666666666703,0.5378472222222257,-1.298111530985905,0.8499999999999943,0.4260416666666629
manufacturer 1,19,2017-10-03 06:00:00,2017-10-03 12:00:00,m1_runtime_model,2017-09-26 12:00:00,2017-10-03 12:00:00,1008,1008,1.0,-1.832638888888889,0.6472222222222204,-0.5999999999999996,-0.44305555555556,0.37193287037036526,0.4422837459007951,-1.0554976851851805,1.4274305555555555,0.8383333333333312,0.9747685185185233,-1.5212861682884085,0.45000000000000284,0.865682870370378
manufacturer 1,19,2017-10-03 12:00:00,2017-10-03 18:00:00,m1_runtime_model,2017-09-26 18:00:00,2017-10-03 18:00:00,1008,1008,1.0,0.5534722222222204,0.6000000000000032,-5.0,0.8638888888888872,0.7214699074074105,74.52897182978859,-0.9604571759259244,1.681927083333334,8.571666666666673,1.4862268518518462,-1.4007479629688893,0.6499999999999986,1.407002314814818
manufacturer 1,19,2017-10-03 18:00:00,2017-10-04 00:00:00,m1_runtime_model,2017-09-27 00:00:00,2017-10-04 00:00:00,1008,1008,1.0,-0.6493055555555536,-3.145833333333334,0.8499999999999996,2.66041666666667,1.5759259259259224,213.37252433187086,-0.14391782407406595,1.719843749999999,1.1016666666666737,2.803182870370364,-0.33225333906697907,0.14999999999999858,2.7947916666666615
manufacturer 1,19,2017-10-04 00:00:00,2017-10-04 06:00:00,m1_runtime_model,2017-09-27 06:00:00,2017-10-04 06:00:00,1008,1008,1.0,-3.652777777777777,-1.6138888888888907,1.6499999999999986,1.2048611111111072,1.9402777777777729,160.34728827030403,0.028177083333332575,1.9121006944444447,-10.31333333333334,3.1244212962962976,-0.3299813476531077,7.105427357601002e-15,3.295486111111103
manufacturer 1,19,2017-10-04 06:00:00,2017-10-04 12:00:00,m1_runtime_model,2017-09-27 12:00:00,2017-10-04 12:00:00,1008,1008,1.0,-2.490277777777777,1.3930555555555557,-3.4000000000000004,0.48263888888888573,3.3177083333333286,214.96241853429797,0.8135763888888832,2.5041319444444436,-7.896666666666668,5.193113425925922,1.2981880945019144,-0.20000000000000284,5.367650462962949
manufacturer 1,19,2017-10-04 12:00:00,2017-10-04 18:00:00,m1_runtime_model,2017-09-27 18:00:00,2017-10-04 18:00:00,1008,1008,1.0,1.7736111111111104,2.375,-3.299999999999999,4.46041666666666,4.802025462962973,189.19518235899477,2.3980266203703664,2.4039988425925927,-9.19833333333333,7.4701967592592595,1.763563407626385,-1.8000000000000043,7.68888888888889
manufacturer 1,19,2017-10-04 18:00:00,2017-10-05 00:00:00,m1_runtime_model,2017-09-28 00:00:00,2017-10-05 00:00:00,1008,1008,1.0,1.6361111111111093,-2.8708333333333336,0.40000000000000036,4.259027777777774,5.5718749999999915,203.5961469784438,2.5763020833333385,2.995572916666667,2.6500000000000057,8.464699074074069,1.7308854973172312,-0.4000000000000057,8.66076388888888
manufacturer 1,19,2017-10-05 00:00:00,2017-10-05 06:00:00,m1_runtime_model,2017-09-28 06:00:00,2017-10-05 06:00:00,1008,1008,1.0,-2.72986111111111,-2.093055555555555,-0.5,-1.3291666666666586,6.296932870370377,161.41275075195472,2.78767361111111,3.5092592592592595,1.00833333333334,9.454456018518513,0.3893857265659837,-0.7999999999999972,9.50358796296296
manufacturer 1,19,2017-10-05 06:00:00,2017-10-05 12:00:00,m1_runtime_model,2017-09-28 12:00:00,2017-10-05 12:00:00,1008,1008,1.0,-2.876388888888888,1.3041666666666671,-2.950000000000001,-4.598611111111111,5.210995370370362,49.79369778604746,2.1409606481481447,3.070034722222224,2.864999999999995,7.472048611111106,0.320643856851182,0.20000000000000284,7.4632523148148096
