manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,raw_ae_score_mean,raw_ae_score_max,raw_ae_score_p95,raw_ae_score_ratio_q999_max,raw_ae_score_ratio_q998_max,raw_ae_seq_cmax_q999,raw_ae_seq_cmax_q998,raw_ae_roll5d_cmax_q999,raw_ae_roll5d_cmax_q998,raw_ae_alarm_q999_c24,raw_ae_alarm_q999_c32,raw_ae_alarm_q998_c48,raw_ae_alarm_union_q998_c48_or_q999_spike,raw_ae_has_model,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,raw_ae_alarm_count_24h,raw_ae_alarm_count_3d,raw_ae_alarm_count_7d,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,2,2018-12-03 12:00:00,2018-12-03 18:00:00,substation_2.csv,SH + DHW,winter,normal,,,,,0.400653153609,0.400653153609,0.379158239714,32.7521831169,0.698225912212,0.136767877112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848320925636,0.00848320925636,0.0183125143302,0.0132748373967,0.0273024115944,0.00577494079036,0.0079980536408,0.0164812628972,0,0,0,0,0,0,0.024572170435,0.0196963126096,0,0,0.364555012362,0.128040441655,-0.034493771964,0,3,0,0.405061124847,0.118110275459,-0.00479439439799,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.731027002394,0.731027002394,0.262580010076,0.00639298752946,22.1433230159,0.731027002394,0.993607012471,0.906080342445,301,301,4,0.29666273215,10.8,2.71824102733,0,0,0.0639844291264,0,0,,0,,17.8789,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2018-02-23 00:00:00,2018-02-23 06:00:00,substation_4.csv,SH + DHW,winter,normal,,,,,0.523317581827,0.523317581827,0.403952336674,78.4801098415,0.743884635019,0.327720383713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082542109931,0.0082542109931,0.00999337999992,0.0119669158448,0.0329342813879,-0.00173916900682,0.00431105064398,0.0125652616371,0,0,0,0,0,0,0.018068427817,0.0158850006949,0,0,0.0399386225504,0.025711537665,-0.00176690890257,0,0,0,0.0443762472782,0.0272182119254,-0.000793304853012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.793345419754,0.793345419754,0.200285744952,0.00636883529358,19.89812103,0.793345419754,0.993631164706,0.926869249722,378,378,4,0.226174709468,10.8,2.78060774917,0,0,0.0344884051518,0,0,,0,,17.8413,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,9,2019-01-04 00:00:00,2019-01-04 06:00:00,substation_9.csv,SH + DHW,winter,normal,,,,,0.427615691802,0.427615691802,0.399032169956,37.1627312655,0.734824069971,0.155185620596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404364116704,0.00404364116704,0.0145475609656,0.00598371820048,0.0184270501818,0.00185477388693,0.00904916370198,0.013092804869,0,0,0,0,0,0,0.0165843451637,0.0143293789668,0,0,0.0184270501818,0.0135049354062,0.000653262895648,0,0,0,0.0184270501818,0.0135049354062,0.000653262895648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293968303042,low,0.22,0.92,0.92,0-24h,0.690790005833,0.690790005833,0.303514558766,0.00569543540033,23.5416311388,0.690790005833,0.9943045646,0.893133045011,1409,1409,4,0.235670487642,10.8,2.67939913503,0,0,0.0723933096158,0.0293968303042,0,,0,,17.8169,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2018-06-25 00:00:00,2018-06-25 06:00:00,substation_4.csv,SH + DHW,summer,normal,,,,,0.670533776265,0.670533776265,0.462802744471,121.983020472,0.852258594396,0.509381579055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204822194972,0.0204822194972,0.0204822194972,0.00877794804137,0.0204822194972,0.0146227819508,0,0.0204822194972,0,0,0,0,0,0,0.0204822194972,0.0163029672454,0,0,0.0658136635479,0.0326987883148,-0.00184795141457,0,0,0,0.074181806498,0.0350830486954,-1.28853242836e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.675418965506,0.675418965506,0.310125064235,0.014455970259,24.7257471004,0.675418965506,0.985544029741,0.882169008329,500,500,4,0.36867995095,10.8,2.64650702499,0,0,0,0,0,,0,,17.8152,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,20,2017-02-03 18:00:00,2017-02-04 00:00:00,substation_20.csv,SH + DHW with sub-circuits,winter,normal,,,,,0.52570170467,0.52570170467,0.436975778516,66.6428904137,0.804697826952,0.278290049061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723087668335,0.00723087668335,0.00723087668335,0.0132084180366,0.0726117328955,0.00268976675244,0.00663796225513,0.0138688389385,0,0,0,0,0,0,0.0196096907218,0.0173083396639,0,0,0.0726117328955,0.0337305436444,0.000227890345372,0,0,0,0.0726117328955,0.0297247503766,0.00121439618871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299851824085,low,0.22,0.92,0.92,0-24h,0.667546770134,0.667546770134,0.321134306752,0.0113189231135,24.7832787393,0.667546770134,0.988681076886,0.881636307969,178.75,178.75,4,0.249639100893,10.8,2.64490892391,0,0,0.053103698041,0.0299851824085,0,,0,,17.7776,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,19,2017-06-14 12:00:00,2017-06-14 18:00:00,substation_19.csv,SH + DHW with sub-circuits,summer,normal,,,,,0.57205589173,0.57205589173,0.50095659007,62.5664302149,0.92251950622,0.26126740341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053361272658,0.0053361272658,0.133540027987,0.0610574611987,0.133540027987,-0.0389601010779,0.114849897922,0.120186025188,0,0,0,0,0,0,0.140217029386,0.126863026587,0,0,0.140217029386,0.126863026587,-0.010015502099,0,0,0,0.140217029386,0.126863026587,-0.010015502099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.807226915794,0.188850702823,0.807226915794,0.00392238138247,41.4837861579,0.188850702823,0.996077618618,0.727001980019,301,301,4,2.16334845338,7.5,2.18100594006,1,0,0.918799183376,0,0,,0,,17.7632,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,8,2018-02-07 18:00:00,2018-02-08 00:00:00,substation_8.csv,SH + DHW,winter,normal,,,,,0.573796547786,0.573796547786,0.42994899235,91.1218038667,0.791757888776,0.380510075587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986244635415,0.00986244635415,0.0169120613245,0.00664459962702,0.0169120613245,0.00268920293596,0.00535840883788,0.015220855192,0,0,0,0,0,0,0.0192520473717,0.0162286532369,0,0,0.100526989305,0.0456640417707,-0.00765714035398,0,0,0,0.100526989305,0.0422988692775,-0.00103461081752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.651409682806,0.651409682806,0.344098558238,0.00449175895652,24.8726580639,0.651409682806,0.995508241043,0.880808721631,245.75,245.75,4,0.273975393456,10.8,2.64242616489,0,0,0.042867270703,0,0,,0,,17.7593,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2018-06-20 12:00:00,2018-06-20 18:00:00,substation_4.csv,SH + DHW,summer,normal,,,,,0.488402229872,0.488402229872,0.429600426289,52.6739393626,0.791115998846,0.219957944178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136765537969,0.00136765537969,0.0157236278108,0.0128441507162,0.0361178520196,-0.0143559724311,0.01278360965,0.0141512650297,0,0,0,0,0,0,0.0325060668177,0.0194181729352,0,0,0.0379237446206,0.0258012242853,-0.00436059469719,0,0,0,0.0379237446206,0.0258012242853,-0.00436059469719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.609914539563,0.609914539563,0.383313910468,0.00677154996866,26.5306281735,0.609914539563,0.993228450031,0.865457146542,495.5,495.5,4,0.254722770535,10.8,2.59637143963,0,0,0.1022688772,0,0,,0,,17.7534,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2018-06-20 06:00:00,2018-06-20 12:00:00,substation_4.csv,SH + DHW,summer,normal,,,,,0.643654351265,0.643654351265,0.459451984631,111.148322975,0.846088117005,0.464137615607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157236278108,0.0157236278108,0.0157236278108,0.0147568999389,0.0361178520196,0.014373341596,0,0.0157236278108,0,0,0,0,0,0,0.0325060668177,0.0240068733822,0,0,0.0379237446206,0.0277428841612,-0.00464695966439,0,0,0,0.0379237446206,0.0277428841612,-0.00464695966439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.673722866963,0.673722866963,0.317922048858,0.00835508417883,24.3475428502,0.673722866963,0.991644915821,0.885670899535,495.25,495.25,4,0.283025300594,10.8,2.65701269861,0,0,0,0,0,,0,,17.74,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,17,2016-11-14 06:00:00,2016-11-14 12:00:00,substation_17.csv,SH + DHW,autumn,normal,,,,,0.511943259876,0.511943259876,0.461088654529,50.9965348159,0.849102070582,0.212953371137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405005074908,0.00405005074908,0.164356593819,0.0381213480624,0.164356593819,-0.16030654307,0.143870883688,0.147920934437,0,0,0,0,0,0,0.164356593819,0.127376502703,0,0,0.164356593819,0.0816520700184,0.0123388203727,0,0,0,0.164356593819,0.0493719237897,0.00670254652371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442521439793,low,0.22,0.92,0.92,1-3d,0.921078968356,0.0467259286243,0.921078968356,0.03219510302,48.635913987,0.0467259286243,0.96780489698,0.660778574195,348.25,348.25,4,2.66257681987,7.5,1.98233572258,0,0,1.1509670695,0.442521439793,0,,0,,17.7384,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,17,2016-11-14 12:00:00,2016-11-14 18:00:00,substation_17.csv,SH + DHW,autumn,normal,,,,,0.500408634494,0.500408634494,0.444897924005,52.1164782906,0.819286583522,0.217630075922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352744621361,0.00352744621361,0.164356593819,0.036702597974,0.164356593819,-0.000522604535467,0.144393488224,0.147920934437,0,0,0,0,0,0,0.164356593819,0.139703175993,0,0,0.164356593819,0.093281843004,0.0115563314227,0,0,0,0.164356593819,0.0536566633831,0.00693591310659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4276265477,low,0.22,0.92,0.92,1-3d,0.856906327113,0.0835662521425,0.856906327113,0.0595274207442,49.2775892165,0.0835662521425,0.940472579256,0.654837136885,348.5,348.5,4,2.66257681987,7.5,1.96451141066,0,0,1.15514790579,0.4276265477,0,,0,,17.7099,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,5,2018-03-02 12:00:00,2018-03-02 18:00:00,substation_5.csv,SH + DHW,spring,normal,,,,,0.448592338722,0.448592338722,0.404461093305,44.5176388019,0.744821518425,0.185898537854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866537308702,0.00866537308702,0.00866537308702,0.00797743611008,0.0265030097446,0.00351401374034,0,0.00866537308702,0,0,0,0,0,0,0.0238527087702,0.0159672751105,0,0,0.0394254304823,0.0259501554557,-0.00255387891429,0,0,0,0.0394254304823,0.0259501554557,-0.00255387891429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.758680525723,0.758680525723,0.238212995575,0.00310647870171,20.9111675405,0.758680525723,0.996893521298,0.91748918944,333.5,333.5,4,0.155976715566,10.8,2.75246756832,0,0,0,0,0,,0,,17.7084,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,2,2018-12-02 06:00:00,2018-12-02 12:00:00,substation_2.csv,SH + DHW,winter,normal,,,,,0.421183450876,0.421183450876,0.386116720522,39.3072512742,0.711040064987,0.164140793079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224159486145,0.0224159486145,0.0360556594409,0.0753750189781,0.405061124847,-0.00488646297994,0.0567278213125,0.079143769927,0,0,4,0,1,0,0.0899113926872,0.0841394753459,0,0,0.405061124847,0.169804711155,0.00319061683661,0,4,0,0.405061124847,0.152702348024,0.00833822965908,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.246530014097,low,0.22,0.92,0.92,1-3d,0.915144133184,0.0832825246518,0.915144133184,0.00157334216423,45.1151097484,0.0832825246518,0.998426657836,0.693378613441,301,301,4,1.42458785869,7.5,2.08013584032,0,0,2.4538225705,0.246530014097,0,,0,,17.7051,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,9,2019-01-04 12:00:00,2019-01-04 18:00:00,substation_9.csv,SH + DHW,winter,normal,,,,,0.414934441489,0.414934441489,0.392799914706,33.8701361374,0.723347273079,0.141436270079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151139913224,0.0151139913224,0.0151139913224,0.00552421078005,0.0151139913224,0.0130288335725,0,0.0151139913224,0,0,0,0,0,0,0.0151139913224,0.0135981014824,0,0,0.0184270501818,0.0136137468043,0.000414477556102,0,0,0,0.0184270501818,0.0136137468043,0.000414477556102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186514900246,low,0.22,0.92,0.92,0-24h,0.61298341287,0.61298341287,0.382022101948,0.00499448518136,26.2922000697,0.61298341287,0.995005514819,0.867664814169,1409.5,1409.5,4,0.272051843803,10.8,2.60299444251,0,0,0,0.0186514900246,0,,0,,17.6937,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,20,2017-02-04 12:00:00,2017-02-04 18:00:00,substation_20.csv,SH + DHW with sub-circuits,winter,normal,,,,,0.541072637944,0.541072637944,0.447465216781,69.4859264814,0.824014293889,0.290162112861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732113235937,0.00732113235937,0.0136556863514,0.00615430405685,0.0136556863514,0.0049104264187,0.00496898535688,0.0122901177162,0,0,0,0,0,0,0.0138688389385,0.0130261901806,0,0,0.0726117328955,0.0336366982227,-0.00515956869142,0,0,0,0.0726117328955,0.0270437856742,7.05701887468e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141140377494,low,0.22,0.92,0.92,0-24h,0.605455976344,0.605455976344,0.38815098744,0.00639303621642,26.6638834592,0.605455976344,0.993606963784,0.864223301304,179.5,179.5,4,0.221222118892,10.8,2.59266990391,0,0,0.039751882855,0.000141140377494,0,,0,,17.6538,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,15,2018-10-02 12:00:00,2018-10-02 18:00:00,substation_15.csv,SH + DHW with sub-circuits,autumn,normal,,,,,0.713145297429,0.713145297429,0.47971613318,134.622110069,0.883404867964,0.562160395256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240495088578,0.00240495088578,0.00437368190298,0.00490786065747,0.0123788503386,-0.0019687310172,0.00274830280457,0.00515325369035,0,0,0,0,0,0,0.0111409653048,0.00964403740116,0,0,0.0123788503386,0.00962208457112,-0.000135175760692,0,0,0,0.0123788503386,0.00962208457112,-0.000135175760692,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.773557215319,0.773557215319,0.203801248962,0.0226415357189,21.7821308203,0.773557215319,0.977358464281,0.909424714627,491.059722222,491.059722222,4,0.0927585664263,10.8,2.72827414388,0,0,0.0219864224366,0,0,,0,,17.643,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,5,2018-03-02 18:00:00,2018-03-03 00:00:00,substation_5.csv,SH + DHW,spring,normal,,,,,0.437078702835,0.437078702835,0.395580352612,42.7883542859,0.728467493582,0.178677322361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567165115701,0.00567165115701,0.00866537308702,0.00845199899736,0.0265030097446,-0.00299372193001,0.00320294779021,0.00887459894723,0,0,0,0,0,0,0.0238527087702,0.0122227476548,0,0,0.0394254304823,0.0245271924133,-0.00262127441516,0,0,0,0.0394254304823,0.0245271924133,-0.00262127441516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.649808922843,0.649808922843,0.347404033615,0.00278704354184,24.8075459127,0.649808922843,0.997212956458,0.88141161192,333.75,333.75,4,0.15974278105,10.8,2.64423483576,0,0,0.0256235823217,0,0,,0,,17.6296,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2018-02-24 18:00:00,2018-02-25 00:00:00,substation_4.csv,SH + DHW,winter,normal,,,,,0.483264838463,0.483264838463,0.408590526611,58.5690083375,0.752425935354,0.244574809144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298913200205,0.00298913200205,0.0131565377084,0.00839906452013,0.014260102155,-0.00910143397729,0.00885175193548,0.0118408839375,0,0,0,0,0,0,0.0131565377084,0.0126664013812,0,0,0.0296408532491,0.0148250786544,-0.000991360232543,0,0,0,0.0443762472782,0.0228095704398,-0.00105488538206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.711887562365,0.711887562365,0.195579450694,0.0925329869406,29.0344228146,0.711887562365,0.907467013059,0.842273862828,379.75,379.75,4,0.213135910875,10.8,2.52682158848,0,0,0.0708140154838,0,0,,0,,17.6108,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,11,2016-10-05 00:00:00,2016-10-05 06:00:00,substation_11.csv,SH + DHW,autumn,normal,,,,,0.440521261954,0.440521261954,0.400078468442,42.5847499444,0.736750845227,0.177827103203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322425716722,0.00322425716722,0.00978716625445,0.0032498674646,0.00978716625445,0.00024316493726,0.00558419246179,0.00880844962901,0,0,0,0,0,0,0.00978716625445,0.00905312878537,0,0,0.00978716625445,0.00608224033014,0.000378061720768,0,0,0,0.0115802165263,0.00699671425955,-0.000142659723362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094515430192,low,0.22,0.92,0.92,0-24h,0.709741606414,0.709741606414,0.230606132638,0.0596522609477,26.7442649573,0.709741606414,0.940347739052,0.863479028173,303,303,4,0.158552093322,10.8,2.59043708452,0,0,0.0446735396943,0.0094515430192,0,,0,,17.6031,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2018-02-23 06:00:00,2018-02-23 12:00:00,substation_4.csv,SH + DHW,winter,normal,,,,,0.54321289132,0.54321289132,0.406887438376,86.3216876279,0.749289671357,0.36046555808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102630114801,0.0102630114801,0.0102630114801,0.00913300710635,0.0161269474224,0.00200880048698,0,0.0102630114801,0,0,0,0,0,0,0.018068427817,0.0139382634997,0,0,0.0344663304958,0.0232385700758,-0.00171439730999,0,0,0,0.0443762472782,0.0262762563451,-0.000965505848945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.608046678225,0.608046678225,0.385597681348,0.0063556404275,26.5679256947,0.608046678225,0.993644359572,0.865111799123,378.25,378.25,4,0.184734206642,10.8,2.59533539737,0,0,0,0,0,,0,,17.5801,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,12,2015-06-30 12:00:00,2015-06-30 18:00:00,substation_12.csv,SH + DHW,summer,normal,,,,,0.43112581808,0.43112581808,0.423141757875,29.3202136944,0.779222258522,0.122436521838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000924142056832,0.000924142056832,0.00116272077251,0.000978655105856,0.00116272077251,3.90754551989e-06,0.000122306638424,0.00104644869526,0,0,0,0,0,0,0.00116272077251,0.00107839338076,0,0,0.00191462225928,0.00129944873335,-7.86518654458e-05,0,0,0,0.449030115307,0.0769143481802,-0.0144810360985,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.778433502145,0.778433502145,0.207413689221,0.0141528086338,20.9953961444,0.778433502145,0.985847191366,0.916709294959,252.5,252.5,4,0.0188360765147,10.8,2.75012788488,0,0,0.000978453107392,0,0,,0,,17.5699,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
