manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,22,2020-03-16 00:00:00,2020-03-16 06:00:00,substation_22.csv,SH + DHW,spring,normal,,,,,0.5523792989161243,0.5523792989161243,0.4077768757638262,128.45912846800667,0.7610923754092508,0.3672941178750497,0,0,0,0,0.6804332364444967,0.0699327242936602,0.3568679650045533,0,0,0,0,0.7160233952783001,0.1636629094912008,0.4232723378111375,0,0,0,0,0.7610923754092508,0.3672941178750497,0.5523792989161243,0,0,0,0,0.8651614369660624,1.4382047952964525,1.168874416881169,1,0,3,0,1,0,0,0,0,0,0.985761858569286,1,0.3672941178750445,0,0.5616668680488863,0,0.7145276554409064,0,0,0.0465603270756874,0.0465603270756874,0.2120413675731285,0.0919398862695602,0.2120413675731285,-0.0660238552806093,0.1442769037401283,0.1908372308158157,0,0,0,0,0,0,0.2120413675731285,0.1683503833350247,0.0,0.0,0.2120413675731285,0.1203175735847607,0.0238656497736441,0.0,0.0,0.0,0.2120413675731285,0.1203175735847607,0.0238656497736441,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.373954239813985,low,0.22,0.92,0.92,1-3d,0.5974413202993595,0.3976420043368067,0.5974413202993595,0.0049166753638339,34.03888847007101,0.3976420043368067,0.9950833246361662,0.7959362178697129,301.0,301.0,4.0,3.4350701546846825,4.5,2.387808653609139,0.5,1.2435928363561788,1.1542152299210264,4.851267235286867,0.0,,0.0,,22.072,low,leadtime=1-3d|risk_3d_increasing,best_priority_engine_v1
manufacturer 1,7,2019-01-01 18:00:00,2019-01-02 00:00:00,substation_7.csv,SH + DHW,winter,normal,,,,,0.6290157838600708,0.6290157838600708,0.47247895406279,141.57652388008506,0.8818551292418018,0.4047997605970264,0,0,26,1,0.9034816253385104,1.030761223152817,0.970939812180093,1,0,0,0,0.8917722633477152,0.8463356459490555,0.8676908561264256,0,0,0,0,0.8818551292418018,0.4047997605970264,0.6290157838600708,0,0,26,1,0.7765708476788912,0.6191471887200242,0.6931363084306916,0,0,0,0,1,0,0,0,1,0,0.8,1,0.4047997605970274,0,0.4478451702012593,0,0.479218370057042,0,0,0.0681287533571353,0.0681287533571353,0.1646408713852063,0.1163848123711708,0.1646408713852063,-0.096512118028071,0.0800480308895504,0.1481767842466857,0,0,0,0,0,0,0.1728729149544667,0.1605248496005762,0.0,0.0,0.1728729149544667,0.1605248496005762,-0.024696130707781,0.0,0.0,0.0,0.1728729149544667,0.1605248496005762,-0.024696130707781,0.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,1-3d,0.8030777484719973,0.1852852224982139,0.8030777484719973,0.0116370290297886,42.16759808020908,0.1852852224982139,0.9883629709702112,0.7206703881462122,230.3111111111111,230.3111111111111,4.0,2.667182116440342,7.5,2.1620111644386366,3.125,1.86,0.6403842471164032,0.0,0.0,,0.0,,21.9546,low,leadtime=1-3d|criticality,best_priority_engine_v1
manufacturer 1,7,2019-01-07 18:00:00,2019-01-08 00:00:00,substation_7.csv,SH + DHW,winter,normal,,,,,0.4862625676532771,0.4862625676532771,0.432144662282809,70.72300003219034,0.8065734647683728,0.2022132815323431,0,0,2,0,0.6715538448370388,0.0687562832403698,0.3520711371908042,0,0,0,0,0.8057455082832078,0.3229624349498742,0.549870479416541,0,0,0,0,0.8065734647683728,0.2022132815323431,0.4862625676532771,0,0,2,0,0.7194449350316353,0.1322861393002158,0.4082507732939829,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2022132815323409,0,0.2416025432386615,0,0.2806834983536296,0,0,0.0033988012918428,0.0033988012918428,0.0135143155613181,0.0061279274447556,0.0135143155613181,-0.0027155416255299,0.0087640827133434,0.0121628840051863,0,0,0,0,0,0,0.0135143155613181,0.0125007418942192,0.0,0.0,0.0340950876004876,0.0144436233783007,-0.001401236487776,0.0,0.0,0.0,0.1828718256555683,0.0631563535100716,-0.0073711561178994,0.0,0.0,0.0,5.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.969098411290462,0.969098411290462,0.0265106142522211,0.0043909744573168,13.428607354470186,0.969098411290462,0.995609025542683,0.986772154125276,236.3111111111111,236.3111111111111,4.0,0.2189319120933534,13.5,2.960316462375828,1.2,0.0,0.0701126617067472,0.0,0.0,,0.0,,21.9494,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,20,2017-02-02 00:00:00,2017-02-02 06:00:00,substation_20.csv,SH + DHW with sub-circuits,winter,normal,,,,,0.4146086276541471,0.4146086276541471,0.3881796383309217,48.88931890660206,0.724515244934822,0.1397857783675109,0,0,0,0,0.6876044980895927,0.0495618364275759,0.3494418874087238,0,0,0,0,0.6869633736482768,0.0640851489885933,0.3568379145786445,0,0,0,0,0.724515244934822,0.1397857783675109,0.4146086276541471,0,0,0,0,0.761081229263861,0.4243755752956228,0.5826272326606947,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1397857783675094,0,0.3642367549680865,0,0.5154926547431976,0,0,0.0113054251370317,0.0113054251370317,0.069763203553256,0.0297640163317484,0.069763203553256,-0.013072893096965,0.0514814580608986,0.0627868831979304,0,0,0,0,0,0,0.069763203553256,0.0645309632867618,0.0,0.0,0.1589234440950195,0.0972331885440004,-0.0136361532279496,0.0,0.0,0.0,0.1589234440950195,0.0972331885440004,-0.0136361532279496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.9022559247999532,0.9022559247999532,0.0918853547545797,0.0058587204454669,15.940614579275303,0.9022559247999532,0.994141279554533,0.9635128279696732,177.0,177.0,4.0,1.130163897562747,13.5,2.89053848390902,0.0,0.0,0.4118516644871888,0.0,0.0,,0.0,,21.9326,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,11,2017-11-02 06:00:00,2017-11-02 12:00:00,substation_11.csv,SH + DHW,autumn,normal,,,,,0.4765776081426905,0.4765776081426905,0.3936169491963275,86.6348218005191,0.7346636768061454,0.2477088302713249,0,0,0,0,0.7452994697612398,0.2576428817155471,0.4868414780970227,0,0,0,0,0.7492450639371147,0.3361482270119528,0.5303037403667789,0,0,0,0,0.7346636768061454,0.2477088302713249,0.4765776081426905,0,0,0,0,0.738332347057116,0.2277355116343054,0.4677160242830264,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2477088302713222,0,0.308324964438408,0,0.3005433657297579,0,0,0.0236424674406685,0.0236424674406685,0.0712705473939964,0.030146487883839,0.0712705473939964,0.0112387633886245,0.0405010252139282,0.0641434926545968,0,0,0,0,0,0,0.0712705473939964,0.0659252563394467,0.0,0.0,0.079242955846958,0.064355575587991,-0.0010262170940825,0.0,0.0,0.0,0.079242955846958,0.064355575587991,-0.0010262170940825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.931422908979961,0.931422908979961,0.0531441155733636,0.0154329754466753,15.57994950888203,0.931422908979961,0.9845670245533248,0.9668523193622034,696.25,696.25,4.0,1.1545828677827426,13.5,2.90055695808661,0.0,0.0,0.3240082017114256,0.0,0.0,,0.0,,21.8791,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,20,2017-02-01 18:00:00,2017-02-02 00:00:00,substation_20.csv,SH + DHW with sub-circuits,winter,normal,,,,,0.4765428456020535,0.4765428456020535,0.4062962990982781,79.27207330062141,0.758328963165124,0.2266570432348024,0,0,0,0,0.7832308198841087,0.3003413907149544,0.5272994224244569,0,0,0,0,0.7078970095241613,0.1327578340557414,0.4030732465258987,0,0,0,0,0.758328963165124,0.2266570432348024,0.4765428456020535,0,0,0,0,0.7319824653428982,0.198020467074018,0.4489826062603917,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2266570432348005,0,0.3404475297567284,0,0.3785571392569818,0,0,0.0243783182339968,0.0243783182339968,0.069763203553256,0.0472702958199789,0.1513556610428757,-0.0244467415949029,0.0384085649639336,0.0627868831979304,0,0,0,0,0,0,0.069763203553256,0.0611820211968224,0.0,0.0,0.1589234440950195,0.1015389767122592,-0.0157895433242776,0.0,0.0,0.0,0.1589234440950195,0.1015389767122592,-0.0157895433242776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.887445647680855,0.887445647680855,0.108708785893816,0.0038455664253288,16.328837466112894,0.887445647680855,0.996154433574671,0.9599181716100658,176.75,176.75,4.0,1.130163897562747,13.5,2.8797545148301973,0.0,0.0,0.3072685197114688,0.0,0.0,,0.0,,21.8172,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,7,2019-01-03 12:00:00,2019-01-03 18:00:00,substation_7.csv,SH + DHW,winter,normal,,,,,0.4509903000819479,0.4509903000819479,0.3801551044765704,77.54265249239974,0.7095379083182715,0.2217122324006799,0,0,19,1,0.7031628485410012,0.1410092856233498,0.4052214601946459,0,0,0,0,0.7059281103012998,0.1811513265977558,0.4277964149384214,0,0,0,0,0.7095379083182715,0.2217122324006799,0.4509903000819479,0,0,19,1,0.6815433717868646,0.1053169358279628,0.3761433607286467,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2217122324006766,0,0.2563264071418279,0,0.3744111432002294,0,0,0.0477169913313588,0.0477169913313588,0.0477169913313588,0.0658145568654146,0.1828718256555683,0.0075557541141129,0.0213882933773265,0.0691052847086853,0,0,0,0,0,0,0.1645846430900114,0.1040122079874867,0.0,0.0,0.1828718256555683,0.1387932936651878,-0.0129362528794344,0.0,0.0,0.0,0.1828718256555683,0.1387932936651878,-0.0129362528794344,0.0,0.0,0.0,22.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.6807855201782788,0.6807855201782788,0.2722162234056659,0.0469982564160553,26.87559573553795,0.6807855201782788,0.9530017435839446,0.8622630024487227,232.0611111111111,232.0611111111111,4.0,1.2438951247563352,10.8,2.586789007346168,3.0,0.0,0.171106347018612,0.0,0.0,,0.0,,21.8018,low,leadtime=0-24h|criticality|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,22,2019-02-06 12:00:00,2019-02-06 18:00:00,substation_22.csv,SH + DHW,winter,normal,,,,,0.486885921037654,0.486885921037654,0.4119584141008241,82.8197424000374,0.76889697918873,0.2368006430546244,0,0,0,0,0.6918249278756972,0.064657263949275,0.3594260659946934,0,0,0,0,0.7334439490540953,0.2154426678608069,0.4589032700216524,0,0,0,0,0.76889697918873,0.2368006430546244,0.486885921037654,0,0,0,0,0.7109479751745441,0.1603951103302265,0.4191549568070557,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2368006430546227,0,0.3206561512440326,0,0.4259729449250925,0,0,0.0034333675489793,0.0034333675489793,0.0199684227789187,0.0232331756292391,0.0617154783516609,-0.009967084353734,0.0209614668617218,0.0243948344107011,0,0,0,0,0,0,0.0555439305164948,0.0338383182737461,0.0,0.0,0.0617154783516609,0.0445476476745515,-0.0014386172890867,0.0,0.0,0.0,0.143308475457617,0.0752955381976941,-0.0044543748289866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,3.0,3.1500000000000004,low,0.22,0.92,0.92,0-24h,0.7737727681868264,0.7737727681868264,0.2150843549886937,0.0111428768244798,20.9464674766368,0.7737727681868264,0.98885712317552,0.9171623381792888,301.0,301.0,4.0,0.4391070193926197,10.8,2.7514870145378665,0.375,0.0,0.1676917348937744,3.1500000000000004,0.0,,0.0,,21.6833,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,2,2018-12-02 12:00:00,2018-12-02 18:00:00,substation_2.csv,SH + DHW,winter,normal,,,,,0.4024205658452984,0.4024205658452984,0.3687549767353084,52.09100033929834,0.6882602174577646,0.148940120075753,0,0,0,0,0.6901152679899578,0.0348713222165595,0.3428359767300567,0,0,0,0,0.7104434923676829,0.0467741840635659,0.3586987589665009,0,0,0,0,0.6882602174577646,0.148940120075753,0.4024205658452984,0,0,0,0,0.7278364365179508,0.0982873230108605,0.3941754063591929,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1489401200757515,0,0.1889679354635657,0,0.1847705108230804,0,0,0.0054093071623976,0.0054093071623976,0.0294968536236284,0.0798765622801732,0.2517163289569418,0.0008584309655993,0.0784610832317841,0.0838703903941818,0,0,6,0,1,0,0.3053026785865033,0.1954871867103434,0.0,2.0,0.6318823515040982,0.4359639437832664,-0.0501856006636009,0.0,10.0,0.0,0.6446778792824551,0.43189788993079,-0.023125226489683,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.7646099865949744,0.7646099865949744,0.2223720715646925,0.0130179418403332,21.411332295084925,0.7646099865949744,0.9869820581596668,0.9128580343047692,301.0,301.0,4.0,1.5096670270952723,10.8,2.738574102914308,0.0,0.0,2.627688665854273,0.0,0.0,,0.0,,21.6759,low,leadtime=0-24h|repeated_watch_48h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,4,2018-02-21 00:00:00,2018-02-21 06:00:00,substation_4.csv,SH + DHW,winter,normal,,,,,0.4725983142919707,0.4725983142919707,0.3989080067687105,80.94602203431025,0.7445391352137584,0.2314432466820835,0,0,0,0,0.8074061915013134,0.4833720467512514,0.6356680947837805,0,0,0,0,0.7441164382822943,0.2056520101984174,0.4587302913978395,0,0,0,0,0.7445391352137584,0.2314432466820835,0.4725983142919707,0,0,0,0,0.7333028579699981,0.2640529426479263,0.4846004028492999,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2314432466820803,0,0.3606095433787032,0,0.4201366014668616,0,0,0.0120777911944585,0.0120777911944585,0.0230958697786019,0.0283076083220417,0.1059068486281979,-0.0110180785841433,0.0176451975436853,0.0297229887381438,0,0,0,0,0,0,0.0953161637653781,0.0789178700085696,0.0,0.0,0.1059068486281979,0.0544071096005742,0.0091344987918745,0.0,0.0,0.0,0.1059068486281979,0.0544071096005742,0.0091344987918745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4110524456343549,low,0.22,0.92,0.92,0-24h,0.9113196410327572,0.9113196410327572,0.0766654859451042,0.0120148730221387,16.057563780414743,0.9113196410327572,0.9879851269778612,0.9624299649961598,376.0,376.0,4.0,0.5350137972865884,13.5,2.88728989498848,0.0,0.0,0.1411615803494824,0.5937424214718449,0.0,,0.0,,21.6572,low,leadtime=0-24h|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,26,2019-12-13 18:00:00,2019-12-14 00:00:00,substation_26.csv,SH + DHW with sub-circuits,winter,normal,,,,,0.630656453654203,0.630656453654203,0.4074015895459439,180.33111135117977,0.7603919250011902,0.5156080167993274,0,0,0,0,0.7818374923880115,0.3849815597880199,0.571503848110016,0,0,0,0,0.7445359636152414,0.3658525404993749,0.5438337493638322,0,0,0,0,0.7603919250011902,0.5156080167993274,0.630656453654203,0,0,0,0,0.7441714175706619,0.3665534103994091,0.544033873769898,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5156080167993231,0,0.8417598730387025,0,6.260379230987591,1,1,0.0133883472641449,0.0133883472641449,0.0254319916095271,0.017185902602095,0.0254319916095271,-0.0120436443453822,0.0095004451844295,0.0228887924485744,0,0,0,0,0,0,0.0254319916095271,0.0224040508836584,0.0,0.0,0.2760129594973112,0.0921129124521171,-0.0230877798739222,0.0,2.0,0.0,0.3066810661081235,0.1632346831461767,-0.0104849713632895,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.9436870461254218,0.9436870461254218,0.0433432487544341,0.012969705120144,14.961085108135183,0.9436870461254218,0.987030294879856,0.9725825452950446,413.4580208333333,413.4580208333333,4.0,0.4119982640743392,13.5,2.9177476358851338,0.0,0.725,0.076003561475436,0.0,0.0,,0.0,,21.6307,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,20,2017-02-01 12:00:00,2017-02-01 18:00:00,substation_20.csv,SH + DHW with sub-circuits,winter,normal,,,,,0.4820286414209495,0.4820286414209495,0.4027386687839951,84.95156228357831,0.7516888482698061,0.2428960051587559,0,0,0,0,0.7590530103445626,0.3968063949236265,0.5670623041714665,0,0,0,0,0.7114270523545523,0.1975866472732392,0.4390916376614563,0,0,0,0,0.7516888482698061,0.2428960051587559,0.4820286414209495,0,0,0,0,0.7159587175756128,0.1775017611993019,0.430576530696168,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2428960051587531,0,0.3299966921331546,0,0.3929837241810881,0,0,0.0488250598288997,0.0488250598288997,0.069763203553256,0.0505405783322621,0.1513556610428757,-0.0209381437243563,0.0139618233690307,0.0627868831979304,0,0,0,0,0,0,0.1362200949385882,0.0795403241319868,0.0,0.0,0.1589234440950195,0.107074990071449,-0.0181483016272266,0.0,0.0,0.0,0.1589234440950195,0.107074990071449,-0.0181483016272266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.8880771409755857,0.8880771409755857,0.1081240978672436,0.0037987611571708,16.30273372819522,0.8880771409755857,0.9962012388428292,0.9601598728870812,176.5,176.5,4.0,1.130163897562747,13.5,2.880479618661244,0.0,0.0,0.1116945869522456,0.0,0.0,,0.0,,21.6223,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,20,2017-02-01 06:00:00,2017-02-01 12:00:00,substation_20.csv,SH + DHW with sub-circuits,winter,normal,,,,,0.4347280272346228,0.4347280272346228,0.3873956321470089,62.61986365901272,0.7230519419269406,0.1790445557150202,0,0,0,0,0.7203976698848855,0.2246396627917468,0.457645926125522,0,0,0,0,0.6981164828763874,0.1784788116063355,0.4227085171032599,0,0,0,0,0.7230519419269406,0.1790445557150202,0.4347280272346228,0,0,0,0,0.7033599811019667,0.1432992125751493,0.4065277737827535,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1790445557150179,0,0.2321427748348952,0,0.329243888331014,0,0,0.069763203553256,0.069763203553256,0.069763203553256,0.0508264980828225,0.1513556610428757,0.0457836936128156,0.0,0.069763203553256,0,0,0,0,0,0,0.1362200949385882,0.0978986270671512,0.0,0.0,0.1589234440950195,0.1144563412170354,-0.0201796612288589,0.0,0.0,0.0,0.1589234440950195,0.1144563412170354,-0.0201796612288589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.8599177761375502,0.8599177761375502,0.1335659942517364,0.0065162296107133,17.512128591019554,0.8599177761375502,0.9934837703892866,0.9489617723053744,176.25,176.25,4.0,1.2557376639586082,13.5,2.846885316916123,0.0,0.0,0.0,0.0,0.0,,0.0,,21.6026,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,25,2020-04-10 18:00:00,2020-04-11 00:00:00,substation_25.csv,SH + DHW,spring,normal,,,,,0.4054736066025121,0.4054736066025121,0.3767625077660032,49.47029679960883,0.7032058192697823,0.1414469274447442,0,0,0,0,0.7323716413157549,0.0570101197558153,0.3744300348889869,0,0,0,0,0.7477883669869072,0.1080213599651262,0.4087118532653632,0,0,0,0,0.7032058192697823,0.1414469274447442,0.4054736066025121,0,0,0,0,0.7520727642122739,0.1308609393055106,0.4228304970116893,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1414469274447416,0,0.3825632062783193,0,0.689738685338544,0,0,0.0422673167214523,0.0422673167214523,0.0637794116181668,0.0338815212052515,0.0637794116181668,-0.0102377340571772,0.0151341537348978,0.0574014704563501,0,0,0,0,0,0,0.0637794116181668,0.0544572442649082,0.0,0.0,0.4365892297595672,0.1845881809636093,-0.040513926940419,0.0,3.0,0.0,0.6658604118624998,0.3488394966109096,-0.0246539704521106,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.9529989150346024,0.9529989150346024,0.0298478060503362,0.0171532789150612,14.927075140638715,0.9529989150346024,0.9828467210849386,0.9728974524014934,301.0,301.0,4.0,1.0332264682143018,13.5,2.9186923572044803,0.0,0.0,0.1210732298791824,0.0,0.0,,0.0,,21.573,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,9,2019-01-04 18:00:00,2019-01-05 00:00:00,substation_9.csv,SH + DHW,winter,normal,,,,,0.4012440855701989,0.4012440855701989,0.383340871979355,42.87117853012507,0.7154839623990825,0.1225785344200568,0,0,0,0,0.6586419612517093,0.0398055475889331,0.3306586620104378,0,0,0,0,0.677954553759983,0.0724376482638721,0.3570305938470442,0,0,0,0,0.7154839623990825,0.1225785344200568,0.4012440855701989,0,0,0,0,0.6893257258688639,0.0811749777094909,0.3670058293443962,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1225785344200588,0,0.1437754961912593,0,0.1275580590940044,0,0,0.0136692580025654,0.0136692580025654,0.0534998039520392,0.0176884176055357,0.0534998039520392,0.0005569437975241,0.0344805655542698,0.0481498235568353,0,0,0,0,0,0,0.0534998039520392,0.0423142297349412,0.0,0.0,0.0600254911595934,0.0429558997953863,-0.0011862503267859,0.0,0.0,0.0,0.0600254911595934,0.0429558997953863,-0.0011862503267859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.9424567446457006,0.9424567446457006,0.0466073605103788,0.0109358948439205,14.858941621517056,0.9424567446457006,0.9890641051560796,0.9735283183192864,1409.75,1409.75,4.0,0.8666968240230354,13.5,2.9205849549578597,0.0,0.0,0.2758445244341584,0.0,0.0,,0.0,,21.5631,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,25,2020-04-10 12:00:00,2020-04-10 18:00:00,substation_25.csv,SH + DHW,spring,normal,,,,,0.4135915675410007,0.4135915675410007,0.3759174853797248,55.316467895876805,0.7016286329861269,0.1581624717689076,0,0,0,0,0.7339395354593831,0.0771179739021478,0.3858241078340483,0,0,0,0,0.7483303977312546,0.0982881563803371,0.4038080098152683,0,0,0,0,0.7016286329861269,0.1581624717689076,0.4135915675410007,0,0,0,0,0.8147593542361224,0.5328438355152554,0.665344129314063,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1581624717689043,0,0.4052044228426411,0,0.6752921955507122,0,0,0.0525050507786295,0.0525050507786295,0.0637794116181668,0.0367701276709012,0.0653761684466496,-0.0112743608395372,0.0048964196777205,0.0574014704563501,0,0,0,0,0,0,0.0637794116181668,0.0497461617316519,0.0,0.0,0.4850991441772969,0.2202296537736882,-0.0462908267962099,0.0,4.0,0.0,0.6658604118624998,0.3615107151393687,-0.0245600886423641,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.9668664472122483,0.9668664472122483,0.024762360429542,0.0083711923582095,13.795533750150144,0.9668664472122483,0.9916288076417904,0.9833746874986098,301.0,301.0,4.0,1.0332264682143018,13.5,2.9501240624958296,0.0,0.0,0.039171357421764,0.0,0.0,,0.0,,21.5225,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
