manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer 1,1,2019-12-06 18:00:00+00:00,2019-12-07 00:00:00+00:00,51.52,medium,"risk=high, leadtime=0-24h, anomaly=0.13",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2018-02-18 12:00:00+00:00,2018-02-18 18:00:00+00:00,51.38,medium,"risk=high, leadtime=1-3d, anomaly=0.94",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,4,2017-03-12 06:00:00+00:00,2017-03-12 12:00:00+00:00,51.27,medium,"risk=critical, leadtime=1-3d, anomaly=0.65",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,43,2020-01-06 06:00:00+00:00,2020-01-06 12:00:00+00:00,51.1,medium,"risk=high, leadtime=1-3d, anomaly=0.22",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,2,2018-03-02 12:00:00+00:00,2018-03-02 18:00:00+00:00,51.0,medium,"risk=high, leadtime=1-3d, anomaly=0.34",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,45,2020-03-04 06:00:00+00:00,2020-03-04 12:00:00+00:00,50.89,medium,"risk=high, leadtime=1-3d, anomaly=0.63",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,53,2019-11-13 18:00:00+00:00,2019-11-14 00:00:00+00:00,50.77,medium,"risk=high, leadtime=1-3d, anomaly=0.47",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,11,2018-11-21 18:00:00+00:00,2018-11-22 00:00:00+00:00,50.46,medium,"risk=high, leadtime=0-24h, anomaly=0.01",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,18,2020-01-14 18:00:00+00:00,2020-01-15 00:00:00+00:00,49.99,medium,"risk=high, leadtime=0-24h, anomaly=0.54",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2018-02-18 06:00:00+00:00,2018-02-18 12:00:00+00:00,49.98,medium,"risk=high, leadtime=1-3d, anomaly=0.92",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,55,2019-10-15 06:00:00+00:00,2019-10-15 12:00:00+00:00,49.92,medium,"risk=high, leadtime=1-3d, anomaly=0.66",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,9,2018-12-16 12:00:00+00:00,2018-12-16 18:00:00+00:00,49.87,medium,"risk=high, leadtime=3-7d, anomaly=0.52",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,45,2020-03-04 12:00:00+00:00,2020-03-04 18:00:00+00:00,49.85,medium,"risk=high, leadtime=1-3d, anomaly=0.57",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,8,2020-02-16 12:00:00+00:00,2020-02-16 18:00:00+00:00,49.82,medium,"risk=high, leadtime=1-3d, anomaly=0.44",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,4,2017-03-07 12:00:00+00:00,2017-03-07 18:00:00+00:00,49.68,medium,"risk=high, leadtime=1-3d, anomaly=0.55",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,43,2020-01-05 18:00:00+00:00,2020-01-06 00:00:00+00:00,49.63,medium,"risk=high, leadtime=1-3d, anomaly=0.31",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,31,2020-02-16 00:00:00+00:00,2020-02-16 06:00:00+00:00,49.36,medium,"risk=high, leadtime=1-3d, anomaly=0.55",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,53,2019-11-10 06:00:00+00:00,2019-11-10 12:00:00+00:00,48.78,medium,"risk=high, leadtime=1-3d, anomaly=0.44",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,4,2018-12-29 00:00:00+00:00,2018-12-29 06:00:00+00:00,48.43,medium,"risk=high, leadtime=3-7d, anomaly=0.56",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,4,2018-12-26 06:00:00+00:00,2018-12-26 12:00:00+00:00,48.26,medium,"risk=high, leadtime=3-7d, anomaly=0.51",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,28,2020-01-07 12:00:00+00:00,2020-01-07 18:00:00+00:00,48.07,medium,"risk=high, leadtime=3-7d, anomaly=0.37",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,31,2020-02-19 12:00:00+00:00,2020-02-19 18:00:00+00:00,48.06,medium,"risk=high, leadtime=1-3d, anomaly=0.48",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,28,2020-01-07 18:00:00+00:00,2020-01-08 00:00:00+00:00,48.0,medium,"risk=high, leadtime=3-7d, anomaly=0.34",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,8,2020-02-13 00:00:00+00:00,2020-02-13 06:00:00+00:00,47.5,medium,"risk=high, leadtime=1-3d, anomaly=0.44",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,9,2018-12-17 00:00:00+00:00,2018-12-17 06:00:00+00:00,47.45,medium,"risk=high, leadtime=3-7d, anomaly=0.52",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,22,2020-03-14 18:00:00+00:00,2020-03-15 00:00:00+00:00,47.34,medium,"risk=high, leadtime=1-3d, anomaly=0.21",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,28,2020-01-08 06:00:00+00:00,2020-01-08 12:00:00+00:00,47.12,medium,"risk=high, leadtime=3-7d, anomaly=0.34",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,8,2020-02-12 18:00:00+00:00,2020-02-13 00:00:00+00:00,46.69,medium,"risk=high, leadtime=1-3d, anomaly=0.43",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,18,2019-04-30 12:00:00+00:00,2019-04-30 18:00:00+00:00,46.62,medium,"risk=high, leadtime=0-24h, anomaly=0.28",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,11,2018-11-17 06:00:00+00:00,2018-11-17 12:00:00+00:00,46.52,medium,"risk=high, leadtime=1-3d, anomaly=0.02",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,26,2020-03-09 00:00:00+00:00,2020-03-09 06:00:00+00:00,44.58,medium,"risk=high, leadtime=1-3d, anomaly=0.12",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,21,2016-12-07 18:00:00+00:00,2016-12-08 00:00:00+00:00,44.43,medium,"risk=high, leadtime=0-24h, anomaly=0.05",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,4,2017-04-13 00:00:00+00:00,2017-04-13 06:00:00+00:00,42.26,medium,"risk=high, leadtime=0-24h, anomaly=0.45",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,20,2017-06-01 06:00:00+00:00,2017-06-01 12:00:00+00:00,41.33,medium,"risk=medium, leadtime=0-24h, anomaly=0.16",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,21,2016-12-10 00:00:00+00:00,2016-12-10 06:00:00+00:00,39.82,medium,"risk=high, leadtime=1-3d, anomaly=0.07",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,40,2019-12-20 12:00:00+00:00,2019-12-20 18:00:00+00:00,38.26,medium,"risk=medium, leadtime=0-24h, anomaly=0.17",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,18,2020-01-21 00:00:00+00:00,2020-01-21 06:00:00+00:00,37.73,medium,"risk=medium, leadtime=0-24h, anomaly=0.57",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,18,2020-01-15 12:00:00+00:00,2020-01-15 18:00:00+00:00,37.65,medium,"risk=medium, leadtime=0-24h, anomaly=0.52",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,18,2019-04-28 18:00:00+00:00,2019-04-29 00:00:00+00:00,37.17,medium,"risk=high, leadtime=1-3d, anomaly=0.31",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,12,2015-11-30 12:00:00+00:00,2015-11-30 18:00:00+00:00,36.17,medium,"risk=medium, leadtime=0-24h, anomaly=0.62",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,13,2019-12-24 18:00:00+00:00,2019-12-25 00:00:00+00:00,35.94,medium,"risk=medium, leadtime=0-24h, anomaly=0.39",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,40,2019-12-20 06:00:00+00:00,2019-12-20 12:00:00+00:00,35.62,medium,"risk=medium, leadtime=0-24h, anomaly=0.13",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,18,2020-01-16 12:00:00+00:00,2020-01-16 18:00:00+00:00,35.12,medium,"risk=medium, leadtime=0-24h, anomaly=0.52",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,52,2019-02-19 12:00:00+00:00,2019-02-19 18:00:00+00:00,34.88,medium,"risk=medium, leadtime=0-24h, anomaly=0.21",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,24,2020-03-16 18:00:00+00:00,2020-03-17 00:00:00+00:00,34.87,medium,"risk=medium, leadtime=0-24h, anomaly=0.21",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,13,2020-05-23 12:00:00+00:00,2020-05-23 18:00:00+00:00,33.2,low,"risk=medium, leadtime=1-3d, anomaly=0.44",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,50,2019-11-16 12:00:00+00:00,2019-11-16 18:00:00+00:00,33.03,low,"risk=medium, leadtime=1-3d, anomaly=0.58",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,12,2015-11-25 18:00:00+00:00,2015-11-26 00:00:00+00:00,32.35,low,"risk=medium, leadtime=0-24h, anomaly=0.05",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,13,2019-12-21 00:00:00+00:00,2019-12-21 06:00:00+00:00,31.97,low,"risk=medium, leadtime=1-3d, anomaly=0.42",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,13,2019-12-21 18:00:00+00:00,2019-12-22 00:00:00+00:00,31.88,low,"risk=medium, leadtime=1-3d, anomaly=0.41",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,13,2019-12-20 00:00:00+00:00,2019-12-20 06:00:00+00:00,31.56,low,"risk=medium, leadtime=1-3d, anomaly=0.47",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,20,2017-05-31 18:00:00+00:00,2017-06-01 00:00:00+00:00,31.41,low,"risk=medium, leadtime=0-24h, anomaly=0.14",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,24,2020-03-14 06:00:00+00:00,2020-03-14 12:00:00+00:00,31.38,low,"risk=medium, leadtime=1-3d, anomaly=0.27",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,50,2019-11-15 06:00:00+00:00,2019-11-15 12:00:00+00:00,31.25,low,"risk=medium, leadtime=1-3d, anomaly=0.71",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,22,2019-02-05 12:00:00+00:00,2019-02-05 18:00:00+00:00,31.08,low,"risk=medium, leadtime=1-3d, anomaly=0.24",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,21,2016-11-30 12:00:00+00:00,2016-11-30 18:00:00+00:00,30.68,low,"risk=medium, leadtime=1-3d, anomaly=0.05",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,13,2020-05-22 00:00:00+00:00,2020-05-22 06:00:00+00:00,30.35,low,"risk=medium, leadtime=1-3d, anomaly=0.40",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,52,2019-02-18 06:00:00+00:00,2019-02-18 12:00:00+00:00,30.33,low,"risk=medium, leadtime=1-3d, anomaly=0.20",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,13,2020-05-20 12:00:00+00:00,2020-05-20 18:00:00+00:00,29.9,low,"risk=medium, leadtime=1-3d, anomaly=0.44",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,50,2019-11-12 18:00:00+00:00,2019-11-13 00:00:00+00:00,29.75,low,"risk=medium, leadtime=1-3d, anomaly=0.63",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,40,2019-08-21 12:00:00+00:00,2019-08-21 18:00:00+00:00,29.62,low,"risk=medium, leadtime=1-3d, anomaly=0.37",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,12,2015-11-24 12:00:00+00:00,2015-11-24 18:00:00+00:00,29.5,low,"risk=medium, leadtime=1-3d, anomaly=0.24",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,8,2018-02-05 06:00:00+00:00,2018-02-05 12:00:00+00:00,28.49,low,"risk=low, leadtime=0-24h, anomaly=0.55",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,52,2019-02-15 06:00:00+00:00,2019-02-15 12:00:00+00:00,28.32,low,"risk=medium, leadtime=1-3d, anomaly=0.31",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,11,2018-11-16 12:00:00+00:00,2018-11-16 18:00:00+00:00,28.12,low,"risk=medium, leadtime=1-3d, anomaly=0.04",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,8,2018-04-22 00:00:00+00:00,2018-04-22 06:00:00+00:00,27.95,low,"risk=medium, leadtime=1-3d, anomaly=0.00",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,12,2015-11-26 18:00:00+00:00,2015-11-27 00:00:00+00:00,26.46,low,"risk=medium, leadtime=1-3d, anomaly=0.02",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,50,2019-11-14 00:00:00+00:00,2019-11-14 06:00:00+00:00,25.38,low,"risk=low, leadtime=0-24h, anomaly=0.63",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,9,2020-02-21 18:00:00+00:00,2020-02-22 00:00:00+00:00,23.31,low,"risk=low, leadtime=0-24h, anomaly=0.16",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,4,2018-06-20 18:00:00+00:00,2018-06-21 00:00:00+00:00,22.83,low,"risk=low, leadtime=0-24h, anomaly=0.11",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,15,2019-03-06 12:00:00+00:00,2019-03-06 18:00:00+00:00,22.73,low,"risk=low, leadtime=0-24h, anomaly=0.04",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,53,2019-12-19 06:00:00+00:00,2019-12-19 12:00:00+00:00,22.13,low,"risk=low, leadtime=0-24h, anomaly=0.43",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,19,2019-02-24 18:00:00+00:00,2019-02-25 00:00:00+00:00,21.58,low,"risk=low, leadtime=0-24h, anomaly=0.42",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,53,2020-02-24 06:00:00+00:00,2020-02-24 12:00:00+00:00,21.02,low,"risk=low, leadtime=0-24h, anomaly=0.60",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,14,2019-12-11 00:00:00+00:00,2019-12-11 06:00:00+00:00,20.44,low,"risk=low, leadtime=0-24h, anomaly=0.10",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,9,2020-02-24 18:00:00+00:00,2020-02-25 00:00:00+00:00,20.42,low,"risk=low, leadtime=0-24h, anomaly=0.27",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,52,2020-03-12 00:00:00+00:00,2020-03-12 06:00:00+00:00,20.41,low,"risk=low, leadtime=0-24h, anomaly=0.26",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,52,2020-03-12 18:00:00+00:00,2020-03-13 00:00:00+00:00,19.7,low,"risk=low, leadtime=0-24h, anomaly=0.18",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,35,2020-01-30 12:00:00+00:00,2020-01-30 18:00:00+00:00,19.67,low,"risk=low, leadtime=1-3d, anomaly=0.54",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,20,2017-02-01 12:00:00+00:00,2017-02-01 18:00:00+00:00,19.66,low,"risk=low, leadtime=0-24h, anomaly=0.07",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,60,2019-03-21 12:00:00+00:00,2019-03-21 18:00:00+00:00,19.43,low,"risk=low, leadtime=0-24h, anomaly=0.41",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,8,2018-02-01 12:00:00+00:00,2018-02-01 18:00:00+00:00,19.39,low,"risk=low, leadtime=0-24h, anomaly=0.06",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,4,2018-02-20 06:00:00+00:00,2018-02-20 12:00:00+00:00,19.16,low,"risk=low, leadtime=0-24h, anomaly=0.08",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,15,2018-10-04 06:00:00+00:00,2018-10-04 12:00:00+00:00,19.05,low,"risk=low, leadtime=0-24h, anomaly=0.05",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,24,2020-03-13 06:00:00+00:00,2020-03-13 12:00:00+00:00,18.97,low,"risk=low, leadtime=1-3d, anomaly=0.18",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,39,2019-10-07 06:00:00+00:00,2019-10-07 12:00:00+00:00,18.91,low,"risk=medium, leadtime=1-3d, anomaly=0.49",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,50,2019-11-15 12:00:00+00:00,2019-11-15 18:00:00+00:00,18.72,low,"risk=low, leadtime=1-3d, anomaly=0.52",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,49,2018-02-14 00:00:00+00:00,2018-02-14 06:00:00+00:00,18.5,low,"risk=low, leadtime=0-24h, anomaly=0.33",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,53,2020-02-19 12:00:00+00:00,2020-02-19 18:00:00+00:00,18.43,low,"risk=low, leadtime=1-3d, anomaly=0.55",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,53,2020-03-13 18:00:00+00:00,2020-03-14 00:00:00+00:00,18.43,low,"risk=low, leadtime=1-3d, anomaly=0.43",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,35,2020-01-02 12:00:00+00:00,2020-01-02 18:00:00+00:00,18.21,low,"risk=low, leadtime=1-3d, anomaly=0.53",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,53,2019-12-16 00:00:00+00:00,2019-12-16 06:00:00+00:00,18.12,low,"risk=low, leadtime=1-3d, anomaly=0.50",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,23,2017-10-08 00:00:00+00:00,2017-10-08 06:00:00+00:00,17.79,low,"risk=low, leadtime=1-3d, anomaly=0.29",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,52,2018-06-01 06:00:00+00:00,2018-06-01 12:00:00+00:00,17.75,low,"risk=low, leadtime=1-3d, anomaly=0.31",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,7,2019-04-19 12:00:00+00:00,2019-04-19 18:00:00+00:00,17.73,low,"risk=low, leadtime=0-24h, anomaly=0.26",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,10,2014-04-28 12:00:00+00:00,2014-04-28 18:00:00+00:00,17.69,low,"risk=low, leadtime=0-24h, anomaly=0.23",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,49,2018-02-15 00:00:00+00:00,2018-02-15 06:00:00+00:00,17.61,low,"risk=low, leadtime=0-24h, anomaly=0.35",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,26,2019-11-11 00:00:00+00:00,2019-11-11 06:00:00+00:00,17.52,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,60,2019-03-18 12:00:00+00:00,2019-03-18 18:00:00+00:00,17.23,low,"risk=low, leadtime=1-3d, anomaly=0.44",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,52,2018-08-25 18:00:00+00:00,2018-08-26 00:00:00+00:00,16.8,low,"risk=low, leadtime=1-3d, anomaly=0.42",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,7,2019-01-07 00:00:00+00:00,2019-01-07 06:00:00+00:00,16.53,low,"risk=low, leadtime=1-3d, anomaly=0.50",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,19,2018-06-10 18:00:00+00:00,2018-06-11 00:00:00+00:00,16.51,low,"risk=low, leadtime=1-3d, anomaly=0.39",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,4,2018-02-24 00:00:00+00:00,2018-02-24 06:00:00+00:00,16.49,low,"risk=low, leadtime=1-3d, anomaly=0.27",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,10,2014-04-28 00:00:00+00:00,2014-04-28 06:00:00+00:00,16.43,low,"risk=low, leadtime=1-3d, anomaly=0.14",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,26,2020-03-07 12:00:00+00:00,2020-03-07 18:00:00+00:00,16.3,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,26,2020-03-07 18:00:00+00:00,2020-03-08 00:00:00+00:00,16.17,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,11,2017-11-04 06:00:00+00:00,2017-11-04 12:00:00+00:00,16.15,low,"risk=low, leadtime=1-3d, anomaly=0.20",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,19,2018-06-05 00:00:00+00:00,2018-06-05 06:00:00+00:00,16.1,low,"risk=low, leadtime=1-3d, anomaly=0.31",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,26,2020-03-03 06:00:00+00:00,2020-03-03 12:00:00+00:00,16.08,low,"risk=low, leadtime=1-3d, anomaly=0.14",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,12,2015-06-25 12:00:00+00:00,2015-06-25 18:00:00+00:00,16.08,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,49,2018-02-17 12:00:00+00:00,2018-02-17 18:00:00+00:00,16.06,low,"risk=low, leadtime=1-3d, anomaly=0.27",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,20,2020-04-04 06:00:00+00:00,2020-04-04 12:00:00+00:00,16.04,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,12,2015-06-28 06:00:00+00:00,2015-06-28 12:00:00+00:00,15.99,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,19,2019-02-24 06:00:00+00:00,2019-02-24 12:00:00+00:00,15.92,low,"risk=low, leadtime=1-3d, anomaly=0.49",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,26,2020-03-04 00:00:00+00:00,2020-03-04 06:00:00+00:00,15.9,low,"risk=low, leadtime=1-3d, anomaly=0.14",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,15,2018-10-02 12:00:00+00:00,2018-10-02 18:00:00+00:00,15.82,low,"risk=low, leadtime=0-24h, anomaly=0.13",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,10,2014-05-03 06:00:00+00:00,2014-05-03 12:00:00+00:00,15.79,low,"risk=low, leadtime=1-3d, anomaly=0.11",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,15,2018-10-04 12:00:00+00:00,2018-10-04 18:00:00+00:00,15.76,low,"risk=low, leadtime=0-24h, anomaly=0.12",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,15,2019-03-04 06:00:00+00:00,2019-03-04 12:00:00+00:00,15.71,low,"risk=low, leadtime=0-24h, anomaly=0.10",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,8,2018-02-04 06:00:00+00:00,2018-02-04 12:00:00+00:00,15.7,low,"risk=low, leadtime=1-3d, anomaly=0.21",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,23,2017-10-09 00:00:00+00:00,2017-10-09 06:00:00+00:00,15.69,low,"risk=low, leadtime=1-3d, anomaly=0.23",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,20,2020-04-05 00:00:00+00:00,2020-04-05 06:00:00+00:00,15.66,low,"risk=low, leadtime=0-24h, anomaly=0.06",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
