manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer_2,17,2026-04-14T12:00:00,2026-04-14T18:00:00,31.43,medium,"risk=high, leadtime=3-7d, anomaly=0.47",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-04-01T00:00:00,2026-04-01T06:00:00,31.2,medium,"risk=high, leadtime=3-7d, anomaly=0.38",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,2,2026-05-20T18:00:00,2026-05-21T00:00:00,31.08,medium,"risk=medium, leadtime=3-7d, anomaly=0.46",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,11,2026-05-14T12:00:00,2026-05-14T18:00:00,29.92,medium,"risk=high, leadtime=3-7d, anomaly=0.33",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-05-14T06:00:00,2026-05-14T12:00:00,12.04,low,"risk=low, leadtime=0-24h, anomaly=0.04",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,6,2026-05-20T06:00:00,2026-05-20T12:00:00,11.53,low,"risk=low, leadtime=0-24h, anomaly=0.15",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,5,2026-05-13T12:00:00,2026-05-13T18:00:00,10.36,low,"risk=low, leadtime=0-24h, anomaly=0.00",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,18,2026-04-23T12:00:00,2026-04-23T18:00:00,10.15,low,"risk=low, leadtime=0-24h, anomaly=0.15",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-05-21T06:00:00,2026-05-21T12:00:00,10.15,low,"risk=low, leadtime=0-24h, anomaly=0.14",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,6,2026-05-20T00:00:00,2026-05-20T06:00:00,9.63,low,"risk=low, leadtime=0-24h, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-05-08T06:00:00,2026-05-08T12:00:00,9.54,low,"risk=low, leadtime=0-24h, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,8,2026-05-10T18:00:00,2026-05-11T00:00:00,6.8,low,"risk=low, leadtime=1-3d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,11,2026-05-24T18:00:00,2026-05-25T00:00:00,6.44,low,"risk=low, leadtime=0-24h, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,16,2026-04-24T00:00:00,2026-04-24T06:00:00,3.26,low,"risk=low, leadtime=0-24h, anomaly=0.17",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,14,2026-05-14T18:00:00,2026-05-15T00:00:00,3.18,low,"risk=low, leadtime=3-7d, anomaly=0.20",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,2,2026-05-08T12:00:00,2026-05-08T18:00:00,2.72,low,"risk=low, leadtime=1-3d, anomaly=0.16",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,3,2026-04-23T00:00:00,2026-04-23T06:00:00,2.44,low,"risk=low, leadtime=1-3d, anomaly=0.15",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,6,2026-04-06T00:00:00,2026-04-06T06:00:00,2.17,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,12,2026-05-10T06:00:00,2026-05-10T12:00:00,2.15,low,"risk=low, leadtime=3-7d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,8,2026-04-17T12:00:00,2026-04-17T18:00:00,1.97,low,"risk=low, leadtime=3-7d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,8,2026-04-20T18:00:00,2026-04-21T00:00:00,1.95,low,"risk=low, leadtime=1-3d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-04-14T00:00:00,2026-04-14T06:00:00,1.94,low,"risk=low, leadtime=3-7d, anomaly=0.26",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,7,2026-04-14T06:00:00,2026-04-14T12:00:00,1.93,low,"risk=low, leadtime=3-7d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,6,2026-05-23T06:00:00,2026-05-23T12:00:00,1.82,low,"risk=low, leadtime=3-7d, anomaly=0.17",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-04-03T18:00:00,2026-04-04T00:00:00,1.81,low,"risk=low, leadtime=3-7d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,15,2026-04-18T12:00:00,2026-04-18T18:00:00,1.78,low,"risk=low, leadtime=1-3d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-05-13T18:00:00,2026-05-14T00:00:00,1.75,low,"risk=low, leadtime=1-3d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,10,2026-04-25T18:00:00,2026-04-26T00:00:00,1.63,low,"risk=low, leadtime=3-7d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-04-24T00:00:00,2026-04-24T06:00:00,1.54,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-05-15T00:00:00,2026-05-15T06:00:00,1.36,low,"risk=low, leadtime=3-7d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,5,2026-04-27T06:00:00,2026-04-27T12:00:00,1.35,low,"risk=low, leadtime=3-7d, anomaly=0.17",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,6,2026-05-28T00:00:00,2026-05-28T06:00:00,1.33,low,"risk=low, leadtime=3-7d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,1,2026-05-16T06:00:00,2026-05-16T12:00:00,1.24,low,"risk=low, leadtime=0-24h, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,6,2026-05-14T12:00:00,2026-05-14T18:00:00,1.2,low,"risk=low, leadtime=3-7d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,5,2026-04-18T18:00:00,2026-04-19T00:00:00,1.17,low,"risk=low, leadtime=1-3d, anomaly=0.00",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,7,2026-05-17T12:00:00,2026-05-17T18:00:00,1.08,low,"risk=low, leadtime=1-3d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,16,2026-04-23T18:00:00,2026-04-24T00:00:00,1.03,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,12,2026-04-20T18:00:00,2026-04-21T00:00:00,0.99,low,"risk=low, leadtime=0-24h, anomaly=0.18",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,8,2026-04-11T06:00:00,2026-04-11T12:00:00,0.94,low,"risk=low, leadtime=3-7d, anomaly=0.22",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,16,2026-05-26T18:00:00,2026-05-27T00:00:00,0.92,low,"risk=low, leadtime=0-24h, anomaly=0.24",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,13,2026-05-23T18:00:00,2026-05-24T00:00:00,0.9,low,"risk=low, leadtime=0-24h, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-05-18T12:00:00,2026-05-18T18:00:00,0.9,low,"risk=low, leadtime=0-24h, anomaly=0.03",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,6,2026-05-21T12:00:00,2026-05-21T18:00:00,0.86,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,5,2026-04-18T06:00:00,2026-04-18T12:00:00,0.79,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-04-13T18:00:00,2026-04-14T00:00:00,0.78,low,"risk=low, leadtime=3-7d, anomaly=0.18",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,12,2026-05-10T18:00:00,2026-05-11T00:00:00,0.74,low,"risk=low, leadtime=3-7d, anomaly=0.16",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,18,2026-05-26T12:00:00,2026-05-26T18:00:00,0.73,low,"risk=low, leadtime=3-7d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,7,2026-04-30T18:00:00,2026-05-01T00:00:00,0.73,low,"risk=low, leadtime=3-7d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-05-12T00:00:00,2026-05-12T06:00:00,0.69,low,"risk=low, leadtime=1-3d, anomaly=0.18",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,12,2026-05-05T06:00:00,2026-05-05T12:00:00,0.68,low,"risk=low, leadtime=3-7d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,18,2026-04-08T18:00:00,2026-04-09T00:00:00,0.62,low,"risk=low, leadtime=1-3d, anomaly=0.03",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,5,2026-05-21T12:00:00,2026-05-21T18:00:00,0.6,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,11,2026-05-04T18:00:00,2026-05-05T00:00:00,0.59,low,"risk=low, leadtime=0-24h, anomaly=0.22",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,15,2026-04-30T12:00:00,2026-04-30T18:00:00,0.5,low,"risk=low, leadtime=3-7d, anomaly=0.15",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,15,2026-05-09T12:00:00,2026-05-09T18:00:00,0.48,low,"risk=low, leadtime=1-3d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-05-06T00:00:00,2026-05-06T06:00:00,0.47,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-04-04T00:00:00,2026-04-04T06:00:00,0.45,low,"risk=low, leadtime=3-7d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,5,2026-05-12T18:00:00,2026-05-13T00:00:00,0.44,low,"risk=low, leadtime=0-24h, anomaly=0.07",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,13,2026-04-20T18:00:00,2026-04-21T00:00:00,0.43,low,"risk=low, leadtime=1-3d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-05-05T06:00:00,2026-05-05T12:00:00,0.4,low,"risk=low, leadtime=0-24h, anomaly=0.08",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-05-10T18:00:00,2026-05-11T00:00:00,0.38,low,"risk=low, leadtime=1-3d, anomaly=0.19",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-04-02T18:00:00,2026-04-03T00:00:00,0.3,low,"risk=low, leadtime=0-24h, anomaly=0.15",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,14,2026-05-22T06:00:00,2026-05-22T12:00:00,0.29,low,"risk=low, leadtime=0-24h, anomaly=0.12",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,13,2026-04-17T12:00:00,2026-04-17T18:00:00,0.26,low,"risk=low, leadtime=0-24h, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,7,2026-04-01T18:00:00,2026-04-02T00:00:00,0.25,low,"risk=low, leadtime=3-7d, anomaly=0.00",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,16,2026-05-25T00:00:00,2026-05-25T06:00:00,0.23,low,"risk=low, leadtime=1-3d, anomaly=0.03",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-04-09T12:00:00,2026-04-09T18:00:00,0.19,low,"risk=low, leadtime=1-3d, anomaly=0.03",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,14,2026-04-17T18:00:00,2026-04-18T00:00:00,0.18,low,"risk=low, leadtime=0-24h, anomaly=0.17",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,5,2026-05-06T18:00:00,2026-05-07T00:00:00,0.12,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,8,2026-05-02T00:00:00,2026-05-02T06:00:00,0.07,low,"risk=low, leadtime=3-7d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,15,2026-04-19T12:00:00,2026-04-19T18:00:00,0.07,low,"risk=low, leadtime=0-24h, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,14,2026-05-20T06:00:00,2026-05-20T12:00:00,0.05,low,"risk=low, leadtime=0-24h, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,2,2026-04-10T18:00:00,2026-04-11T00:00:00,0.05,low,"risk=low, leadtime=0-24h, anomaly=0.05",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-04-26T00:00:00,2026-04-26T06:00:00,0.03,low,"risk=low, leadtime=1-3d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,17,2026-05-14T06:00:00,2026-05-14T12:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.13",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,13,2026-05-01T00:00:00,2026-05-01T06:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,6,2026-05-06T00:00:00,2026-05-06T06:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.08",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,8,2026-05-28T06:00:00,2026-05-28T12:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-05-21T12:00:00,2026-05-21T18:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,1,2026-05-09T00:00:00,2026-05-09T06:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.00",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,10,2026-05-16T18:00:00,2026-05-17T00:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,3,2026-04-21T12:00:00,2026-04-21T18:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.08",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,4,2026-05-17T18:00:00,2026-05-18T00:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,5,2026-05-27T00:00:00,2026-05-27T06:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,16,2026-05-07T18:00:00,2026-05-08T00:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.15",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,2,2026-04-25T00:00:00,2026-04-25T06:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,7,2026-05-05T12:00:00,2026-05-05T18:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,5,2026-05-06T12:00:00,2026-05-06T18:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.16",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,13,2026-04-19T06:00:00,2026-04-19T12:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,16,2026-04-12T18:00:00,2026-04-13T00:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,15,2026-04-09T06:00:00,2026-04-09T12:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.00",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-05-19T12:00:00,2026-05-19T18:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.12",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,3,2026-04-17T12:00:00,2026-04-17T18:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,17,2026-05-05T00:00:00,2026-05-05T06:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.07",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,2,2026-05-28T06:00:00,2026-05-28T12:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.03",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,3,2026-04-05T12:00:00,2026-04-05T18:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,9,2026-05-27T18:00:00,2026-05-28T00:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,2,2026-04-20T18:00:00,2026-04-21T00:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.03",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,10,2026-04-18T18:00:00,2026-04-19T00:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,10,2026-04-01T06:00:00,2026-04-01T12:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.13",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,1,2026-04-21T06:00:00,2026-04-21T12:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.16",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,9,2026-04-16T18:00:00,2026-04-17T00:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.05",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-04-10T18:00:00,2026-04-11T00:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,13,2026-04-22T12:00:00,2026-04-22T18:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,6,2026-04-08T06:00:00,2026-04-08T12:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,9,2026-05-09T18:00:00,2026-05-10T00:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,12,2026-04-21T18:00:00,2026-04-22T00:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,9,2026-05-11T00:00:00,2026-05-11T06:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.05",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,3,2026-04-02T12:00:00,2026-04-02T18:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.15",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,15,2026-04-05T06:00:00,2026-04-05T12:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,11,2026-05-03T18:00:00,2026-05-04T00:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.12",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,17,2026-05-15T06:00:00,2026-05-15T12:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,1,2026-05-08T12:00:00,2026-05-08T18:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,3,2026-04-19T12:00:00,2026-04-19T18:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.05",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,12,2026-05-25T06:00:00,2026-05-25T12:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.03",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,8,2026-04-03T00:00:00,2026-04-03T06:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,15,2026-04-21T06:00:00,2026-04-21T12:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.07",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,13,2026-05-01T18:00:00,2026-05-02T00:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,6,2026-04-08T12:00:00,2026-04-08T18:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.00",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,16,2026-05-11T06:00:00,2026-05-11T12:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.13",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,4,2026-05-26T00:00:00,2026-05-26T06:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,14,2026-04-13T18:00:00,2026-04-14T00:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,4,2026-05-29T00:00:00,2026-05-29T06:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,11,2026-05-24T06:00:00,2026-05-24T12:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,15,2026-05-15T18:00:00,2026-05-16T00:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-04-23T06:00:00,2026-04-23T12:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.08",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,2,2026-05-03T12:00:00,2026-05-03T18:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,3,2026-04-20T06:00:00,2026-04-20T12:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,15,2026-05-19T12:00:00,2026-05-19T18:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,11,2026-04-08T18:00:00,2026-04-09T00:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.13",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,10,2026-04-05T18:00:00,2026-04-06T00:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,5,2026-04-01T12:00:00,2026-04-01T18:00:00,0.0,low,"risk=low, leadtime=3-7d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-05-16T06:00:00,2026-05-16T12:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.02",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,5,2026-05-27T18:00:00,2026-05-28T00:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,5,2026-04-06T18:00:00,2026-04-07T00:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,12,2026-04-11T00:00:00,2026-04-11T06:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.14",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,12,2026-05-13T06:00:00,2026-05-13T12:00:00,0.0,low,"risk=low, leadtime=1-3d, anomaly=0.12",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,9,2026-05-23T06:00:00,2026-05-23T12:00:00,0.0,low,"risk=low, leadtime=0-24h, anomaly=0.01",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
