manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer 1,5,2017-09-19 18:00:00+00:00,2017-09-20 00:00:00+00:00,63.28,high,"risk=critical, leadtime=0-24h, anomaly=0.20",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,17,2016-11-12 12:00:00+00:00,2016-11-12 18:00:00+00:00,63.22,high,"risk=high, leadtime=0-24h, anomaly=0.01",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,31,2020-02-19 12:00:00+00:00,2020-02-19 18:00:00+00:00,63.14,high,"risk=high, leadtime=1-3d, anomaly=0.48",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,60,2019-03-21 12:00:00+00:00,2019-03-21 18:00:00+00:00,62.66,high,"risk=low, leadtime=0-24h, anomaly=0.41",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,45,2020-03-04 12:00:00+00:00,2020-03-04 18:00:00+00:00,62.39,high,"risk=high, leadtime=1-3d, anomaly=0.57",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,26,2020-03-07 12:00:00+00:00,2020-03-07 18:00:00+00:00,62.33,high,"risk=low, leadtime=1-3d, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,18,2020-01-15 12:00:00+00:00,2020-01-15 18:00:00+00:00,62.33,high,"risk=low, leadtime=1-3d, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,10,2014-05-04 00:00:00+00:00,2014-05-04 06:00:00+00:00,62.17,high,"risk=medium, leadtime=0-24h, anomaly=0.39",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,53,2019-12-19 06:00:00+00:00,2019-12-19 12:00:00+00:00,61.6,high,"risk=low, leadtime=0-24h, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,8,2020-02-17 06:00:00+00:00,2020-02-17 12:00:00+00:00,61.49,high,"risk=high, leadtime=0-24h, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,53,2019-11-10 06:00:00+00:00,2019-11-10 12:00:00+00:00,61.43,high,"risk=high, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,5,2017-09-16 18:00:00+00:00,2017-09-17 00:00:00+00:00,61.31,high,"risk=critical, leadtime=1-3d, anomaly=0.21",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,52,2019-02-15 06:00:00+00:00,2019-02-15 12:00:00+00:00,61.27,high,"risk=medium, leadtime=1-3d, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,17,2016-11-15 00:00:00+00:00,2016-11-15 06:00:00+00:00,61.18,high,"risk=high, leadtime=0-24h, anomaly=0.17",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,13,2020-05-22 00:00:00+00:00,2020-05-22 06:00:00+00:00,61.17,high,"risk=high, leadtime=0-24h, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,50,2019-11-15 06:00:00+00:00,2019-11-15 12:00:00+00:00,60.68,high,"risk=medium, leadtime=1-3d, anomaly=0.71",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,8,2020-02-16 12:00:00+00:00,2020-02-16 18:00:00+00:00,60.6,high,"risk=high, leadtime=0-24h, anomaly=0.01",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,49,2018-02-14 00:00:00+00:00,2018-02-14 06:00:00+00:00,60.6,high,"risk=low, leadtime=0-24h, anomaly=0.33",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,17,2017-10-20 00:00:00+00:00,2017-10-20 06:00:00+00:00,60.59,high,"risk=high, leadtime=0-24h, anomaly=0.11",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,40,2019-08-18 12:00:00+00:00,2019-08-18 18:00:00+00:00,60.49,high,"risk=low, leadtime=1-3d, anomaly=0.32",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,12,2015-11-24 12:00:00+00:00,2015-11-24 18:00:00+00:00,60.46,high,"risk=high, leadtime=0-24h, anomaly=0.15",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,50,2019-11-12 18:00:00+00:00,2019-11-13 00:00:00+00:00,60.16,high,"risk=medium, leadtime=1-3d, anomaly=0.63",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,49,2018-02-15 00:00:00+00:00,2018-02-15 06:00:00+00:00,59.95,high,"risk=low, leadtime=0-24h, anomaly=0.35",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,11,2019-11-24 06:00:00+00:00,2019-11-24 12:00:00+00:00,59.37,high,"risk=high, leadtime=0-24h, anomaly=0.28",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,27,2020-01-16 06:00:00+00:00,2020-01-16 12:00:00+00:00,57.58,high,"risk=high, leadtime=1-3d, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,15,2018-10-04 12:00:00+00:00,2018-10-04 18:00:00+00:00,56.72,high,"risk=high, leadtime=1-3d, anomaly=0.24",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,1,2019-12-06 18:00:00+00:00,2019-12-07 00:00:00+00:00,56.31,high,"risk=high, leadtime=0-24h, anomaly=0.13",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,11,2019-11-22 12:00:00+00:00,2019-11-22 18:00:00+00:00,55.82,high,"risk=high, leadtime=1-3d, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,50,2019-11-16 12:00:00+00:00,2019-11-16 18:00:00+00:00,55.75,high,"risk=medium, leadtime=1-3d, anomaly=0.58",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,39,2019-10-07 06:00:00+00:00,2019-10-07 12:00:00+00:00,55.71,high,"risk=medium, leadtime=1-3d, anomaly=0.49",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,17,2017-10-16 12:00:00+00:00,2017-10-16 18:00:00+00:00,55.56,high,"risk=high, leadtime=0-24h, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2016-09-27 18:00:00+00:00,2016-09-28 00:00:00+00:00,55.26,high,"risk=medium, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,26,2020-03-07 18:00:00+00:00,2020-03-08 00:00:00+00:00,55.19,high,"risk=low, leadtime=1-3d, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,53,2019-12-13 12:00:00+00:00,2019-12-13 18:00:00+00:00,55.19,high,"risk=low, leadtime=1-3d, anomaly=0.46",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,35,2020-01-30 12:00:00+00:00,2020-01-30 18:00:00+00:00,55.18,high,"risk=low, leadtime=1-3d, anomaly=0.54",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,10,2014-05-03 06:00:00+00:00,2014-05-03 12:00:00+00:00,55.08,high,"risk=low, leadtime=1-3d, anomaly=0.41",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,35,2020-01-02 12:00:00+00:00,2020-01-02 18:00:00+00:00,54.93,high,"risk=low, leadtime=1-3d, anomaly=0.53",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,53,2019-12-13 00:00:00+00:00,2019-12-13 06:00:00+00:00,54.76,high,"risk=low, leadtime=1-3d, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,52,2018-08-24 18:00:00+00:00,2018-08-25 00:00:00+00:00,54.69,high,"risk=low, leadtime=1-3d, anomaly=0.51",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,10,2014-04-28 06:00:00+00:00,2014-04-28 12:00:00+00:00,54.64,high,"risk=low, leadtime=1-3d, anomaly=0.47",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,53,2020-02-19 12:00:00+00:00,2020-02-19 18:00:00+00:00,54.58,high,"risk=low, leadtime=1-3d, anomaly=0.55",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,50,2019-11-15 12:00:00+00:00,2019-11-15 18:00:00+00:00,54.57,high,"risk=low, leadtime=1-3d, anomaly=0.52",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,53,2020-03-13 18:00:00+00:00,2020-03-14 00:00:00+00:00,54.47,high,"risk=low, leadtime=1-3d, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,53,2019-12-16 00:00:00+00:00,2019-12-16 06:00:00+00:00,54.46,high,"risk=low, leadtime=1-3d, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,19,2019-02-24 18:00:00+00:00,2019-02-25 00:00:00+00:00,54.15,high,"risk=high, leadtime=0-24h, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,26,2019-11-11 00:00:00+00:00,2019-11-11 06:00:00+00:00,54.05,high,"risk=low, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,60,2019-03-18 12:00:00+00:00,2019-03-18 18:00:00+00:00,54.05,high,"risk=low, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,52,2018-08-25 18:00:00+00:00,2018-08-26 00:00:00+00:00,54.05,high,"risk=low, leadtime=1-3d, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,26,2020-03-09 00:00:00+00:00,2020-03-09 06:00:00+00:00,54.02,high,"risk=low, leadtime=1-3d, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,26,2019-11-14 12:00:00+00:00,2019-11-14 18:00:00+00:00,53.88,high,"risk=low, leadtime=1-3d, anomaly=0.39",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,10,2014-04-28 12:00:00+00:00,2014-04-28 18:00:00+00:00,53.66,high,"risk=medium, leadtime=1-3d, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,26,2020-03-06 00:00:00+00:00,2020-03-06 06:00:00+00:00,53.5,high,"risk=low, leadtime=1-3d, anomaly=0.49",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,40,2019-08-21 12:00:00+00:00,2019-08-21 18:00:00+00:00,53.36,high,"risk=medium, leadtime=1-3d, anomaly=0.37",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,25,2020-04-10 18:00:00+00:00,2020-04-11 00:00:00+00:00,53.32,high,"risk=low, leadtime=1-3d, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,52,2018-06-01 06:00:00+00:00,2018-06-01 12:00:00+00:00,53.01,high,"risk=low, leadtime=1-3d, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,24,2020-03-14 06:00:00+00:00,2020-03-14 12:00:00+00:00,52.39,high,"risk=low, leadtime=1-3d, anomaly=0.32",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,26,2020-03-03 06:00:00+00:00,2020-03-03 12:00:00+00:00,52.37,high,"risk=low, leadtime=1-3d, anomaly=0.37",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,7,2019-01-07 00:00:00+00:00,2019-01-07 06:00:00+00:00,52.1,high,"risk=high, leadtime=0-24h, anomaly=0.14",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,6,2020-06-04 06:00:00+00:00,2020-06-04 12:00:00+00:00,52.08,high,"risk=high, leadtime=0-24h, anomaly=0.25",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,18,2020-01-14 18:00:00+00:00,2020-01-15 00:00:00+00:00,51.43,high,"risk=low, leadtime=1-3d, anomaly=0.34",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,28,2020-01-11 00:00:00+00:00,2020-01-11 06:00:00+00:00,51.3,high,"risk=medium, leadtime=0-24h, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,17,2016-11-11 00:00:00+00:00,2016-11-11 06:00:00+00:00,51.22,high,"risk=high, leadtime=1-3d, anomaly=0.13",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,52,2018-08-26 18:00:00+00:00,2018-08-27 00:00:00+00:00,50.84,high,"risk=low, leadtime=1-3d, anomaly=0.36",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,12,2015-06-27 18:00:00+00:00,2015-06-28 00:00:00+00:00,50.68,high,"risk=high, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,12,2015-06-28 06:00:00+00:00,2015-06-28 12:00:00+00:00,50.35,high,"risk=medium, leadtime=0-24h, anomaly=0.08",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,4,2016-12-11 06:00:00+00:00,2016-12-11 12:00:00+00:00,50.32,high,"risk=low, leadtime=0-24h, anomaly=0.11",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,40,2019-12-20 06:00:00+00:00,2019-12-20 12:00:00+00:00,49.55,high,"risk=medium, leadtime=0-24h, anomaly=0.13",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,5,2017-09-16 06:00:00+00:00,2017-09-16 12:00:00+00:00,49.36,medium,"risk=critical, leadtime=1-3d, anomaly=0.24",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,13,2020-05-23 12:00:00+00:00,2020-05-23 18:00:00+00:00,49.35,medium,"risk=high, leadtime=1-3d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,5,2018-03-05 18:00:00+00:00,2018-03-06 00:00:00+00:00,48.71,medium,"risk=low, leadtime=0-24h, anomaly=0.06",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,28,2020-01-07 18:00:00+00:00,2020-01-08 00:00:00+00:00,48.57,medium,"risk=low, leadtime=0-24h, anomaly=0.21",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,52,2020-03-12 00:00:00+00:00,2020-03-12 06:00:00+00:00,48.47,medium,"risk=low, leadtime=0-24h, anomaly=0.26",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,9,2019-01-06 06:00:00+00:00,2019-01-06 12:00:00+00:00,46.92,medium,"risk=medium, leadtime=0-24h, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,13,2020-05-20 12:00:00+00:00,2020-05-20 18:00:00+00:00,46.92,medium,"risk=medium, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,9,2019-01-04 06:00:00+00:00,2019-01-04 12:00:00+00:00,46.67,medium,"risk=medium, leadtime=1-3d, anomaly=0.24",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2018-02-18 06:00:00+00:00,2018-02-18 12:00:00+00:00,46.47,medium,"risk=low, leadtime=0-24h, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,52,2019-02-19 12:00:00+00:00,2019-02-19 18:00:00+00:00,46.44,medium,"risk=medium, leadtime=0-24h, anomaly=0.21",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,18,2020-01-16 12:00:00+00:00,2020-01-16 18:00:00+00:00,46.1,medium,"risk=high, leadtime=0-24h, anomaly=0.13",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2018-08-19 00:00:00+00:00,2018-08-19 06:00:00+00:00,45.94,medium,"risk=low, leadtime=0-24h, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,7,2019-04-17 00:00:00+00:00,2019-04-17 06:00:00+00:00,45.92,medium,"risk=medium, leadtime=0-24h, anomaly=0.24",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,40,2019-12-20 12:00:00+00:00,2019-12-20 18:00:00+00:00,45.84,medium,"risk=medium, leadtime=0-24h, anomaly=0.17",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,8,2020-02-14 12:00:00+00:00,2020-02-14 18:00:00+00:00,45.68,medium,"risk=high, leadtime=1-3d, anomaly=0.02",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,43,2020-01-06 06:00:00+00:00,2020-01-06 12:00:00+00:00,45.66,medium,"risk=high, leadtime=1-3d, anomaly=0.22",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,9,2020-02-21 18:00:00+00:00,2020-02-22 00:00:00+00:00,45.45,medium,"risk=medium, leadtime=1-3d, anomaly=0.02",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,19,2018-12-25 00:00:00+00:00,2018-12-25 06:00:00+00:00,45.19,medium,"risk=low, leadtime=0-24h, anomaly=0.25",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,19,2018-11-14 12:00:00+00:00,2018-11-14 18:00:00+00:00,45.19,medium,"risk=low, leadtime=1-3d, anomaly=0.28",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2017-12-14 12:00:00+00:00,2017-12-14 18:00:00+00:00,44.86,medium,"risk=low, leadtime=0-24h, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,8,2018-02-04 06:00:00+00:00,2018-02-04 12:00:00+00:00,44.8,medium,"risk=low, leadtime=0-24h, anomaly=0.23",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,8,2018-02-01 12:00:00+00:00,2018-02-01 18:00:00+00:00,44.8,medium,"risk=low, leadtime=1-3d, anomaly=0.17",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,13,2019-12-20 00:00:00+00:00,2019-12-20 06:00:00+00:00,44.53,medium,"risk=low, leadtime=0-24h, anomaly=0.06",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2018-02-17 12:00:00+00:00,2018-02-17 18:00:00+00:00,44.26,medium,"risk=low, leadtime=0-24h, anomaly=0.13",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,20,2017-01-10 00:00:00+00:00,2017-01-10 06:00:00+00:00,44.13,medium,"risk=medium, leadtime=0-24h, anomaly=0.48",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,52,2020-03-12 18:00:00+00:00,2020-03-13 00:00:00+00:00,43.75,medium,"risk=low, leadtime=0-24h, anomaly=0.18",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,4,2016-07-27 12:00:00+00:00,2016-07-27 18:00:00+00:00,43.64,medium,"risk=low, leadtime=0-24h, anomaly=0.08",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,11,2019-11-24 18:00:00+00:00,2019-11-25 00:00:00+00:00,43.59,medium,"risk=low, leadtime=0-24h, anomaly=0.23",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2018-02-18 12:00:00+00:00,2018-02-18 18:00:00+00:00,43.38,medium,"risk=low, leadtime=0-24h, anomaly=0.12",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,20,2017-02-01 12:00:00+00:00,2017-02-01 18:00:00+00:00,40.34,medium,"risk=high, leadtime=3-7d, anomaly=0.52",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,19,2018-06-10 18:00:00+00:00,2018-06-11 00:00:00+00:00,39.93,medium,"risk=high, leadtime=3-7d, anomaly=0.58",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,13,2019-12-24 18:00:00+00:00,2019-12-25 00:00:00+00:00,39.58,medium,"risk=high, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,17,2017-10-21 18:00:00+00:00,2017-10-22 00:00:00+00:00,39.33,medium,"risk=high, leadtime=3-7d, anomaly=0.34",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,19,2018-06-10 12:00:00+00:00,2018-06-10 18:00:00+00:00,39.25,medium,"risk=high, leadtime=3-7d, anomaly=0.51",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,15,2018-10-02 12:00:00+00:00,2018-10-02 18:00:00+00:00,39.06,medium,"risk=medium, leadtime=1-3d, anomaly=0.24",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,20,2017-05-31 18:00:00+00:00,2017-06-01 00:00:00+00:00,38.89,medium,"risk=high, leadtime=3-7d, anomaly=0.52",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,15,2018-10-04 06:00:00+00:00,2018-10-04 12:00:00+00:00,38.27,medium,"risk=medium, leadtime=1-3d, anomaly=0.21",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,8,2020-02-13 00:00:00+00:00,2020-02-13 06:00:00+00:00,38.22,medium,"risk=medium, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,17,2019-01-08 12:00:00+00:00,2019-01-08 18:00:00+00:00,37.91,medium,"risk=high, leadtime=3-7d, anomaly=0.34",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,19,2018-06-11 06:00:00+00:00,2018-06-11 12:00:00+00:00,37.86,medium,"risk=high, leadtime=3-7d, anomaly=0.56",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,17,2017-10-21 12:00:00+00:00,2017-10-21 18:00:00+00:00,37.83,medium,"risk=high, leadtime=3-7d, anomaly=0.37",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,6,2019-04-16 00:00:00+00:00,2019-04-16 06:00:00+00:00,37.47,medium,"risk=medium, leadtime=1-3d, anomaly=0.00",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,25,2020-04-06 06:00:00+00:00,2020-04-06 12:00:00+00:00,37.39,medium,"risk=low, leadtime=1-3d, anomaly=0.62",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,12,2015-11-30 12:00:00+00:00,2015-11-30 18:00:00+00:00,36.49,medium,"risk=low, leadtime=1-3d, anomaly=0.02",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,7,2019-04-19 12:00:00+00:00,2019-04-19 18:00:00+00:00,36.15,medium,"risk=low, leadtime=1-3d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,13,2016-07-17 18:00:00+00:00,2016-07-18 00:00:00+00:00,36.14,medium,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,15,2018-10-06 18:00:00+00:00,2018-10-07 00:00:00+00:00,35.98,medium,"risk=low, leadtime=1-3d, anomaly=0.29",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,52,2019-02-18 06:00:00+00:00,2019-02-18 12:00:00+00:00,35.98,medium,"risk=medium, leadtime=1-3d, anomaly=0.20",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,52,2017-09-28 18:00:00+00:00,2017-09-29 00:00:00+00:00,35.76,medium,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,40,2019-12-16 00:00:00+00:00,2019-12-16 06:00:00+00:00,35.6,medium,"risk=low, leadtime=1-3d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,8,2018-04-24 12:00:00+00:00,2018-04-24 18:00:00+00:00,35.6,medium,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,8,2020-02-12 18:00:00+00:00,2020-02-13 00:00:00+00:00,35.59,medium,"risk=low, leadtime=1-3d, anomaly=0.16",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,27,2020-01-20 12:00:00+00:00,2020-01-20 18:00:00+00:00,35.54,medium,"risk=low, leadtime=1-3d, anomaly=0.17",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,12,2015-06-25 12:00:00+00:00,2015-06-25 18:00:00+00:00,35.52,medium,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,10,2017-12-12 06:00:00+00:00,2017-12-12 12:00:00+00:00,35.5,medium,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,11,2020-03-12 06:00:00+00:00,2020-03-12 12:00:00+00:00,35.5,medium,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,6,2019-04-15 06:00:00+00:00,2019-04-15 12:00:00+00:00,35.49,medium,"risk=low, leadtime=1-3d, anomaly=0.08",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,13,2019-12-21 00:00:00+00:00,2019-12-21 06:00:00+00:00,35.49,medium,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,29,2020-03-06 00:00:00+00:00,2020-03-06 06:00:00+00:00,35.43,medium,"risk=low, leadtime=1-3d, anomaly=0.13",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,30,2020-03-11 00:00:00+00:00,2020-03-11 06:00:00+00:00,35.39,medium,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
