manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer 2,53,2019-12-19 06:00:00+00:00,2019-12-19 12:00:00+00:00,20.91,medium,"risk=low, leadtime=0-24h, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,28,2020-01-07 18:00:00+00:00,2020-01-08 00:00:00+00:00,20.74,medium,"risk=high, leadtime=3-7d, anomaly=0.34",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,24,2016-03-31 18:00:00+00:00,2016-04-01 00:00:00+00:00,20.65,medium,"risk=critical, leadtime=0-24h, anomaly=0.35",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,3,2019-01-11 18:00:00+00:00,2019-01-12 00:00:00+00:00,20.61,medium,"risk=high, leadtime=1-3d, anomaly=0.35",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,12,2015-11-26 18:00:00+00:00,2015-11-27 00:00:00+00:00,20.32,medium,"risk=medium, leadtime=1-3d, anomaly=0.02",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,16,2018-11-30 06:00:00+00:00,2018-11-30 12:00:00+00:00,20.23,medium,"risk=high, leadtime=0-24h, anomaly=0.35",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,3,2019-01-16 18:00:00+00:00,2019-01-17 00:00:00+00:00,20.12,medium,"risk=high, leadtime=0-24h, anomaly=0.46",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,50,2019-11-12 18:00:00+00:00,2019-11-13 00:00:00+00:00,20.1,medium,"risk=medium, leadtime=1-3d, anomaly=0.63",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,40,2019-12-20 12:00:00+00:00,2019-12-20 18:00:00+00:00,19.74,medium,"risk=medium, leadtime=0-24h, anomaly=0.17",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,35,2020-01-02 12:00:00+00:00,2020-01-02 18:00:00+00:00,18.93,medium,"risk=low, leadtime=1-3d, anomaly=0.53",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,16,2018-11-30 12:00:00+00:00,2018-11-30 18:00:00+00:00,18.71,medium,"risk=high, leadtime=1-3d, anomaly=0.36",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,22,2020-03-14 18:00:00+00:00,2020-03-15 00:00:00+00:00,18.63,medium,"risk=high, leadtime=1-3d, anomaly=0.21",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,13,2019-12-20 00:00:00+00:00,2019-12-20 06:00:00+00:00,17.63,medium,"risk=medium, leadtime=1-3d, anomaly=0.47",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,24,2016-04-01 18:00:00+00:00,2016-04-02 00:00:00+00:00,17.48,medium,"risk=critical, leadtime=1-3d, anomaly=0.36",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,12,2015-11-24 12:00:00+00:00,2015-11-24 18:00:00+00:00,17.31,medium,"risk=medium, leadtime=1-3d, anomaly=0.24",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,30,2020-03-11 00:00:00+00:00,2020-03-11 06:00:00+00:00,17.29,medium,"risk=high, leadtime=0-24h, anomaly=0.13",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,24,2016-04-06 12:00:00+00:00,2016-04-06 18:00:00+00:00,16.73,medium,"risk=high, leadtime=0-24h, anomaly=0.74",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,55,2019-10-20 06:00:00+00:00,2019-10-20 12:00:00+00:00,16.61,medium,"risk=high, leadtime=1-3d, anomaly=0.63",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,55,2019-10-21 18:00:00+00:00,2019-10-22 00:00:00+00:00,16.19,low,"risk=high, leadtime=1-3d, anomaly=0.78",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,60,2019-03-18 12:00:00+00:00,2019-03-18 18:00:00+00:00,16.03,low,"risk=low, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,52,2019-02-19 12:00:00+00:00,2019-02-19 18:00:00+00:00,15.96,low,"risk=medium, leadtime=0-24h, anomaly=0.21",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,59,2020-01-23 06:00:00+00:00,2020-01-23 12:00:00+00:00,15.84,low,"risk=high, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,2,2018-12-05 06:00:00+00:00,2018-12-05 12:00:00+00:00,15.54,low,"risk=critical, leadtime=0-24h, anomaly=0.41",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,12,2015-06-25 12:00:00+00:00,2015-06-25 18:00:00+00:00,15.23,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,17,2017-10-16 12:00:00+00:00,2017-10-16 18:00:00+00:00,15.21,low,"risk=high, leadtime=0-24h, anomaly=0.65",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,8,2020-01-16 12:00:00+00:00,2020-01-16 18:00:00+00:00,15.14,low,"risk=high, leadtime=0-24h, anomaly=0.51",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,1,2019-12-06 18:00:00+00:00,2019-12-07 00:00:00+00:00,15.11,low,"risk=high, leadtime=0-24h, anomaly=0.13",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,8,2020-02-13 00:00:00+00:00,2020-02-13 06:00:00+00:00,14.96,low,"risk=high, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,28,2020-01-08 06:00:00+00:00,2020-01-08 12:00:00+00:00,14.87,low,"risk=high, leadtime=3-7d, anomaly=0.34",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,8,2020-02-16 12:00:00+00:00,2020-02-16 18:00:00+00:00,14.86,low,"risk=high, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,31,2020-01-09 00:00:00+00:00,2020-01-09 06:00:00+00:00,14.75,low,"risk=high, leadtime=0-24h, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,52,2018-06-01 06:00:00+00:00,2018-06-01 12:00:00+00:00,14.66,low,"risk=low, leadtime=1-3d, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,24,2016-04-03 06:00:00+00:00,2016-04-03 12:00:00+00:00,14.51,low,"risk=high, leadtime=1-3d, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,45,2020-03-03 12:00:00+00:00,2020-03-03 18:00:00+00:00,14.51,low,"risk=high, leadtime=1-3d, anomaly=0.64",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,3,2019-01-14 00:00:00+00:00,2019-01-14 06:00:00+00:00,14.45,low,"risk=high, leadtime=0-24h, anomaly=0.47",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,4,2017-03-07 12:00:00+00:00,2017-03-07 18:00:00+00:00,14.15,low,"risk=high, leadtime=1-3d, anomaly=0.55",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,16,2018-02-28 18:00:00+00:00,2018-03-01 00:00:00+00:00,13.99,low,"risk=high, leadtime=0-24h, anomaly=0.37",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,40,2019-08-18 12:00:00+00:00,2019-08-18 18:00:00+00:00,13.96,low,"risk=low, leadtime=1-3d, anomaly=0.32",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,8,2018-02-04 06:00:00+00:00,2018-02-04 12:00:00+00:00,13.92,low,"risk=low, leadtime=1-3d, anomaly=0.21",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,19,2019-02-24 18:00:00+00:00,2019-02-25 00:00:00+00:00,13.78,low,"risk=low, leadtime=0-24h, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,2,2016-09-21 06:00:00+00:00,2016-09-21 12:00:00+00:00,13.58,low,"risk=high, leadtime=0-24h, anomaly=0.60",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,14,2019-12-10 06:00:00+00:00,2019-12-10 12:00:00+00:00,13.35,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,20,2017-02-01 12:00:00+00:00,2017-02-01 18:00:00+00:00,13.21,low,"risk=low, leadtime=0-24h, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,59,2020-01-23 12:00:00+00:00,2020-01-23 18:00:00+00:00,13.09,low,"risk=high, leadtime=1-3d, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,16,2018-03-04 06:00:00+00:00,2018-03-04 12:00:00+00:00,13.05,low,"risk=high, leadtime=0-24h, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,55,2019-10-15 18:00:00+00:00,2019-10-16 00:00:00+00:00,12.91,low,"risk=high, leadtime=0-24h, anomaly=0.79",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,53,2019-12-13 12:00:00+00:00,2019-12-13 18:00:00+00:00,12.86,low,"risk=low, leadtime=1-3d, anomaly=0.46",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,17,2017-10-20 00:00:00+00:00,2017-10-20 06:00:00+00:00,12.66,low,"risk=high, leadtime=1-3d, anomaly=0.64",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,16,2018-03-01 12:00:00+00:00,2018-03-01 18:00:00+00:00,12.5,low,"risk=high, leadtime=0-24h, anomaly=0.53",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,59,2020-03-10 18:00:00+00:00,2020-03-11 00:00:00+00:00,12.38,low,"risk=high, leadtime=1-3d, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,45,2020-03-04 12:00:00+00:00,2020-03-04 18:00:00+00:00,12.09,low,"risk=high, leadtime=1-3d, anomaly=0.57",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,26,2020-03-03 06:00:00+00:00,2020-03-03 12:00:00+00:00,11.72,low,"risk=low, leadtime=1-3d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,12,2015-06-28 06:00:00+00:00,2015-06-28 12:00:00+00:00,11.24,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,8,2020-02-14 12:00:00+00:00,2020-02-14 18:00:00+00:00,11.19,low,"risk=high, leadtime=1-3d, anomaly=0.46",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,17,2016-11-15 00:00:00+00:00,2016-11-15 06:00:00+00:00,11.13,low,"risk=high, leadtime=1-3d, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,53,2019-12-13 00:00:00+00:00,2019-12-13 06:00:00+00:00,10.78,low,"risk=low, leadtime=1-3d, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,8,2020-02-12 18:00:00+00:00,2020-02-13 00:00:00+00:00,10.76,low,"risk=high, leadtime=1-3d, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,17,2016-11-12 12:00:00+00:00,2016-11-12 18:00:00+00:00,10.7,low,"risk=high, leadtime=1-3d, anomaly=0.71",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,10,2014-04-28 12:00:00+00:00,2014-04-28 18:00:00+00:00,10.53,low,"risk=low, leadtime=0-24h, anomaly=0.23",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,9,2020-02-21 18:00:00+00:00,2020-02-22 00:00:00+00:00,10.5,low,"risk=low, leadtime=0-24h, anomaly=0.16",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,19,2019-02-28 18:00:00+00:00,2019-03-01 00:00:00+00:00,10.5,low,"risk=low, leadtime=1-3d, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2018-08-19 00:00:00+00:00,2018-08-19 06:00:00+00:00,10.36,low,"risk=high, leadtime=0-24h, anomaly=0.85",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,8,2020-01-15 12:00:00+00:00,2020-01-15 18:00:00+00:00,10.27,low,"risk=high, leadtime=1-3d, anomaly=0.50",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,23,2017-10-08 00:00:00+00:00,2017-10-08 06:00:00+00:00,10.26,low,"risk=low, leadtime=1-3d, anomaly=0.29",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,10,2014-04-28 06:00:00+00:00,2014-04-28 12:00:00+00:00,10.12,low,"risk=low, leadtime=1-3d, anomaly=0.17",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,19,2018-06-06 12:00:00+00:00,2018-06-06 18:00:00+00:00,9.76,low,"risk=low, leadtime=1-3d, anomaly=0.62",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,19,2019-02-26 18:00:00+00:00,2019-02-27 00:00:00+00:00,9.61,low,"risk=low, leadtime=1-3d, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,17,2016-11-11 00:00:00+00:00,2016-11-11 06:00:00+00:00,9.43,low,"risk=high, leadtime=1-3d, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,10,2014-04-28 00:00:00+00:00,2014-04-28 06:00:00+00:00,9.16,low,"risk=low, leadtime=1-3d, anomaly=0.14",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,4,2018-12-28 06:00:00+00:00,2018-12-28 12:00:00+00:00,8.93,low,"risk=high, leadtime=3-7d, anomaly=0.58",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,5,2017-09-16 18:00:00+00:00,2017-09-17 00:00:00+00:00,8.87,low,"risk=low, leadtime=1-3d, anomaly=0.04",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,29,2020-03-06 00:00:00+00:00,2020-03-06 06:00:00+00:00,8.69,low,"risk=low, leadtime=1-3d, anomaly=0.45",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,7,2019-04-19 12:00:00+00:00,2019-04-19 18:00:00+00:00,8.51,low,"risk=low, leadtime=0-24h, anomaly=0.26",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2018-08-22 18:00:00+00:00,2018-08-23 00:00:00+00:00,8.41,low,"risk=high, leadtime=0-24h, anomaly=0.92",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,59,2020-03-09 12:00:00+00:00,2020-03-09 18:00:00+00:00,8.39,low,"risk=high, leadtime=1-3d, anomaly=0.55",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,45,2020-03-05 06:00:00+00:00,2020-03-05 12:00:00+00:00,8.35,low,"risk=high, leadtime=1-3d, anomaly=0.61",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,26,2020-03-07 12:00:00+00:00,2020-03-07 18:00:00+00:00,8.22,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,26,2020-03-07 18:00:00+00:00,2020-03-08 00:00:00+00:00,8.05,low,"risk=low, leadtime=1-3d, anomaly=0.09",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,20,2020-04-04 06:00:00+00:00,2020-04-04 12:00:00+00:00,7.85,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,19,2017-06-18 18:00:00+00:00,2017-06-19 00:00:00+00:00,7.73,low,"risk=low, leadtime=1-3d, anomaly=0.24",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,9,2020-02-24 18:00:00+00:00,2020-02-25 00:00:00+00:00,7.32,low,"risk=low, leadtime=0-24h, anomaly=0.27",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,4,2018-06-20 18:00:00+00:00,2018-06-21 00:00:00+00:00,7.32,low,"risk=low, leadtime=0-24h, anomaly=0.11",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,14,2019-12-10 00:00:00+00:00,2019-12-10 06:00:00+00:00,7.28,low,"risk=low, leadtime=1-3d, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,2,2018-03-01 06:00:00+00:00,2018-03-01 12:00:00+00:00,6.98,low,"risk=high, leadtime=0-24h, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,9,2019-01-02 00:00:00+00:00,2019-01-02 06:00:00+00:00,6.96,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,11,2020-03-12 06:00:00+00:00,2020-03-12 12:00:00+00:00,6.87,low,"risk=high, leadtime=0-24h, anomaly=0.52",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,26,2020-03-06 00:00:00+00:00,2020-03-06 06:00:00+00:00,6.7,low,"risk=low, leadtime=1-3d, anomaly=0.13",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2018-02-21 18:00:00+00:00,2018-02-22 00:00:00+00:00,6.69,low,"risk=high, leadtime=0-24h, anomaly=0.94",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,31,2020-02-16 00:00:00+00:00,2020-02-16 06:00:00+00:00,6.49,low,"risk=high, leadtime=1-3d, anomaly=0.55",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,52,2018-08-25 18:00:00+00:00,2018-08-26 00:00:00+00:00,6.46,low,"risk=low, leadtime=1-3d, anomaly=0.42",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,45,2020-03-04 06:00:00+00:00,2020-03-04 12:00:00+00:00,6.1,low,"risk=high, leadtime=1-3d, anomaly=0.63",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,15,2018-10-06 18:00:00+00:00,2018-10-07 00:00:00+00:00,5.95,low,"risk=low, leadtime=1-3d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,49,2018-02-14 00:00:00+00:00,2018-02-14 06:00:00+00:00,5.88,low,"risk=low, leadtime=0-24h, anomaly=0.33",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,8,2018-02-01 12:00:00+00:00,2018-02-01 18:00:00+00:00,5.76,low,"risk=low, leadtime=0-24h, anomaly=0.06",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,5,2017-09-16 06:00:00+00:00,2017-09-16 12:00:00+00:00,5.71,low,"risk=low, leadtime=1-3d, anomaly=0.03",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,16,2018-03-05 18:00:00+00:00,2018-03-06 00:00:00+00:00,5.69,low,"risk=high, leadtime=0-24h, anomaly=0.38",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,10,2014-05-03 06:00:00+00:00,2014-05-03 12:00:00+00:00,5.62,low,"risk=low, leadtime=1-3d, anomaly=0.11",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,4,2018-12-29 00:00:00+00:00,2018-12-29 06:00:00+00:00,5.61,low,"risk=high, leadtime=3-7d, anomaly=0.56",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,14,2019-12-11 00:00:00+00:00,2019-12-11 06:00:00+00:00,5.38,low,"risk=low, leadtime=0-24h, anomaly=0.10",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,29,2020-03-03 12:00:00+00:00,2020-03-03 18:00:00+00:00,5.3,low,"risk=low, leadtime=1-3d, anomaly=0.34",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2018-02-18 12:00:00+00:00,2018-02-18 18:00:00+00:00,5.3,low,"risk=high, leadtime=1-3d, anomaly=0.94",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,19,2017-06-15 06:00:00+00:00,2017-06-15 12:00:00+00:00,5.28,low,"risk=low, leadtime=1-3d, anomaly=0.18",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,16,2018-03-02 06:00:00+00:00,2018-03-02 12:00:00+00:00,5.23,low,"risk=high, leadtime=0-24h, anomaly=0.34",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,55,2019-10-15 06:00:00+00:00,2019-10-15 12:00:00+00:00,5.12,low,"risk=high, leadtime=1-3d, anomaly=0.66",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,52,2020-03-12 00:00:00+00:00,2020-03-12 06:00:00+00:00,5.07,low,"risk=low, leadtime=0-24h, anomaly=0.26",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,31,2020-02-20 12:00:00+00:00,2020-02-20 18:00:00+00:00,5.02,low,"risk=high, leadtime=0-24h, anomaly=0.51",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,49,2018-02-17 12:00:00+00:00,2018-02-17 18:00:00+00:00,4.91,low,"risk=low, leadtime=1-3d, anomaly=0.27",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,6,2019-04-10 12:00:00+00:00,2019-04-10 18:00:00+00:00,4.59,low,"risk=critical, leadtime=0-24h, anomaly=0.37",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,31,2020-02-19 12:00:00+00:00,2020-02-19 18:00:00+00:00,4.51,low,"risk=high, leadtime=1-3d, anomaly=0.48",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,7,2019-04-17 00:00:00+00:00,2019-04-17 06:00:00+00:00,4.09,low,"risk=low, leadtime=1-3d, anomaly=0.28",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,4,2018-02-20 06:00:00+00:00,2018-02-20 12:00:00+00:00,3.57,low,"risk=low, leadtime=0-24h, anomaly=0.08",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,19,2018-06-05 00:00:00+00:00,2018-06-05 06:00:00+00:00,3.36,low,"risk=low, leadtime=1-3d, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,20,2020-04-01 06:00:00+00:00,2020-04-01 12:00:00+00:00,3.1,low,"risk=low, leadtime=1-3d, anomaly=0.05",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2018-08-19 06:00:00+00:00,2018-08-19 12:00:00+00:00,2.81,low,"risk=high, leadtime=1-3d, anomaly=0.94",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,16,2018-02-28 06:00:00+00:00,2018-02-28 12:00:00+00:00,2.8,low,"risk=high, leadtime=0-24h, anomaly=0.36",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,5,2018-03-05 18:00:00+00:00,2018-03-06 00:00:00+00:00,2.76,low,"risk=low, leadtime=1-3d, anomaly=0.02",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,20,2020-04-05 00:00:00+00:00,2020-04-05 06:00:00+00:00,2.74,low,"risk=low, leadtime=0-24h, anomaly=0.06",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,19,2019-02-24 06:00:00+00:00,2019-02-24 12:00:00+00:00,2.72,low,"risk=low, leadtime=1-3d, anomaly=0.49",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,50,2019-11-18 06:00:00+00:00,2019-11-18 12:00:00+00:00,2.69,low,"risk=high, leadtime=1-3d, anomaly=0.75",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,9,2018-12-17 00:00:00+00:00,2018-12-17 06:00:00+00:00,2.48,low,"risk=high, leadtime=3-7d, anomaly=0.52",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,52,2018-08-26 18:00:00+00:00,2018-08-27 00:00:00+00:00,2.15,low,"risk=low, leadtime=1-3d, anomaly=0.36",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,19,2018-06-10 12:00:00+00:00,2018-06-10 18:00:00+00:00,2.09,low,"risk=low, leadtime=1-3d, anomaly=0.44",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,4,2018-06-25 00:00:00+00:00,2018-06-25 06:00:00+00:00,1.99,low,"risk=low, leadtime=1-3d, anomaly=0.15",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,4,2018-12-26 06:00:00+00:00,2018-12-26 12:00:00+00:00,1.86,low,"risk=high, leadtime=3-7d, anomaly=0.51",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,9,2019-01-06 06:00:00+00:00,2019-01-06 12:00:00+00:00,1.69,low,"risk=low, leadtime=1-3d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,52,2020-03-12 18:00:00+00:00,2020-03-13 00:00:00+00:00,1.64,low,"risk=low, leadtime=0-24h, anomaly=0.18",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,11,2017-11-02 00:00:00+00:00,2017-11-02 06:00:00+00:00,1.53,low,"risk=low, leadtime=1-3d, anomaly=0.06",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
