manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,priority_source,priority_high_label,m1_specialist_priority_score,m1_specialist_priority_level,m1_hybrid_priority_score,m1_hybrid_priority_level,m1_priority_agreement,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action
manufacturer 1,4,2016-11-15 12:00:00,2016-11-15 18:00:00,SH + DHW,pre_fault,Motorised control valve (primary side): Actuator defective,11.0,0.5219207823025764,0.3211982383485472,0.7482674808039284,0.3211982383485472,0,0,0,0,no_active_anomaly,0.0216570217695203,0.4363164838930762,medium,0-24h,0.979564793364873,45.84,medium,59.04641738605367,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,83.57262110301048,high,59.04641738605367,medium,m1_specialist_only_high,0.3736489596242869,0.0862573199630837,0.0383609896114963,0.7124668600375325,normal,,control_controller,1.0,False,,54.88435041506538,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,2016-11-12 00:00:00,,,current_best_priority=medium; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.374; pre_event=0.712; fault_group=control_controller,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,3,2019-09-01 12:00:00,2019-09-01 18:00:00,SH + DHW,normal,,,0.6032293266518061,0.4829965990365559,0.7388109131115564,0.4829965990365559,0,0,0,0,no_active_anomaly,0.844523961565872,0.844523961565872,medium,1-3d,0.6647419231127729,45.5964,medium,54.50779609693561,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,71.0575317055303,medium,54.50779609693561,medium,both_not_high,0.6696396099108363,0.131325930941816,0.1238060797988792,0.9020958911299471,fault,,unknown_review,0.1,False,,67.89107557950615,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.670; pre_event=0.902; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,21,2016-12-05 18:00:00,2016-12-06 00:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,6.0,0.6172707315574262,0.468401276735039,0.7851447976337351,0.468401276735039,0,0,0,0,no_active_anomaly,0.6683787572150319,0.7406229986004054,medium,0-24h,0.8663320621608483,45.4986,medium,48.30531462399313,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,53.51778463998035,medium,48.30531462399313,medium,both_not_high,0.2750704718217475,0.0918039980061763,0.104969835452169,0.2277785959119071,normal,,control_controller,1.0,False,,68.22422678784775,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,2016-12-03 18:00:00,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.275; pre_event=0.228; fault_group=control_controller,monitor: no high-priority agreement in the current window.
manufacturer 1,12,2015-11-29 18:00:00,2015-11-30 00:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,3.0,0.5585745519441716,0.3705762780709696,0.7705726054607611,0.3705762780709696,0,0,0,0,no_active_anomaly,0.8883173360828807,0.8883173360828807,medium,1-3d,0.667608388728264,45.4925,medium,44.00227422920596,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,41.2347120834456,low,44.00227422920596,medium,both_not_high,0.3495382543264413,0.1730547149055772,0.1592043090648293,0.1128447349381396,normal,,control_controller,1.0,False,,70.38570514640637,shadow_high_best_low,normal_monitor,normal_monitor,True,near_risk_high_threshold,low_review,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.350; pre_event=0.113; fault_group=control_controller,monitor: no high-priority agreement in the current window.
manufacturer 1,1,2019-12-04 00:00:00,2019-12-04 06:00:00,SH + DHW,normal,,,0.6838000380048301,0.5509748622701948,0.8335816191523978,0.5509748622701948,0,0,0,0,no_active_anomaly,0.4696118115549419,0.4696118115549419,medium,0-24h,0.9484316525194189,45.4338,medium,54.078172517775855,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,70.1320071936453,medium,54.078172517775855,medium,both_not_high,0.8100282537741946,0.1357074961560446,0.0855618757091789,0.7305283203284132,fault,,unknown_review,0.1,False,,55.78159921110437,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.810; pre_event=0.731; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,20,2020-04-04 12:00:00,2020-04-04 18:00:00,SH + DHW with sub-circuits,normal,,,0.7555218135086483,0.6881980093731789,0.8314401458316246,0.6881980093731789,0,0,0,0,no_active_anomaly,0.0382974271939874,0.3770638204831253,medium,0-24h,0.9369041805953257,45.0026,medium,58.48655430066089,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,83.52818371617398,high,58.48655430066089,medium,m1_specialist_only_high,0.6144747995197191,0.1098396741751338,0.0393099087844693,0.9803828781511674,fault,,unknown_review,0.1,False,,50.34563554443167,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=medium; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.614; pre_event=0.980; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,25,2020-04-08 00:00:00,2020-04-08 06:00:00,SH + DHW,normal,,,0.6198789398184423,0.4417010739275721,0.8208029162485727,0.4417010739275721,0,0,0,0,no_active_anomaly,0.0098199097308563,0.4365892297595672,medium,0-24h,0.9792733729160472,44.5994,medium,44.87721257849103,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,45.39315022426009,low,44.87721257849103,medium,both_not_high,0.3457382284477367,0.1013670045749916,0.046905000568044,0.2639081643050667,normal,,unknown_review,0.1,False,,54.89060882425761,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.346; pre_event=0.264; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,22,2020-03-18 18:00:00,2020-03-19 00:00:00,SH + DHW,normal,,,1.780717277146657,0.998015958221581,0.8982143623994229,2.563314201545148,1,0,0,0,no_active_anomaly,0.1331380189077245,0.1559489634893679,low,0-24h,0.825620171557394,44.4987,medium,38.25416365244821,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,26.65716757842348,low,38.25416365244821,low,both_not_high,0.1916307125827373,0.0496777670722472,0.0489645451394482,0.0070647714854847,normal,,unknown_review,0.1,False,,37.84579813863705,same_tier,normal_monitor,normal_monitor,True,near_anomaly_threshold,low_review,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.192; pre_event=0.007; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,1,2019-12-03 12:00:00,2019-12-03 18:00:00,SH + DHW,normal,,,0.6402934048447295,0.508839891627221,0.7885282176219199,0.508839891627221,0,0,0,0,no_active_anomaly,0.3364807574784236,0.3862920128369024,medium,0-24h,0.996640987914782,44.43,medium,54.81244041812877,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,74.09411548036793,medium,54.81244041812877,medium,both_not_high,0.8820139715450752,0.1174254585595758,0.0487638445702146,0.7762706516895358,fault,,unknown_review,0.1,False,,52.64529034347309,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.882; pre_event=0.776; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,3,2019-09-01 06:00:00,2019-09-01 12:00:00,SH + DHW,normal,,,0.5784065892127381,0.4517572781717364,0.7212238974079103,0.4517572781717364,0,0,0,0,no_active_anomaly,0.8290323373867395,0.8290323373867395,medium,1-3d,0.664895541997284,44.4173,medium,55.3272336160493,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,75.588538902998,medium,55.3272336160493,medium,both_not_high,0.6909996119680344,0.1725975890370635,0.1509083946136939,0.9843940480559904,fault,,unknown_review,0.1,False,,67.0436448161892,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.691; pre_event=0.984; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,22,2020-03-17 18:00:00,2020-03-18 00:00:00,SH + DHW,normal,,,1.139129872246349,0.9678366829775972,0.8710530146798374,1.376858406314765,1,0,0,0,no_active_anomaly,0.107955772145454,0.1702468658621418,low,0-24h,0.8948372701243689,44.3221,medium,41.71437667809495,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,36.87146193741414,low,41.71437667809495,medium,both_not_high,0.3308043499651861,0.0786805461767919,0.0683978456859456,0.1550244333396922,normal,,unknown_review,0.1,False,,40.70869572614886,same_tier,normal_monitor,normal_monitor,True,near_anomaly_threshold,low_review,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.331; pre_event=0.155; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,21,2016-12-06 06:00:00,2016-12-06 12:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,6.0,0.7652440703043373,0.7255479111197147,0.8100078242784863,0.7255479111197147,0,0,0,0,no_active_anomaly,0.8198722590436496,0.8198722590436496,medium,0-24h,0.8307206806808463,44.2653,medium,55.26058109661555,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,75.68038884747301,medium,55.26058109661555,medium,both_not_high,0.559024755660298,0.1060655380558289,0.0860934717526346,0.6501594259463205,fault,,control_controller,1.0,False,,71.51459466782612,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,2016-12-03 18:00:00,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.559; pre_event=0.650; fault_group=control_controller,monitor: no high-priority agreement in the current window.
manufacturer 1,2,2018-12-01 06:00:00,2018-12-01 12:00:00,SH + DHW,normal,,,0.4587952103210421,0.2299699478213686,0.7168322084589718,0.2299699478213686,0,0,0,0,no_active_anomaly,0.2405959851133202,0.550512987098736,medium,0-24h,0.9014386536660084,44.2454,medium,50.0154330230981,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,60.73120863742313,medium,50.0154330230981,medium,both_not_high,0.6817095171473142,0.0821574278667884,0.0368956613856458,0.5852372550444158,fault,,unknown_review,0.1,False,,58.821373900410734,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.682; pre_event=0.585; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,1,2019-12-06 00:00:00,2019-12-06 06:00:00,SH + DHW,normal,,,1.023589850450911,0.9286649137153424,0.8357984223438082,1.1901218716024928,1,0,0,0,no_active_anomaly,0.4700973114349214,0.4700973114349214,medium,0-24h,0.8812775210381756,44.1986,medium,50.14201140034581,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,61.17977542955945,medium,50.14201140034581,medium,both_not_high,0.6801585064552564,0.0774059623644518,0.0360653303178827,0.6043899963348032,fault,,unknown_review,0.1,False,,56.793677760065954,shadow_high_best_low,normal_monitor,normal_monitor,True,near_anomaly_threshold,low_review,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.680; pre_event=0.604; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,25,2020-04-08 12:00:00,2020-04-08 18:00:00,SH + DHW,normal,,,0.5592216108546897,0.3585012654246804,0.785565830169381,0.3585012654246804,0,0,0,0,no_active_anomaly,0.0777024201039223,0.4365892297595672,medium,0-24h,0.9861449159376084,44.1881,medium,42.30903969532605,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,38.81935627236015,low,42.30903969532605,medium,both_not_high,0.5138180438228536,0.0655788407244297,0.0253046604319896,0.1406365235314891,fault,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,55.09675511490445,shadow_high_best_low,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.514; pre_event=0.141; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,3,2019-09-02 00:00:00,2019-09-02 06:00:00,SH + DHW,normal,,,0.5847334502695506,0.4693773042753015,0.7148159127737039,0.4693773042753015,0,0,0,0,no_active_anomaly,0.870750493774725,0.870750493774725,medium,1-3d,0.6661789429512823,44.1166,medium,50.78069123673688,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,63.15686067639109,medium,50.78069123673688,medium,both_not_high,0.5394836180861986,0.1774571800927725,0.1479663455779345,0.7576634979609568,fault,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,69.37664544614836,shadow_high_best_low,normal_monitor,normal_monitor,True,near_risk_high_threshold|m1_specialist_gate_near_threshold,low_review,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.539; pre_event=0.758; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,26,2020-03-08 06:00:00,2020-03-08 12:00:00,SH + DHW with sub-circuits,pre_fault,unknown,69.0,1.270388613933206,0.9721097452892896,0.8748987707603607,1.62110602202988,1,0,0,0,no_active_anomaly,0.3135404088323755,0.6829806718652629,medium,1-3d,0.6978557815599542,44.0692,medium,55.68855943412576,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,77.26736981178787,medium,55.68855943412576,medium,both_not_high,0.8468098916863673,0.1881776317563641,0.110232938477814,0.9969399339088952,fault,,unknown_review,0.1,False,,62.9996103993881,shadow_high_best_low,normal_monitor,normal_monitor,True,near_anomaly_threshold,low_review,2020-03-10 00:00:00,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.847; pre_event=0.997; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,3,2019-09-02 06:00:00,2019-09-02 12:00:00,SH + DHW,normal,,,0.5827894757114389,0.4603139489663915,0.7209001760835138,0.4603139489663915,0,0,0,0,no_active_anomaly,0.8776107573212203,0.8776107573212203,medium,1-3d,0.6689586024518955,43.9912,medium,55.169626570307855,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,75.92956162945103,medium,55.169626570307855,medium,both_not_high,0.7190007264843532,0.2178429415254501,0.1508152285518174,0.9883782464708027,fault,,unknown_review,0.1,False,,69.83734972622399,shadow_high_best_low,normal_monitor,normal_monitor,True,near_risk_high_threshold,low_review,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.719; pre_event=0.988; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,1,2019-12-03 06:00:00,2019-12-03 12:00:00,SH + DHW,normal,,,0.8245643044538713,0.8449167002850482,0.8016137304314802,0.8449167002850482,0,0,0,0,no_active_anomaly,0.2423170593379117,0.3862920128369024,medium,0-24h,0.9791102924656944,43.9383,medium,57.69149118837839,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,83.23313196679541,high,57.69149118837839,medium,m1_specialist_only_high,0.8163396656755797,0.0946832582311686,0.0527284910348611,0.9519967853240832,fault,,unknown_review,0.1,False,,52.11936948000047,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=medium; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.816; pre_event=0.952; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,22,2019-11-07 18:00:00,2019-11-08 00:00:00,SH + DHW,normal,,,1.2334688541702028,0.9724143455771124,0.8751729110194012,1.551202992436008,1,0,0,0,no_active_anomaly,0.4079784999965181,0.428377424996344,medium,1-3d,0.7373908550296795,43.914,medium,37.142471959798485,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,24.566777027995684,low,37.142471959798485,low,both_not_high,0.1165127779038476,0.0524399529902418,0.0510103659105575,0.0171827523110054,normal,,unknown_review,0.1,False,,50.18248402568931,same_tier,normal_monitor,normal_monitor,True,near_anomaly_threshold,low_review,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.117; pre_event=0.017; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,3,2019-09-01 18:00:00,2019-09-02 00:00:00,SH + DHW,normal,,,0.6062714322199607,0.4885125963229045,0.7390633109974922,0.4885125963229045,0,0,0,0,no_active_anomaly,0.7606871004806419,0.81788929130522,medium,1-3d,0.6661418210949002,43.7734,medium,36.31861569522539,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,22.47401627207254,low,36.31861569522539,low,both_not_high,0.107965641366601,0.1320462397588683,0.1477481472200903,0.017995666167737,normal,,unknown_review,0.1,False,,66.4681656546341,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.108; pre_event=0.018; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,6,2020-06-02 06:00:00,2020-06-02 12:00:00,SH + DHW,normal,,,0.5607156779161304,0.3872568991543847,0.7563181305623542,0.3872568991543847,0,0,0,0,no_active_anomaly,0.8524775750568373,0.8524775750568373,medium,1-3d,0.6681343259056729,43.7556,medium,55.014792275698774,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,75.92472078771078,medium,55.014792275698774,medium,both_not_high,0.8670030113359707,0.1754887370816395,0.0933487059621165,0.9887398365552836,fault,,unknown_review,0.1,False,,68.43029640529625,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.867; pre_event=0.989; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,27,2020-01-18 00:00:00,2020-01-18 06:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,23.0,0.6940559627178,0.5916840514816355,0.8094966285798579,0.5916840514816355,0,0,0,0,no_active_anomaly,0.3539096797131544,0.7527440317567914,medium,1-3d,0.6595206831114664,43.753,medium,41.45005818910875,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,37.17316625459644,low,41.45005818910875,medium,both_not_high,0.4960264549886442,0.0980975469375132,0.0739949232349076,0.0434099229318625,normal,,control_controller,1.0,True,m1_specialist_gate_near_threshold,62.68654223996752,shadow_high_best_low,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.496; pre_event=0.043; fault_group=control_controller,monitor: no high-priority agreement in the current window.
manufacturer 1,4,2016-11-15 18:00:00,2016-11-16 00:00:00,SH + DHW,pre_fault,Motorised control valve (primary side): Actuator defective,11.0,0.6165404348710468,0.4736654391676183,0.7776547917281045,0.4736654391676183,0,0,0,0,no_active_anomaly,0.0449659595555506,0.3474177023114942,medium,0-24h,0.9824350491920014,43.6681,medium,44.20540978716911,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,45.20327082048316,low,44.20540978716911,medium,both_not_high,0.1496518787583692,0.0231236322179005,0.0195110713496179,0.0132767153586019,normal,,control_controller,1.0,False,,50.08102510289223,same_tier,normal_monitor,normal_monitor,False,,low,2016-11-12 00:00:00,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.150; pre_event=0.013; fault_group=control_controller,monitor: no high-priority agreement in the current window.
manufacturer 1,25,2020-04-06 12:00:00,2020-04-06 18:00:00,SH + DHW,normal,,,0.548837884288458,0.3438596752496495,0.779983524268391,0.3438596752496495,0,0,0,0,no_active_anomaly,0.6658604118624998,0.6658604118624998,medium,0-24h,0.8695663504106377,43.5957,medium,48.48678054211952,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,57.570215834627206,medium,48.48678054211952,medium,both_not_high,0.3544866621013497,0.3106370701096881,0.2524139991170207,0.5451495513146921,normal,,unknown_review,0.1,False,,64.20931316475662,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.354; pre_event=0.545; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,20,2020-04-03 18:00:00,2020-04-04 00:00:00,SH + DHW with sub-circuits,normal,,,0.625749086192279,0.4838722110653598,0.7857379028247622,0.4838722110653598,0,0,0,0,no_active_anomaly,0.418959800536806,0.4876003088697509,medium,0-24h,0.8822228846980847,43.492,medium,38.12873656850637,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,28.16839019573248,low,38.12873656850637,low,both_not_high,0.1821704501006224,0.0218302598982124,0.0547926135431202,0.0036673391779988,normal,,unknown_review,0.1,False,,54.78470352877884,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.182; pre_event=0.004; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,27,2020-01-19 06:00:00,2020-01-19 12:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,23.0,0.632876239761057,0.4950919877527472,0.7882499707491512,0.4950919877527472,0,0,0,0,no_active_anomaly,0.0318627855527038,0.3959007794410935,medium,0-24h,0.983317176168258,43.4885,medium,56.257711242868915,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,79.97196069391119,high,56.257711242868915,medium,m1_specialist_only_high,0.7288460319857988,0.1243864473852816,0.0908072362174334,0.644953552888426,fault,,control_controller,1.0,False,,52.77405815430788,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=medium; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.729; pre_event=0.645; fault_group=control_controller,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,22,2020-03-19 18:00:00,2020-03-20 00:00:00,SH + DHW,normal,,,1.2104920223603484,0.9330915047200442,0.8397823542480398,1.5392345582335274,1,0,0,0,no_active_anomaly,0.084814969042209,0.119824217016952,low,0-24h,0.9701951298346922,43.4647,medium,39.63924311459675,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,32.53482318456214,low,39.63924311459675,low,both_not_high,0.1585551509051472,0.0403763214082789,0.0284834470436442,0.0350721689003887,normal,,unknown_review,0.1,False,,40.19618583097312,same_tier,normal_monitor,normal_monitor,True,near_anomaly_threshold,low_review,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.159; pre_event=0.035; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,14,2019-12-08 00:00:00,2019-12-08 06:00:00,SH + DHW,normal,,,0.848238451607224,0.790041502319306,0.9138647986765784,0.790041502319306,1,3,0,0,no_active_anomaly,0.0300889709039513,0.4264034564456107,medium,0-24h,0.9046573625129488,43.4083,medium,39.309277269333094,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,31.69680648380884,low,39.309277269333094,low,both_not_high,0.6127637054420543,0.08843175304309,0.0417374500267619,0.0555833746985523,fault,,unknown_review,0.1,False,,55.09191097989705,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.613; pre_event=0.056; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,27,2020-01-19 18:00:00,2020-01-20 00:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,23.0,0.5793301027048409,0.3848564746541597,0.7986301513577366,0.3848564746541597,0,0,0,0,no_active_anomaly,0.0393050331689409,0.3959007794410935,medium,0-24h,0.9701174558768768,43.3893,medium,43.86450309001472,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,44.747023114327774,low,43.86450309001472,medium,both_not_high,0.1846518620693857,0.0240775755256821,0.009557057057057,0.0116999897822086,normal,,control_controller,1.0,False,,52.37806654556645,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.185; pre_event=0.012; fault_group=control_controller,monitor: no high-priority agreement in the current window.
manufacturer 1,27,2020-01-20 06:00:00,2020-01-20 12:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,23.0,0.5192898356885218,0.2813731509604191,0.7875788631478717,0.2813731509604191,0,0,0,0,no_active_anomaly,0.0250228392945653,0.3891238571885798,medium,0-24h,0.9751509984376608,43.3425,medium,60.20511893790723,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,91.52141125116351,high,60.20511893790723,medium,m1_specialist_only_high,0.6942361205009302,0.0675376722104474,0.0297084350618341,0.8593978417824306,fault,,control_controller,1.0,False,,52.15634209850172,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=medium; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.694; pre_event=0.859; fault_group=control_controller,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,26,2020-03-08 12:00:00,2020-03-08 18:00:00,SH + DHW with sub-circuits,pre_fault,unknown,69.0,1.1665022095083413,0.932216642815002,0.8389949785335018,1.4569331501841425,1,0,0,0,no_active_anomaly,0.2451027912904599,0.6829806718652629,medium,1-3d,0.6634820601427844,43.2601,medium,54.75216525576418,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,76.09457215932625,medium,54.75216525576418,medium,both_not_high,0.7189422399580331,0.1476016531726114,0.1062162143179009,0.9943656428189582,fault,,unknown_review,0.1,False,,61.968398756873,shadow_high_best_low,normal_monitor,normal_monitor,True,near_anomaly_threshold,low_review,2020-03-10 00:00:00,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.719; pre_event=0.994; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
